region,time
Derby,17.9
Derbyshire,20.4
Leicester,11.6
Leicestershire,11.5
Lincolnshire,19.6
Northamptonshire,16.6
Nottingham,11
Nottinghamshire,27
Rutland,8.6
Bedford,11.4
Cambridgeshire,15
Central Bedfordshire,14.6
Essex,51.3
Hertfordshire,33.5
Luton,10.6
Norfolk,23
Peterborough,7.7
Southend-on-Sea,11.7
Suffolk,17.8
Thurrock,15.6
Barking and Dagenham,10.5
Barnet,17.2
Bexley,15.3
Brent,17.3
Bromley,17
Camden,9.5
Croydon,16.8
Ealing,21.1
Enfield,17.6
Greenwich,17.9
Hackney and City of London,12.8
Hammersmith and Fulham,10.3
Haringey,13.7
Harrow,10.4
Havering,8.6
Hillingdon,13.6
Hounslow,14.5
Islington,11.1
Kensington and Chelsea,9.6
Kingston upon Thames,10.2
Lambeth,10.8
Lewisham,17
Merton,8.8
Newham,15.4
Redbridge,10.8
Richmond upon Thames,7.9
Southwark,14
Sutton,11.1
Tower Hamlets,9.1
Waltham Forest,10.5
Wandsworth,9.7
Westminster,15.3
County Durham,15.8
Darlington,4.3
Gateshead,10
Hartlepool,7.7
Middlesbrough,16.9
Newcastle upon Tyne,13.2
North Tyneside,12.6
Northumberland,15.1
Redcar and Cleveland,16
South Tyneside,7.1
Stockton-on-Tees,7.9
Sunderland,7
Blackburn with Darwen,12.5
Blackpool,8.9
Bolton,8.9
Bury,13.6
Cheshire East,13.8
Cheshire West and Chester,13.5
Cumbria,15.7
Halton,10.1
Knowsley,11.5
Lancashire,17.7
Liverpool,16.2
Manchester,10.2
Oldham,8.1
Rochdale,8
Salford,4.7
Sefton,16.6
St. Helens,13.7
Stockport,10
Tameside,9.8
Trafford,8.2
Warrington,13.1
Wigan,7.9
Wirral,20.3
Antrim and Newtownabbey,7.9
Ards and North Down,5.9
"Armagh City, Banbridge and Craigavon",10.7
Belfast,6.8
Causeway Coast and Glens,4.7
Derry City and Strabane,7.7
Fermanagh and Omagh,7.5
Lisburn and Castlereagh,8
Mid and East Antrim,8.6
Mid Ulster,6.8
"Newry, Mourne and Down",8.7
Aberdeen City,6.8
Aberdeenshire,8.1
Angus,8.4
Argyll and Bute,5.7
City of Edinburgh,8
Clackmannanshire,4.9
Dumfries and Galloway,15.4
Dundee City,8.8
East Ayrshire,11.5
East Dunbartonshire,8.6
East Lothian,4.7
East Renfrewshire,5.3
Falkirk,8.4
Fife,6.8
Glasgow City,10.6
Highland,22.1
Inverclyde,13.6
Midlothian,5.5
North Ayrshire,8.3
North Lanarkshire,9.4
Perth and Kinross,7.3
Renfrewshire,6
Scottish Borders,4.2
South Ayrshire,7.9
South Lanarkshire,6.3
Stirling,4.6
West Dunbartonshire,7.5
West Lothian,7.6
Bracknell Forest,13.9
Brighton and Hove,18.4
Buckinghamshire,15.6
East Sussex,32.9
Hampshire,30.3
Isle of Wight,19.1
Kent,39.1
Medway,9.6
Milton Keynes,9
Oxfordshire,18.6
Portsmouth,18.7
Reading,8.9
Slough,9.7
Southampton,14.7
Surrey,31.1
West Berkshire,8.3
West Sussex,34
Windsor and Maidenhead,9.9
Wokingham,15
Bath and North East Somerset,23.4
"Bournemouth, Christchurch and Poole",27.2
"Bristol, City of",15.9
Cornwall and Isles of Scilly,15.6
Devon,25.7
Dorset,12.9
Gloucestershire,15.5
North Somerset,7.5
Plymouth,13.8
Somerset,17.4
South Gloucestershire,16
Swindon,15.2
Torbay,11.6
Wiltshire,14.9
Birmingham,19.6
Coventry,7.5
Dudley,13
"Herefordshire, County of",10
Sandwell,17.5
Shropshire,9.1
Solihull,10.5
Staffordshire,15.4
Stoke-on-Trent,6
Telford and Wrekin,11.6
Walsall,14
Warwickshire,14.7
Wolverhampton,22.1
Worcestershire,17.6
Barnsley,7.7
Bradford,10
Calderdale,8.3
Doncaster,8.3
East Riding of Yorkshire,8.5
"Kingston upon Hull, City of",9.6
Kirklees,12.3
Leeds,10.3
North East Lincolnshire,6.5
North Lincolnshire,6
North Yorkshire,11
Rotherham,4.6
Sheffield,7.5
Wakefield,6.6
York,7
