region,time
Derby,16.9
Derbyshire,12
Leicester,11
Leicestershire,9.9
Lincolnshire,11.1
Northamptonshire,11
Nottingham,9.8
Nottinghamshire,18.1
Rutland,9.3
Bedford,9.6
Cambridgeshire,13.6
Central Bedfordshire,10.9
Essex,32.6
Hertfordshire,19.3
Luton,9.2
Norfolk,22
Peterborough,9
Southend-on-Sea,11
Suffolk,14.7
Thurrock,13.6
Barking and Dagenham,9.4
Barnet,16.1
Bexley,16.3
Brent,9.9
Bromley,15.7
Camden,8.2
Croydon,13.7
Ealing,10.8
Enfield,10.5
Greenwich,14.5
Hackney and City of London,12.2
Hammersmith and Fulham,7.9
Haringey,12
Harrow,7.6
Havering,8
Hillingdon,10
Hounslow,8
Islington,9.3
Kensington and Chelsea,10.8
Kingston upon Thames,8
Lambeth,13
Lewisham,15
Merton,8.2
Newham,9.5
Redbridge,9.2
Richmond upon Thames,8.7
Southwark,11.7
Sutton,8.9
Tower Hamlets,8.6
Waltham Forest,8.2
Wandsworth,8.2
Westminster,9.6
County Durham,13.1
Darlington,7.7
Gateshead,14.2
Hartlepool,7.4
Middlesbrough,10
Newcastle upon Tyne,9.1
North Tyneside,10.2
Northumberland,9.7
Redcar and Cleveland,13.6
South Tyneside,6
Stockton-on-Tees,6
Sunderland,10.2
Blackburn with Darwen,12.1
Blackpool,6.9
Bolton,7.1
Bury,8.5
Cheshire East,15.8
Cheshire West and Chester,12.2
Cumbria,17.5
Halton,9
Knowsley,11.6
Lancashire,14.9
Liverpool,15.6
Manchester,14.5
Oldham,8.9
Rochdale,6.7
Salford,5
Sefton,17.7
St. Helens,14.7
Stockport,9.8
Tameside,7.6
Trafford,9.1
Warrington,6.8
Wigan,11.1
Wirral,16
Antrim and Newtownabbey,6.5
Ards and North Down,5.2
"Armagh City, Banbridge and Craigavon",10.6
Belfast,6.1
Causeway Coast and Glens,5.2
Derry City and Strabane,5.1
Fermanagh and Omagh,5.7
Lisburn and Castlereagh,4.8
Mid and East Antrim,7
Mid Ulster,6.4
"Newry, Mourne and Down",7.7
Aberdeen City,5.5
Aberdeenshire,10.3
Angus,5.6
Argyll and Bute,4.1
City of Edinburgh,8.6
Clackmannanshire,5
Dumfries and Galloway,12.8
Dundee City,11.7
East Ayrshire,8.1
East Dunbartonshire,8.7
East Lothian,7.8
East Renfrewshire,3.4
Falkirk,8
Fife,6.4
Glasgow City,8.9
Highland,12.5
Inverclyde,10.7
Midlothian,7.8
North Ayrshire,6.4
North Lanarkshire,8.3
Perth and Kinross,5.8
Renfrewshire,8.3
Scottish Borders,6.4
South Ayrshire,4.8
South Lanarkshire,6.6
Stirling,4.5
West Dunbartonshire,7.1
West Lothian,3.2
Bracknell Forest,12.4
Brighton and Hove,9.7
Buckinghamshire,16.2
East Sussex,25
Hampshire,19.5
Isle of Wight,15.3
Kent,26.7
Medway,7.9
Milton Keynes,9.7
Oxfordshire,9.9
Portsmouth,10.9
Reading,9.8
Slough,10.1
Southampton,10.6
Surrey,37
West Berkshire,6.8
West Sussex,28.1
Windsor and Maidenhead,13.6
Wokingham,9.6
Bath and North East Somerset,14.3
"Bournemouth, Christchurch and Poole",17.9
"Bristol, City of",13.9
Cornwall and Isles of Scilly,15.3
Devon,13.3
Dorset,14.9
Gloucestershire,9.7
North Somerset,5.8
Plymouth,14.8
Somerset,12.9
South Gloucestershire,9.2
Swindon,9.9
Torbay,15.8
Wiltshire,13
Birmingham,15.1
Coventry,7.7
Dudley,12.6
"Herefordshire, County of",8.4
Sandwell,14.5
Shropshire,8.7
Solihull,8.8
Staffordshire,14.7
Stoke-on-Trent,6.6
Telford and Wrekin,9.4
Walsall,12.6
Warwickshire,9.8
Wolverhampton,15.2
Worcestershire,14.1
Barnsley,6.2
Bradford,10.8
Calderdale,7.9
Doncaster,6.5
East Riding of Yorkshire,6.7
"Kingston upon Hull, City of",8.6
Kirklees,7.3
Leeds,12.2
North East Lincolnshire,5.8
North Lincolnshire,4.9
North Yorkshire,7.3
Rotherham,4.6
Sheffield,7
Wakefield,6.2
York,6.7
