region,time
Derbyshire,5.5
Leicester,4.7
Leicestershire,4
Lincolnshire,6.4
Northamptonshire,5
Nottingham,7.2
Nottinghamshire,5.3
Essex,4.7
Hertfordshire,4.8
Suffolk,7.6
Croydon,3.4
County Durham,11.2
Gateshead,4.7
Newcastle upon Tyne,4.2
Sunderland,4.4
Blackburn with Darwen,3.2
Bolton,4.3
Bury,4.4
Cumbria,4.9
Lancashire,8.3
Liverpool,6.5
Manchester,7.9
Oldham,6.3
Rochdale,5.4
Sefton,7.8
St. Helens,7
Stockport,9.3
Tameside,3.7
Trafford,8.2
Wigan,6.8
City of Edinburgh,4.1
Dundee City,5
Glasgow City,6.1
North Lanarkshire,5.6
Perth and Kinross,5
South Lanarkshire,4.1
Hampshire,5.5
Kent,5.1
Oxfordshire,1.7
Surrey,6.1
West Sussex,7.6
Devon,7.1
Cornwall and Isles of Scilly,7
Birmingham,5.6
Dudley,5.4
Sandwell,4.7
Staffordshire,9.4
Stoke-on-Trent,6.9
Barnsley,7.3
Bradford,5.7
Kirklees,4.3
Leeds,5.7
North Yorkshire,6.1
Sheffield,4.5
Wakefield,8
