region,time
Derby,13.1
Derbyshire,13.6
Leicester,9.1
Leicestershire,11.9
Lincolnshire,13.4
Northamptonshire,7.8
Nottingham,6.3
Nottinghamshire,13.5
Rutland,2.3
Bedford,5.5
Cambridgeshire,6.1
Central Bedfordshire,5.5
Essex,32.2
Hertfordshire,21.9
Luton,6
Norfolk,7.3
Peterborough,4.5
Southend-on-Sea,5.8
Suffolk,8
Thurrock,12.4
Barking and Dagenham,6.8
Barnet,14.7
Bexley,13.8
Brent,8.4
Bromley,10.4
Camden,8.2
Croydon,11.3
Ealing,9.7
Enfield,10.7
Greenwich,9.1
Hackney and City of London,5.4
Hammersmith and Fulham,6.6
Haringey,8.3
Harrow,10.1
Havering,8.4
Hillingdon,5.7
Hounslow,5.9
Islington,4.5
Kensington and Chelsea,3.5
Kingston upon Thames,3.8
Lambeth,8.9
Lewisham,6.2
Merton,3.6
Newham,6.2
Redbridge,7.4
Richmond upon Thames,4.3
Southwark,5.2
Sutton,9.3
Tower Hamlets,6.2
Waltham Forest,7.3
Wandsworth,10.1
Westminster,7.3
County Durham,9.1
Darlington,3.8
Gateshead,6.2
Hartlepool,4
Middlesbrough,4.4
Newcastle upon Tyne,4.6
North Tyneside,6.9
Northumberland,6.3
Redcar and Cleveland,5.2
South Tyneside,8.1
Stockton-on-Tees,4.8
Sunderland,6.7
Blackburn with Darwen,9.3
Blackpool,7
Bolton,5.9
Bury,5.3
Cheshire East,3.7
Cheshire West and Chester,6.3
Cumbria,10.3
Halton,4.1
Knowsley,6.8
Lancashire,11.3
Liverpool,7.9
Manchester,4.9
Oldham,6.7
Rochdale,6.5
Salford,6.3
Sefton,6.6
St. Helens,5.7
Stockport,6.3
Tameside,7.5
Trafford,6
Warrington,4
Wigan,7.9
Wirral,7
Antrim and Newtownabbey,5.1
Ards and North Down,3.3
"Armagh City, Banbridge and Craigavon",7.1
Belfast,5.4
Causeway Coast and Glens,3
Derry City and Strabane,4.2
Fermanagh and Omagh,4.6
Lisburn and Castlereagh,2.5
Mid and East Antrim,4
Mid Ulster,3.8
"Newry, Mourne and Down",3.8
Aberdeen City,3.5
Aberdeenshire,3.5
Angus,2.9
Argyll and Bute,3.3
City of Edinburgh,4.7
Clackmannanshire,2.3
Dumfries and Galloway,8.3
Dundee City,3.7
East Ayrshire,4.1
East Dunbartonshire,5.7
East Lothian,3
East Renfrewshire,5.1
Falkirk,4.7
Fife,2.6
Glasgow City,6.3
Inverclyde,4
Midlothian,2.7
North Ayrshire,5.3
North Lanarkshire,7.4
Perth and Kinross,3
Renfrewshire,4.9
Scottish Borders,2.8
South Ayrshire,4.3
South Lanarkshire,3.4
Stirling,2.3
West Dunbartonshire,4.4
West Lothian,4.2
Bracknell Forest,4.8
Brighton and Hove,4.2
Buckinghamshire,8.8
East Sussex,19.9
Hampshire,15.2
Isle of Wight,5.3
Kent,15.1
Medway,5.4
Milton Keynes,5
Oxfordshire,6.6
Portsmouth,8.1
Reading,4.9
Slough,5.4
Southampton,5.2
Surrey,12.8
West Berkshire,5.9
West Sussex,8.7
Windsor and Maidenhead,4.9
Wokingham,3.6
Bath and North East Somerset,5.4
"Bournemouth, Christchurch and Poole",12.7
"Bristol, City of",7
Cornwall and Isles of Scilly,6
Devon,6.8
Dorset,6.3
Gloucestershire,8.8
North Somerset,5.6
Plymouth,6.2
Somerset,5.4
South Gloucestershire,5.5
Swindon,3.2
Torbay,3.8
Wiltshire,7.1
Birmingham,9.9
Coventry,3.9
Dudley,4.1
"Herefordshire, County of",6.7
Sandwell,7.9
Shropshire,6.3
Solihull,9.6
Staffordshire,13.7
Stoke-on-Trent,11.5
Telford and Wrekin,6.8
Walsall,7.8
Warwickshire,7.4
Wolverhampton,9.2
Worcestershire,10.9
Barnsley,9.6
Bradford,5.1
Calderdale,4.5
Doncaster,11.2
East Riding of Yorkshire,7.4
"Kingston upon Hull, City of",8.5
Kirklees,6.3
Leeds,7.8
North East Lincolnshire,6.4
North Lincolnshire,9
North Yorkshire,6.3
Rotherham,5
Sheffield,9.2
Wakefield,6.3
York,3.2
