region,time
Derby,4.1
Derbyshire,3.6
Leicester,3.7
Leicestershire,4.5
Lincolnshire,4.4
Northamptonshire,5.5
Nottingham,4.5
Nottinghamshire,4.7
Bedford,4.8
Cambridgeshire,4.4
Central Bedfordshire,6.6
Essex,3.9
Hertfordshire,6.1
Luton,3.7
Norfolk,5.4
Peterborough,3.5
Southend-on-Sea,3.9
Suffolk,6.9
Thurrock,2.8
Barking and Dagenham,6.9
Barnet,3.2
Bexley,4.3
Brent,4.4
Bromley,2.9
Camden,4
Croydon,5.4
Ealing,4.5
Greenwich,3.5
Haringey,4.5
Harrow,6.4
Havering,3.9
Hillingdon,6.3
Hounslow,3.4
Islington,3
Kingston upon Thames,5.2
Lambeth,2.7
Lewisham,7
Merton,2.5
Newham,3.7
Redbridge,5
Richmond upon Thames,4.1
Sutton,4.2
Tower Hamlets,2.7
Waltham Forest,3.8
Wandsworth,7.5
Westminster,5.8
Hackney and City of London,7.4
County Durham,3.1
Darlington,3
Gateshead,7.2
Middlesbrough,3.8
Newcastle upon Tyne,5.9
North Tyneside,5.6
Northumberland,3.9
Redcar and Cleveland,3.7
South Tyneside,3.6
Stockton-on-Tees,6.7
Sunderland,4.9
Blackburn with Darwen,4.8
Blackpool,3
Bolton,4.5
Bury,3.8
Cheshire East,3.4
Cheshire West and Chester,3.7
Cumbria,6
Halton,2.8
Knowsley,10.6
Lancashire,4.8
Liverpool,6.3
Manchester,4.3
Oldham,4.7
Rochdale,4.5
Salford,5.7
Sefton,4.5
St. Helens,7.5
Stockport,3.3
Tameside,4.1
Trafford,3.5
Warrington,4.1
Wigan,3
Wirral,2.7
Antrim and Newtownabbey,2.6
"Armagh City, Banbridge and Craigavon",3.7
Belfast,3.8
Causeway Coast and Glens,3.7
Mid and East Antrim,3.2
Mid Ulster,3.9
"Newry, Mourne and Down",5.5
Aberdeen City,3.8
City of Edinburgh,3.7
Clackmannanshire,3
Dundee City,4.7
East Ayrshire,4.4
East Lothian,3.1
East Renfrewshire,3.8
Falkirk,4.8
Fife,4.5
Glasgow City,2.7
Highland,2.5
Inverclyde,3.4
North Ayrshire,2.6
North Lanarkshire,4.1
Perth and Kinross,9.3
Renfrewshire,3.3
South Ayrshire,4.5
South Lanarkshire,4.3
Stirling,3
West Dunbartonshire,3.6
West Lothian,3
Brighton and Hove,3.7
Buckinghamshire,5.2
East Sussex,3.1
Hampshire,6.9
Isle of Wight,3.1
Kent,3.3
Medway,4.6
Milton Keynes,3.5
Oxfordshire,4.2
Portsmouth,3.8
Reading,5.6
Slough,3.8
Southampton,4.5
Surrey,5.9
West Berkshire,2.9
West Sussex,3.9
Windsor and Maidenhead,3.3
Bath and North East Somerset,2.6
"Bristol, City of",6.5
Devon,5.4
Dorset,4.5
Gloucestershire,4.5
North Somerset,7.8
Somerset,6
South Gloucestershire,4.1
Swindon,5.2
Wiltshire,4.7
"Bournemouth, Christchurch and Poole",3.7
Cornwall and Isles of Scilly,5.2
Birmingham,4.3
Coventry,3.5
Dudley,3.8
"Herefordshire, County of",3.1
Sandwell,4.4
Shropshire,2.1
Solihull,3
Staffordshire,5.3
Stoke-on-Trent,3.5
Telford and Wrekin,4.6
Walsall,6.8
Warwickshire,5.1
Wolverhampton,6.6
Worcestershire,5.1
Barnsley,5.9
Bradford,5.6
Calderdale,7.9
Doncaster,6.9
East Riding of Yorkshire,4.7
"Kingston upon Hull, City of",4
Kirklees,5.9
Leeds,3.6
North East Lincolnshire,3.2
North Lincolnshire,2.9
North Yorkshire,3.4
Rotherham,2.3
Sheffield,3.1
Wakefield,2.4
York,2.8
