region,time
Derby,3.7
Derbyshire,4
Leicester,5.3
Leicestershire,5.5
Lincolnshire,9.5
Northamptonshire,5.6
Nottingham,10.2
Nottinghamshire,5.1
Bedford,6.3
Cambridgeshire,4.3
Central Bedfordshire,3.9
Essex,7.3
Hertfordshire,7.1
Luton,4.3
Norfolk,7.4
Suffolk,9.1
Barnet,2.8
Brent,6.6
Croydon,4.4
Ealing,4.4
Haringey,3.7
Harrow,7.5
Hillingdon,4.2
Hounslow,7.7
Lewisham,5.9
Newham,3.7
Redbridge,6.2
Tower Hamlets,3.6
Waltham Forest,4.7
Westminster,3.9
Hackney and City of London,4.3
County Durham,13.9
Gateshead,7.1
Middlesbrough,1.7
Newcastle upon Tyne,7.7
North Tyneside,3.3
Northumberland,5.6
Redcar and Cleveland,7.1
South Tyneside,4.2
Stockton-on-Tees,1.9
Sunderland,6.8
Blackburn with Darwen,3.5
Bolton,6.3
Bury,5.6
Cheshire East,4.6
Cumbria,4.6
Knowsley,4.9
Lancashire,8.9
Liverpool,3.3
Manchester,3.9
Oldham,5.5
Rochdale,5.2
Salford,4.3
Sefton,5.6
St. Helens,2.8
Stockport,3.9
Tameside,5.4
Trafford,8
Warrington,2.8
Wigan,5.4
Wirral,7.1
"Armagh City, Banbridge and Craigavon",2.5
Belfast,11.4
Causeway Coast and Glens,2
Derry City and Strabane,3.1
Mid Ulster,7
"Newry, Mourne and Down",4.9
City of Edinburgh,5.2
Dundee City,3.6
Fife,4.9
Glasgow City,6.7
North Lanarkshire,7.1
Perth and Kinross,4.3
South Lanarkshire,3.6
Buckinghamshire,4.9
East Sussex,2.6
Hampshire,2.8
Kent,3.5
Oxfordshire,3.8
Surrey,3.8
West Sussex,3.2
"Bristol, City of",3.2
Devon,2
Gloucestershire,3.1
Plymouth,1.6
Somerset,2.7
South Gloucestershire,2.9
Torbay,1.6
Wiltshire,3.9
"Bournemouth, Christchurch and Poole",3
Cornwall and Isles of Scilly,4.5
Birmingham,5.8
Coventry,3.4
Dudley,7.3
Sandwell,3.8
Shropshire,3.7
Solihull,4.4
Staffordshire,8.1
Stoke-on-Trent,3.2
Walsall,10
Warwickshire,4.9
Wolverhampton,7.3
Worcestershire,9.7
Barnsley,7.1
Bradford,4.6
Calderdale,4.3
Doncaster,3
East Riding of Yorkshire,6.4
"Kingston upon Hull, City of",1.7
Kirklees,6.7
Leeds,9.5
North East Lincolnshire,3
North Yorkshire,4.6
Rotherham,6.1
Sheffield,6.4
Wakefield,6.4
York,1.9
