region,time
Derbyshire,8
Leicester,4.9
Leicestershire,4.7
Lincolnshire,8.6
Northamptonshire,4.2
Nottingham,7.5
Nottinghamshire,5.4
Bedford,5
Cambridgeshire,6.4
Central Bedfordshire,2.6
Essex,7.3
Hertfordshire,8.2
Luton,3.4
Norfolk,7.8
Suffolk,11.5
Barnet,3.3
Brent,10.5
Croydon,4.2
Ealing,3.7
Haringey,3.1
Harrow,6.9
Hillingdon,3.4
Lewisham,5.1
Newham,2.8
Redbridge,3.9
Tower Hamlets,3.4
Waltham Forest,3.9
Hackney and City of London,4
County Durham,9.5
Gateshead,7.5
Middlesbrough,1.9
Newcastle upon Tyne,3.9
Northumberland,5
Redcar and Cleveland,8.3
South Tyneside,3.5
Stockton-on-Tees,1.7
Sunderland,5.6
Blackburn with Darwen,4.9
Bolton,3.8
Bury,4
Cheshire East,4.6
Cumbria,5
Knowsley,7.3
Lancashire,9.7
Liverpool,2.9
Manchester,4.7
Oldham,7.4
Rochdale,4
Salford,6.5
Sefton,4.1
St. Helens,3.5
Stockport,4.7
Tameside,10.4
Trafford,4.5
Warrington,2
Wigan,5.3
Wirral,5.6
"Armagh City, Banbridge and Craigavon",2.7
Belfast,14.8
Causeway Coast and Glens,2
Derry City and Strabane,1.8
"Newry, Mourne and Down",4.1
City of Edinburgh,4.7
Dundee City,3.3
Fife,4.5
Glasgow City,7.3
North Lanarkshire,5.8
Perth and Kinross,4.5
South Lanarkshire,3.9
East Sussex,2.7
Hampshire,7.6
Kent,6.5
Oxfordshire,3.1
Surrey,6.8
West Sussex,3.2
"Bristol, City of",3.4
Devon,10.7
Gloucestershire,3
Plymouth,1.6
Somerset,2.3
Torbay,1.8
"Bournemouth, Christchurch and Poole",3
Cornwall and Isles of Scilly,4.6
Birmingham,7
Coventry,2.3
Dudley,6.9
Sandwell,7.6
Shropshire,5.3
Solihull,3.4
Staffordshire,12.1
Stoke-on-Trent,2.8
Walsall,7.5
Warwickshire,3.9
Wolverhampton,4.7
Worcestershire,7.4
Barnsley,7.8
Bradford,3.9
Calderdale,6.9
Doncaster,2.7
East Riding of Yorkshire,6.8
"Kingston upon Hull, City of",1.5
Kirklees,6
Leeds,8.8
North East Lincolnshire,2.7
North Yorkshire,2.8
Rotherham,5.8
Sheffield,5.5
Wakefield,5.3
