region,time
Derbyshire,8.3
Leicester,4.8
Leicestershire,4.5
Lincolnshire,6.8
Northamptonshire,8
Nottingham,8.3
Nottinghamshire,5.7
Essex,7.9
Hertfordshire,5.3
Suffolk,9.8
Croydon,3.2
Ealing,3.9
Redbridge,5.6
County Durham,11.3
Gateshead,6.7
Newcastle upon Tyne,4.7
Northumberland,4.8
South Tyneside,5.8
Sunderland,4.5
Blackburn with Darwen,3.2
Bolton,3.8
Bury,3
Cumbria,3.4
Knowsley,4
Lancashire,12.2
Liverpool,8.1
Manchester,6.7
Oldham,6
Rochdale,4.3
Salford,4.6
Sefton,7.6
St. Helens,8.2
Stockport,6.1
Tameside,6.4
Trafford,8
Wigan,4.8
Wirral,3.6
Belfast,7.9
City of Edinburgh,6.6
Dundee City,7.6
Glasgow City,5.6
North Lanarkshire,4.1
Perth and Kinross,6.4
South Lanarkshire,4.2
Hampshire,5.7
Kent,7.3
Oxfordshire,3
Surrey,6.3
West Sussex,5.1
"Bristol, City of",6.3
Devon,11.8
Cornwall and Isles of Scilly,8.3
Birmingham,8
Dudley,5.6
Sandwell,5.7
Staffordshire,8.2
Stoke-on-Trent,7.6
Walsall,3.5
Worcestershire,7.3
Barnsley,7
Bradford,5.2
Calderdale,4.5
East Riding of Yorkshire,6.7
Kirklees,4.8
Leeds,8.5
North Yorkshire,5.2
Sheffield,5.2
Wakefield,4.9
