region,time
Derbyshire,6.3
Leicester,4.4
Leicestershire,4.6
Lincolnshire,6.7
Northamptonshire,5.1
Nottingham,6.9
Nottinghamshire,6.8
Essex,7.9
Hertfordshire,5.7
Norfolk,7.7
Suffolk,12.7
Brent,6
Croydon,4.2
Ealing,4.9
Harrow,7.1
Lewisham,4.8
Redbridge,4
County Durham,10.6
Gateshead,5.2
Newcastle upon Tyne,6.6
Northumberland,5.4
Redcar and Cleveland,6.4
South Tyneside,3.7
Sunderland,4.9
Blackburn with Darwen,3.9
Bolton,7.2
Bury,5.2
Cheshire East,4.5
Cumbria,5.4
Knowsley,4.4
Lancashire,7.6
Liverpool,7.8
Manchester,5
Oldham,6.6
Rochdale,6.1
Salford,5
Sefton,3.7
St. Helens,6.7
Stockport,6.4
Tameside,8.7
Trafford,5.3
Wigan,3.3
Wirral,3.9
"Armagh City, Banbridge and Craigavon",1.3
Belfast,9.4
City of Edinburgh,2.5
Dundee City,2.4
Glasgow City,7.3
North Lanarkshire,8.3
Perth and Kinross,6
South Lanarkshire,8
East Sussex,3.2
Hampshire,7.7
Kent,6.9
Oxfordshire,2.8
Surrey,5
West Sussex,6.9
"Bristol, City of",6.8
Devon,8.5
Somerset,5.4
Cornwall and Isles of Scilly,4.3
Birmingham,8.9
Coventry,2.1
Dudley,4.4
Sandwell,7.2
Shropshire,3.1
Solihull,2.5
Staffordshire,7.7
Stoke-on-Trent,1.5
Walsall,4.1
Warwickshire,5.2
Wolverhampton,6.4
Worcestershire,6.3
Barnsley,8.3
Bradford,4.4
Calderdale,4.1
Doncaster,4.9
East Riding of Yorkshire,6.5
Kirklees,6.8
Leeds,10.9
North East Lincolnshire,2.5
North Yorkshire,3.5
Rotherham,5.2
Sheffield,3.5
Wakefield,5.2
