region,time
Derby,5.8
Derbyshire,5.6
Leicester,6.1
Leicestershire,5.6
Lincolnshire,4.5
Northamptonshire,10.6
Nottingham,5
Nottinghamshire,12.7
Bedford,5.8
Cambridgeshire,5.7
Central Bedfordshire,7.1
Essex,8.6
Hertfordshire,8
Luton,5.8
Norfolk,4.8
Peterborough,3.6
Southend-on-Sea,2.3
Suffolk,2.2
Thurrock,3.6
Barking and Dagenham,2.3
Barnet,4.3
Bexley,2.7
Brent,8.3
Bromley,2.7
Camden,5.8
Croydon,4.4
Ealing,6.1
Enfield,3.4
Greenwich,3
Hammersmith and Fulham,5.4
Haringey,3.8
Harrow,6.4
Havering,4.4
Hillingdon,5
Hounslow,2.7
Islington,5
Lambeth,4.8
Lewisham,4.7
Merton,2.7
Newham,4.5
Redbridge,3.3
Southwark,2.2
Tower Hamlets,4.5
Waltham Forest,4.7
Wandsworth,4
Westminster,4
Hackney and City of London,3.2
County Durham,5.8
Darlington,1.9
Gateshead,3.3
Hartlepool,3.9
Middlesbrough,3.4
Newcastle upon Tyne,4.3
North Tyneside,5.1
Northumberland,3.5
Redcar and Cleveland,7.9
South Tyneside,6.2
Stockton-on-Tees,3.6
Sunderland,5.9
Blackburn with Darwen,6.6
Blackpool,3.2
Bolton,4
Bury,4.3
Cheshire East,4.5
Cheshire West and Chester,6.8
Cumbria,4.4
Halton,2.7
Knowsley,3.8
Lancashire,5.7
Liverpool,8.2
Manchester,5.9
Oldham,3.2
Rochdale,3.5
Salford,4.1
Sefton,4.5
St. Helens,4.1
Stockport,3.1
Tameside,5
Trafford,4.2
Warrington,3.2
Wigan,4.4
Wirral,2.7
Antrim and Newtownabbey,2.8
Ards and North Down,1.7
"Armagh City, Banbridge and Craigavon",3.5
Belfast,2.9
Causeway Coast and Glens,2.7
Derry City and Strabane,2.8
Fermanagh and Omagh,4.1
Lisburn and Castlereagh,2.1
Mid and East Antrim,2.5
Mid Ulster,4.7
"Newry, Mourne and Down",7.6
Aberdeen City,5.5
City of Edinburgh,8.4
Clackmannanshire,4.1
Dumfries and Galloway,4
Dundee City,5.1
East Ayrshire,4.3
Falkirk,4.7
Fife,3
Glasgow City,7.4
Highland,3.9
North Lanarkshire,6.5
Perth and Kinross,5
Renfrewshire,4.5
Scottish Borders,2.6
South Ayrshire,5.2
South Lanarkshire,7.7
West Dunbartonshire,5.3
West Lothian,4
Brighton and Hove,4.1
Buckinghamshire,4
East Sussex,5.9
Hampshire,4.3
Isle of Wight,3.3
Kent,8.1
Medway,5
Milton Keynes,2.8
Oxfordshire,3.8
Portsmouth,2
Reading,5.7
Slough,2.6
Southampton,4.2
Surrey,5.6
West Sussex,5.3
Bath and North East Somerset,3.2
"Bristol, City of",3.8
Devon,5.8
Dorset,3.1
Gloucestershire,3.5
Plymouth,3.2
Somerset,4.2
South Gloucestershire,3.5
Swindon,3.3
Torbay,2.8
Wiltshire,5.5
"Bournemouth, Christchurch and Poole",3.9
Cornwall and Isles of Scilly,3.9
Birmingham,7.9
Coventry,3.9
Dudley,7.1
"Herefordshire, County of",1.4
Sandwell,5.9
Shropshire,5.6
Solihull,4.9
Staffordshire,5.5
Stoke-on-Trent,7.1
Telford and Wrekin,4
Walsall,5
Warwickshire,4.7
Wolverhampton,4.6
Worcestershire,4.1
Barnsley,3.8
Bradford,4.7
Calderdale,3.9
Doncaster,4.2
East Riding of Yorkshire,5.5
"Kingston upon Hull, City of",3
Kirklees,4.7
Leeds,9.4
North East Lincolnshire,3.9
North Lincolnshire,2.8
North Yorkshire,4.6
Rotherham,4.7
Sheffield,5.7
Wakefield,3.1
York,3
