region,time
Derby,11.8
Derbyshire,12.8
Leicester,8.3
Leicestershire,10.3
Lincolnshire,16.4
Northamptonshire,10.3
Nottingham,8.8
Nottinghamshire,16.3
Rutland,6.3
Bedford,9.8
Cambridgeshire,15.2
Central Bedfordshire,9.4
Essex,19.4
Hertfordshire,17.6
Luton,7.7
Norfolk,19
Peterborough,6.2
Southend-on-Sea,7.8
Suffolk,9.1
Thurrock,6.5
Barking and Dagenham,7.4
Barnet,10.1
Bexley,9.3
Brent,8.2
Bromley,12.7
Camden,5.6
Croydon,9
Ealing,8
Enfield,9.4
Greenwich,9
Hackney and City of London,9.6
Hammersmith and Fulham,7.5
Haringey,5.6
Harrow,7.6
Havering,7.3
Hillingdon,7.8
Hounslow,8.7
Islington,13.3
Kensington and Chelsea,8.1
Kingston upon Thames,6
Lambeth,12.3
Lewisham,8.1
Merton,4.5
Newham,8.4
Redbridge,14.9
Richmond upon Thames,9.1
Southwark,7.2
Sutton,8.4
Tower Hamlets,8.3
Waltham Forest,6.5
Wandsworth,7.6
Westminster,8.1
County Durham,6.2
Darlington,4.5
Gateshead,10.6
Hartlepool,4.3
Middlesbrough,10.5
Newcastle upon Tyne,6.7
North Tyneside,6.3
Northumberland,7.3
Redcar and Cleveland,9.7
South Tyneside,5.4
Stockton-on-Tees,6.3
Sunderland,9.3
Blackburn with Darwen,5.3
Blackpool,8.2
Bolton,7.2
Bury,12.3
Cheshire East,8.2
Cheshire West and Chester,8
Cumbria,16
Halton,8
Knowsley,9.1
Lancashire,10.9
Liverpool,10.8
Manchester,9.9
Oldham,7.1
Rochdale,6.4
Salford,7.9
Sefton,12.1
St. Helens,10.6
Stockport,6.8
Tameside,8
Trafford,6.2
Warrington,6.7
Wigan,6.8
Wirral,14.9
Antrim and Newtownabbey,4.8
Ards and North Down,3.9
"Armagh City, Banbridge and Craigavon",5.6
Belfast,4.2
Causeway Coast and Glens,5
Derry City and Strabane,4.4
Fermanagh and Omagh,6.7
Lisburn and Castlereagh,4.8
Mid and East Antrim,7.1
Mid Ulster,6.2
"Newry, Mourne and Down",6.6
Aberdeen City,5.8
Aberdeenshire,7.4
Angus,4.9
Argyll and Bute,7.5
City of Edinburgh,9.5
Clackmannanshire,6.2
Dumfries and Galloway,7.3
Dundee City,7.5
East Ayrshire,7.6
East Dunbartonshire,6
East Lothian,5.9
East Renfrewshire,4.6
Falkirk,10.3
Fife,4.8
Glasgow City,5.7
Highland,3.4
Inverclyde,11.5
Midlothian,6.9
North Ayrshire,6.8
North Lanarkshire,11
Perth and Kinross,8.1
Renfrewshire,12.6
Scottish Borders,6.3
South Ayrshire,5.5
South Lanarkshire,9.1
Stirling,6.6
West Dunbartonshire,7.6
West Lothian,5.6
Bracknell Forest,8.4
Brighton and Hove,9.2
Buckinghamshire,8.4
East Sussex,19.2
Hampshire,17.6
Isle of Wight,10.8
Kent,15.6
Medway,7.6
Milton Keynes,13.1
Oxfordshire,11.9
Portsmouth,10.2
Reading,8.1
Slough,8.6
Southampton,9.2
Surrey,17.8
West Berkshire,5.7
West Sussex,18.9
Windsor and Maidenhead,10.1
Wokingham,8.2
Bath and North East Somerset,9.7
"Bournemouth, Christchurch and Poole",15.1
"Bristol, City of",7.6
Cornwall and Isles of Scilly,15.6
Devon,10.7
Dorset,11.6
Gloucestershire,7.7
North Somerset,8.4
Plymouth,8.8
Somerset,11.5
South Gloucestershire,13.7
Swindon,8.2
Torbay,6.3
Wiltshire,8.9
Birmingham,15
Coventry,9.6
Dudley,10.8
"Herefordshire, County of",8.3
Sandwell,13
Shropshire,7.7
Solihull,8.4
Staffordshire,15.5
Stoke-on-Trent,7.4
Telford and Wrekin,9.2
Walsall,11
Warwickshire,8.3
Wolverhampton,14.3
Worcestershire,12.5
Barnsley,6.2
Bradford,9.4
Calderdale,5.7
Doncaster,7.3
East Riding of Yorkshire,5.9
"Kingston upon Hull, City of",7.9
Kirklees,7.8
Leeds,11.6
North East Lincolnshire,6.3
North Lincolnshire,4.7
North Yorkshire,7.8
Rotherham,6.8
Sheffield,4.9
Wakefield,5.3
York,5.9
