region,time
Derby,4.3
Derbyshire,4
Leicester,4
Leicestershire,4.7
Lincolnshire,4.5
Northamptonshire,5.1
Nottingham,4.3
Nottinghamshire,4.4
Rutland,4.2
Bedford,6.3
Cambridgeshire,4.5
Central Bedfordshire,4.8
Essex,3.7
Hertfordshire,4.3
Luton,4.3
Norfolk,4.6
Peterborough,4.1
Southend-on-Sea,3.2
Suffolk,7
Thurrock,4.1
Barking and Dagenham,6.2
Barnet,3.4
Bexley,4.5
Brent,6.3
Bromley,4
Camden,3.5
Croydon,4.3
Ealing,3.5
Enfield,5.2
Greenwich,3.3
Hammersmith and Fulham,4.6
Haringey,4.2
Harrow,4.5
Havering,2.4
Hillingdon,3.8
Hounslow,3.8
Islington,2.6
Kensington and Chelsea,2.7
Kingston upon Thames,7.5
Lambeth,3
Lewisham,2.6
Merton,3.7
Newham,3
Redbridge,4.8
Richmond upon Thames,3.7
Southwark,2.9
Sutton,3.4
Tower Hamlets,5.1
Waltham Forest,4.3
Wandsworth,7.9
Westminster,4.3
Hackney and City of London,7
County Durham,3.5
Darlington,3.1
Gateshead,5
Hartlepool,4.2
Middlesbrough,3.7
Newcastle upon Tyne,4.3
North Tyneside,3.7
Northumberland,4.4
Redcar and Cleveland,3.7
South Tyneside,3.2
Stockton-on-Tees,7.8
Sunderland,6.8
Blackburn with Darwen,4.6
Blackpool,3.5
Bolton,4.1
Bury,3.8
Cheshire East,3.8
Cheshire West and Chester,3.1
Cumbria,4.4
Halton,3.2
Knowsley,5.9
Lancashire,4.9
Liverpool,3.4
Manchester,3.7
Oldham,3
Rochdale,3.8
Salford,3.9
Sefton,5.1
St. Helens,7.7
Stockport,4.4
Tameside,4.2
Trafford,4.1
Warrington,3.9
Wigan,4.1
Wirral,4.1
Antrim and Newtownabbey,3.9
Ards and North Down,3.1
"Armagh City, Banbridge and Craigavon",3.5
Belfast,5.2
Causeway Coast and Glens,4.3
Lisburn and Castlereagh,2.9
Mid and East Antrim,3.7
Mid Ulster,3.2
"Newry, Mourne and Down",3.1
Aberdeen City,3.8
Aberdeenshire,2.6
Angus,2.5
City of Edinburgh,4.2
Clackmannanshire,4.6
Dumfries and Galloway,2.9
Dundee City,5
East Ayrshire,3.8
East Dunbartonshire,4
East Lothian,3.9
East Renfrewshire,3.2
Falkirk,4.4
Fife,4.3
Glasgow City,2.9
Highland,4.5
Inverclyde,3.6
Midlothian,3.9
North Ayrshire,3.7
North Lanarkshire,3.6
Perth and Kinross,4.2
Renfrewshire,3
Scottish Borders,6.2
South Ayrshire,4
South Lanarkshire,3.9
Stirling,3.1
West Dunbartonshire,2.8
West Lothian,3.5
Bracknell Forest,2.9
Brighton and Hove,3.8
Buckinghamshire,5.9
East Sussex,3.2
Hampshire,4.7
Isle of Wight,3.1
Kent,3.5
Medway,3.9
Milton Keynes,4.6
Oxfordshire,3.7
Portsmouth,3.3
Reading,5.6
Slough,3.6
Southampton,6.1
Surrey,6.1
West Berkshire,3.6
West Sussex,5.4
Windsor and Maidenhead,3.7
Wokingham,3.6
Bath and North East Somerset,2.7
"Bristol, City of",6.8
Devon,4.1
Dorset,3.4
Gloucestershire,3.3
North Somerset,9.1
Plymouth,3.5
Somerset,7.3
South Gloucestershire,3.9
Swindon,3.4
Torbay,3.3
Wiltshire,5.5
"Bournemouth, Christchurch and Poole",3.5
Cornwall and Isles of Scilly,6.6
Birmingham,4.7
Coventry,4.3
Dudley,3.5
"Herefordshire, County of",6.5
Sandwell,3.9
Shropshire,4.2
Solihull,3.6
Staffordshire,4.5
Stoke-on-Trent,3.2
Telford and Wrekin,2.9
Walsall,5.4
Warwickshire,2.9
Wolverhampton,3.4
Worcestershire,2.9
Barnsley,4.8
Bradford,5.8
Calderdale,5
Doncaster,5.5
East Riding of Yorkshire,6.1
"Kingston upon Hull, City of",4.1
Kirklees,6.4
Leeds,4.5
North East Lincolnshire,4.6
North Lincolnshire,4.5
North Yorkshire,4
Rotherham,4.4
Sheffield,3.7
Wakefield,3.2
York,3.8
