region,time
Derbyshire,6.1
Leicester,4.9
Leicestershire,7.6
Lincolnshire,4.5
Northamptonshire,7.1
Nottingham,5.7
Nottinghamshire,6.4
Essex,5
Suffolk,4.6
Blackburn with Darwen,6
Bolton,4.8
Bury,4.6
Lancashire,10
Liverpool,8.9
Manchester,7.5
Rochdale,4
Sefton,5.6
Stockport,4.7
Trafford,6
Wigan,7.3
Glasgow City,6.6
North Lanarkshire,3.6
South Lanarkshire,6.2
Kent,5.2
Surrey,4.5
Birmingham,5.1
Sandwell,3.9
Staffordshire,4.3
Barnsley,5.2
Bradford,4.3
East Riding of Yorkshire,3.2
Kirklees,4.1
Leeds,3.5
Sheffield,3.3
Wakefield,5.9
