region,time
Derby,6.7
Derbyshire,4.5
Leicester,5.4
Leicestershire,7.5
Lincolnshire,8.2
Northamptonshire,10
Nottingham,7.9
Nottinghamshire,8.2
Bedford,5.7
Cambridgeshire,5.4
Central Bedfordshire,6.4
Essex,6.4
Hertfordshire,8.3
Luton,5.9
Norfolk,5.9
Peterborough,2.4
Suffolk,6.9
Thurrock,1.9
Barnet,5.4
Brent,4.3
Bromley,2.6
Camden,6.1
Croydon,5.1
Ealing,5.4
Enfield,3.3
Haringey,4.6
Harrow,6.5
Hillingdon,4
Hounslow,2.4
Lambeth,4
Lewisham,7.1
Merton,3.1
Newham,4.9
Redbridge,3.4
Southwark,1.9
Tower Hamlets,3.3
Waltham Forest,3.4
Wandsworth,4.3
Westminster,3.2
Hackney and City of London,4.7
County Durham,3.5
Darlington,2
Gateshead,2.8
Hartlepool,2.9
Middlesbrough,2.2
Newcastle upon Tyne,4.1
North Tyneside,3.7
Northumberland,2.6
Redcar and Cleveland,3.9
South Tyneside,4.9
Stockton-on-Tees,2.5
Sunderland,10.2
Blackburn with Darwen,4.3
Blackpool,2.5
Bolton,6.8
Bury,4.6
Cheshire East,6.8
Cheshire West and Chester,3.4
Cumbria,4.3
Knowsley,3.7
Lancashire,5.8
Liverpool,4.7
Manchester,7.1
Oldham,5.4
Rochdale,4.8
Salford,4.4
Sefton,7.5
St. Helens,3.8
Stockport,2.9
Tameside,3.6
Trafford,3.1
Warrington,2.2
Wigan,4.4
Wirral,5.6
Antrim and Newtownabbey,1.6
"Armagh City, Banbridge and Craigavon",2.8
Belfast,2.8
Causeway Coast and Glens,2.6
Derry City and Strabane,2.6
Fermanagh and Omagh,8.1
Lisburn and Castlereagh,2.2
Mid and East Antrim,1.4
Mid Ulster,3
"Newry, Mourne and Down",5.8
City of Edinburgh,6.1
Dundee City,4.1
East Ayrshire,4.5
Falkirk,4
Fife,6.3
Glasgow City,8.2
Highland,3.3
North Lanarkshire,5.7
Perth and Kinross,3.4
Renfrewshire,4
Scottish Borders,2.7
South Lanarkshire,4.4
West Lothian,3.1
Brighton and Hove,3
Buckinghamshire,4.6
East Sussex,4.7
Hampshire,4.7
Kent,4.3
Medway,7.5
Milton Keynes,4.9
Oxfordshire,4
Reading,6.5
Southampton,2.5
Surrey,4.8
West Sussex,4.6
Bath and North East Somerset,2.8
"Bristol, City of",4.1
Devon,4
Dorset,2.8
Gloucestershire,3.3
Plymouth,2.4
Somerset,3.3
South Gloucestershire,3.4
Torbay,2.5
Wiltshire,4.8
"Bournemouth, Christchurch and Poole",6.2
Cornwall and Isles of Scilly,3.3
Birmingham,8.3
Coventry,2.5
Dudley,5.1
"Herefordshire, County of",1.3
Sandwell,8
Shropshire,4.3
Solihull,5.6
Staffordshire,7.9
Stoke-on-Trent,4.5
Walsall,6.1
Warwickshire,3.4
Wolverhampton,5.8
Worcestershire,4.9
Barnsley,6.7
Bradford,6.9
Calderdale,4.6
Doncaster,3.8
East Riding of Yorkshire,4.9
"Kingston upon Hull, City of",1.8
Kirklees,6
Leeds,10.9
North East Lincolnshire,4.8
North Yorkshire,3.9
Rotherham,5.9
Sheffield,3.5
Wakefield,3
York,2.7
