region,time
Derby,6.3
Derbyshire,10.1
Leicester,6
Leicestershire,8.4
Lincolnshire,9.6
Northamptonshire,6.2
Nottingham,6.9
Nottinghamshire,12.5
Rutland,5.4
Bedford,5.5
Cambridgeshire,11.9
Central Bedfordshire,5
Essex,14.5
Hertfordshire,9.6
Luton,4.7
Norfolk,9.3
Peterborough,5.2
Southend-on-Sea,5.6
Suffolk,5.4
Thurrock,4.8
Barking and Dagenham,3.8
Barnet,5
Bexley,4.5
Brent,6.2
Bromley,6.5
Camden,3.7
Croydon,5.3
Ealing,7.4
Enfield,4.2
Greenwich,4.4
Hackney and City of London,5.9
Hammersmith and Fulham,5.1
Haringey,5.1
Harrow,3.9
Havering,6
Hillingdon,4.8
Hounslow,5.2
Islington,4.3
Kensington and Chelsea,4.2
Kingston upon Thames,4.6
Lambeth,5
Lewisham,4.7
Merton,5.2
Newham,4.5
Redbridge,5.1
Richmond upon Thames,6.9
Southwark,5.5
Sutton,5.1
Tower Hamlets,3.7
Waltham Forest,3.7
Wandsworth,4.3
Westminster,3.3
County Durham,9.3
Darlington,4.4
Gateshead,5.6
Hartlepool,4
Middlesbrough,5.6
Newcastle upon Tyne,5.7
North Tyneside,5.2
Northumberland,5.8
Redcar and Cleveland,7.4
South Tyneside,4.1
Stockton-on-Tees,4
Sunderland,5.6
Blackburn with Darwen,4.4
Blackpool,5.8
Bolton,4.8
Bury,5.5
Cheshire East,5
Cheshire West and Chester,5.7
Cumbria,8.5
Halton,7.1
Knowsley,6.3
Lancashire,7.9
Liverpool,7.3
Manchester,6.3
Oldham,5.4
Rochdale,4.1
Salford,5.2
Sefton,7.6
St. Helens,7.1
Stockport,7.7
Tameside,7
Trafford,4.8
Warrington,5
Wigan,3.6
Wirral,6.3
Antrim and Newtownabbey,4.8
Ards and North Down,4.1
"Armagh City, Banbridge and Craigavon",5.6
Belfast,4.7
Causeway Coast and Glens,4.5
Derry City and Strabane,4.7
Fermanagh and Omagh,4.7
Lisburn and Castlereagh,4.8
Mid and East Antrim,4.5
Mid Ulster,3.8
"Newry, Mourne and Down",4.5
Aberdeen City,3.8
Aberdeenshire,4
Angus,5
Argyll and Bute,5
City of Edinburgh,7.1
Clackmannanshire,5.4
Dumfries and Galloway,4
Dundee City,4
East Ayrshire,4.3
East Dunbartonshire,3.2
East Lothian,5.2
East Renfrewshire,4.9
Falkirk,5.3
Fife,4.9
Glasgow City,8
Highland,3.2
Inverclyde,4.8
Midlothian,4.6
North Ayrshire,5.8
North Lanarkshire,3.9
Perth and Kinross,6.5
Renfrewshire,6.2
Scottish Borders,4
South Ayrshire,3.9
South Lanarkshire,5.8
Stirling,6.4
West Dunbartonshire,4.5
West Lothian,6.4
Bracknell Forest,4.2
Brighton and Hove,7.8
Buckinghamshire,8.8
East Sussex,9.6
Hampshire,8.7
Isle of Wight,8.6
Kent,8.6
Medway,5.4
Milton Keynes,6.6
Oxfordshire,5.9
Portsmouth,7.3
Reading,4.4
Slough,5
Southampton,6.9
Surrey,8.5
West Berkshire,4.5
West Sussex,13.1
Windsor and Maidenhead,4.7
Wokingham,6.9
Bath and North East Somerset,5.8
"Bournemouth, Christchurch and Poole",9.5
"Bristol, City of",7.4
Cornwall and Isles of Scilly,8.3
Devon,9.7
Dorset,6.3
Gloucestershire,5.7
North Somerset,4.6
Plymouth,4.7
Somerset,7
South Gloucestershire,5.1
Swindon,5
Torbay,4.7
Wiltshire,9.1
Birmingham,9.2
Coventry,5.3
Dudley,8.2
"Herefordshire, County of",7.5
Sandwell,9.5
Shropshire,6.6
Solihull,8.6
Staffordshire,8.4
Stoke-on-Trent,6
Telford and Wrekin,7.7
Walsall,5.9
Warwickshire,6.5
Wolverhampton,8.1
Worcestershire,5.8
Barnsley,5.2
Bradford,7
Calderdale,5.3
Doncaster,4.8
East Riding of Yorkshire,4.9
"Kingston upon Hull, City of",4.6
Kirklees,5.1
Leeds,5.6
North East Lincolnshire,5.7
North Lincolnshire,3.2
North Yorkshire,4.6
Rotherham,4.4
Sheffield,4
Wakefield,4.8
York,3.7
