region,time
Derby,17.6
Derbyshire,19.2
Leicester,15.5
Leicestershire,10.6
Lincolnshire,26.7
Northamptonshire,10.8
Nottingham,7.3
Nottinghamshire,23.2
Rutland,4.7
Bedford,5.7
Cambridgeshire,7.6
Central Bedfordshire,9.4
Essex,33.3
Hertfordshire,33.8
Luton,8.9
Norfolk,16.6
Peterborough,6.3
Southend-on-Sea,13.2
Suffolk,25.6
Thurrock,16.4
Barking and Dagenham,9.4
Barnet,15.5
Bexley,17.9
Brent,9.4
Bromley,17.2
Camden,9.6
Croydon,22.6
Ealing,13
Enfield,14.2
Greenwich,18.1
Hackney and City of London,12.3
Hammersmith and Fulham,12.7
Haringey,8.5
Harrow,8.7
Havering,8.1
Hillingdon,8.1
Hounslow,9.7
Islington,6.3
Kensington and Chelsea,7.3
Kingston upon Thames,7
Lambeth,12.2
Lewisham,11.1
Merton,6.8
Newham,13.8
Redbridge,12.3
Richmond upon Thames,5.4
Southwark,6.9
Sutton,6.3
Tower Hamlets,9.9
Waltham Forest,12.1
Wandsworth,8.2
Westminster,9.2
County Durham,18.2
Darlington,4.1
Gateshead,16.2
Hartlepool,6.3
Middlesbrough,7.6
Newcastle upon Tyne,8.2
North Tyneside,9.6
Northumberland,8.8
Redcar and Cleveland,6.1
South Tyneside,9.7
Stockton-on-Tees,6.4
Sunderland,7.7
Blackburn with Darwen,12.1
Blackpool,9.2
Bolton,10.7
Bury,6.9
Cheshire East,5.8
Cheshire West and Chester,9.3
Cumbria,24.6
Halton,5.7
Knowsley,9.9
Lancashire,11.1
Liverpool,9.6
Manchester,6.7
Oldham,8.6
Rochdale,9.2
Salford,9.4
Sefton,11.6
St. Helens,8.5
Stockport,8.3
Tameside,8.9
Trafford,7.3
Warrington,6.7
Wigan,10.6
Wirral,11.5
Antrim and Newtownabbey,6.2
Ards and North Down,5.3
"Armagh City, Banbridge and Craigavon",4.7
Belfast,5.2
Causeway Coast and Glens,4.7
Derry City and Strabane,6
Fermanagh and Omagh,5.4
Lisburn and Castlereagh,4.3
Mid and East Antrim,8.8
Mid Ulster,5.6
"Newry, Mourne and Down",5.2
Aberdeen City,4.6
Aberdeenshire,5.2
Angus,3.9
Argyll and Bute,3.8
City of Edinburgh,6.9
Clackmannanshire,3.4
Dumfries and Galloway,10.7
Dundee City,6.9
East Ayrshire,5.2
East Dunbartonshire,10.1
East Lothian,4.2
East Renfrewshire,5.3
Falkirk,7.8
Fife,5.1
Glasgow City,8.8
Inverclyde,5.9
Midlothian,4.7
North Ayrshire,7.6
North Lanarkshire,11.7
Perth and Kinross,5.3
Renfrewshire,8
Scottish Borders,4.2
South Ayrshire,5.4
South Lanarkshire,6.9
Stirling,3.3
West Dunbartonshire,5.1
West Lothian,5
Bracknell Forest,7.5
Brighton and Hove,4.2
Buckinghamshire,7.7
East Sussex,26.6
Hampshire,26.8
Isle of Wight,7.7
Kent,26.4
Medway,8
Milton Keynes,11.7
Oxfordshire,8.5
Portsmouth,7.8
Reading,7.9
Slough,6.2
Southampton,9.2
Surrey,20
West Berkshire,4.9
West Sussex,18.1
Windsor and Maidenhead,6.7
Wokingham,6
Bath and North East Somerset,13.1
"Bournemouth, Christchurch and Poole",17.2
"Bristol, City of",10.6
Cornwall and Isles of Scilly,13.7
Devon,9.9
Dorset,13.3
Gloucestershire,15.1
North Somerset,9
Plymouth,11.4
Somerset,8.4
South Gloucestershire,7.6
Swindon,5.8
Torbay,10.3
Wiltshire,15.3
Birmingham,15.6
Coventry,5.2
Dudley,7.1
"Herefordshire, County of",10.6
Sandwell,10
Shropshire,10.3
Solihull,9.5
Staffordshire,16.8
Stoke-on-Trent,14.5
Telford and Wrekin,7.8
Walsall,9.9
Warwickshire,10.2
Wolverhampton,17.3
Worcestershire,17.6
Barnsley,13
Bradford,9.9
Calderdale,6.8
Doncaster,9.3
East Riding of Yorkshire,9
"Kingston upon Hull, City of",11.5
Kirklees,8.1
Leeds,10.7
North East Lincolnshire,7.5
North Lincolnshire,10.1
North Yorkshire,8.3
Rotherham,6.7
Sheffield,10.3
Wakefield,6.8
York,5
