region,time
Derby,4.2
Derbyshire,3.7
Leicester,3.5
Leicestershire,3.8
Lincolnshire,3.5
Northamptonshire,7.5
Nottingham,4.7
Nottinghamshire,4.7
Bedford,4.8
Cambridgeshire,4.2
Central Bedfordshire,5.4
Essex,4
Hertfordshire,5.9
Luton,4.9
Norfolk,7.5
Peterborough,3.3
Southend-on-Sea,3.3
Suffolk,7.6
Thurrock,2.7
Barking and Dagenham,7
Barnet,2.9
Bexley,3.6
Brent,4.3
Bromley,2.6
Camden,3.1
Croydon,4.2
Ealing,3.8
Enfield,4
Greenwich,3.5
Hammersmith and Fulham,4.2
Haringey,4.4
Harrow,7.6
Havering,3.2
Hillingdon,4.8
Hounslow,4.1
Islington,2.6
Kensington and Chelsea,2.2
Kingston upon Thames,5.6
Lambeth,2.6
Lewisham,5.2
Merton,3
Newham,2.5
Redbridge,4.7
Richmond upon Thames,4.6
Southwark,2.8
Sutton,3.4
Tower Hamlets,4.6
Waltham Forest,4.5
Wandsworth,11.8
Westminster,5.1
Hackney and City of London,7.1
County Durham,3.3
Darlington,3
Gateshead,6.9
Middlesbrough,4.7
Newcastle upon Tyne,4.4
North Tyneside,3.4
Northumberland,3.3
Redcar and Cleveland,4.5
South Tyneside,3.5
Stockton-on-Tees,10.4
Sunderland,7.2
Blackburn with Darwen,4.5
Blackpool,3.3
Bolton,3.3
Bury,4.3
Cheshire East,3.7
Cheshire West and Chester,6.4
Cumbria,3.7
Halton,4.1
Knowsley,6.7
Lancashire,3.9
Liverpool,5.7
Manchester,3.4
Oldham,4.9
Rochdale,5.1
Salford,6.5
Sefton,4.5
St. Helens,6.3
Stockport,4.2
Tameside,4.2
Trafford,2.9
Warrington,2.9
Wigan,2.9
Wirral,2.6
Antrim and Newtownabbey,3.8
"Armagh City, Banbridge and Craigavon",3.1
Belfast,4
Causeway Coast and Glens,3.9
Mid and East Antrim,6.5
Mid Ulster,4.2
"Newry, Mourne and Down",3.8
Aberdeen City,5
Aberdeenshire,3.7
Angus,3.2
City of Edinburgh,3.2
Clackmannanshire,2.9
Dundee City,4.2
East Ayrshire,3
East Dunbartonshire,3.9
East Lothian,2.9
East Renfrewshire,2.6
Falkirk,2.8
Fife,4.4
Glasgow City,4.5
Highland,2.9
Inverclyde,3.4
Midlothian,4
North Ayrshire,3.9
North Lanarkshire,4.5
Perth and Kinross,6.7
Renfrewshire,3.5
South Ayrshire,3.3
South Lanarkshire,4.6
Stirling,3.5
West Dunbartonshire,3.8
West Lothian,2.9
Brighton and Hove,3.1
Buckinghamshire,4
East Sussex,2.8
Hampshire,5.7
Isle of Wight,3.6
Kent,3.6
Medway,3.6
Milton Keynes,3.8
Oxfordshire,3.6
Portsmouth,3.7
Reading,6.8
Slough,4.9
Southampton,5
Surrey,11.7
West Berkshire,3.1
West Sussex,4.2
Windsor and Maidenhead,5.1
Wokingham,5.4
Bath and North East Somerset,2.5
"Bristol, City of",7.4
Devon,3.7
Dorset,3.6
Gloucestershire,4.2
North Somerset,7.1
Plymouth,4.4
Somerset,6.9
South Gloucestershire,3.9
Swindon,4.3
Torbay,2.5
Wiltshire,3.5
"Bournemouth, Christchurch and Poole",4
Cornwall and Isles of Scilly,4.9
Birmingham,5.5
Coventry,3.4
Dudley,3.5
"Herefordshire, County of",3.6
Sandwell,4.5
Shropshire,3.2
Solihull,4.4
Staffordshire,4.9
Stoke-on-Trent,3
Telford and Wrekin,5.1
Walsall,5
Warwickshire,3.2
Wolverhampton,4
Worcestershire,5.2
Barnsley,4.2
Bradford,5.3
Calderdale,6.5
Doncaster,4
East Riding of Yorkshire,4.8
"Kingston upon Hull, City of",4
Kirklees,5.2
Leeds,3.5
North East Lincolnshire,3.6
North Lincolnshire,3.2
North Yorkshire,3
Rotherham,2.9
Sheffield,3.8
Wakefield,3.5
York,3.6
