region,time
Derby,20.2
Derbyshire,18.5
Leicester,11.9
Leicestershire,11.4
Lincolnshire,17.6
Northamptonshire,11.7
Nottingham,9.1
Nottinghamshire,29.4
Rutland,15.8
Bedford,11.1
Cambridgeshire,18.4
Central Bedfordshire,10.4
Essex,32.8
Hertfordshire,31.5
Luton,9.9
Norfolk,31.4
Peterborough,7.1
Southend-on-Sea,12.2
Suffolk,15.9
Thurrock,16.7
Barking and Dagenham,13
Barnet,16.6
Bexley,15.4
Brent,15.7
Bromley,16.3
Camden,7.9
Croydon,15.8
Ealing,14.2
Enfield,12.4
Greenwich,19.3
Hackney and City of London,16.7
Hammersmith and Fulham,13.1
Haringey,10.6
Harrow,8.9
Havering,9.2
Hillingdon,12.2
Hounslow,16.7
Islington,15.8
Kensington and Chelsea,13.8
Kingston upon Thames,9.8
Lambeth,16.5
Lewisham,10.5
Merton,9.2
Newham,10.8
Redbridge,10.2
Richmond upon Thames,10.5
Southwark,13.6
Sutton,11.9
Tower Hamlets,9.9
Waltham Forest,6.7
Wandsworth,9
Westminster,15.9
County Durham,15.1
Darlington,5
Gateshead,9.5
Hartlepool,9.9
Middlesbrough,15.1
Newcastle upon Tyne,10.4
North Tyneside,8.4
Northumberland,12.6
Redcar and Cleveland,16
South Tyneside,8.1
Stockton-on-Tees,7.7
Sunderland,6.6
Blackburn with Darwen,10
Blackpool,9.4
Bolton,7.8
Bury,8.5
Cheshire East,12.1
Cheshire West and Chester,8
Cumbria,17.6
Halton,7
Knowsley,16.2
Lancashire,21.6
Liverpool,16
Manchester,8.8
Oldham,7
Rochdale,8.2
Salford,6.3
Sefton,18.3
St. Helens,17.8
Stockport,10.9
Tameside,14.2
Trafford,10.1
Warrington,11.1
Wigan,10
Wirral,19.2
Antrim and Newtownabbey,9.6
Ards and North Down,7.4
"Armagh City, Banbridge and Craigavon",12.6
Belfast,5.6
Causeway Coast and Glens,4.6
Derry City and Strabane,6.7
Fermanagh and Omagh,8.2
Lisburn and Castlereagh,8.6
Mid and East Antrim,6.4
Mid Ulster,7.9
"Newry, Mourne and Down",9.2
Aberdeen City,8
Aberdeenshire,8.2
Angus,8.5
Argyll and Bute,4.4
City of Edinburgh,13.3
Clackmannanshire,4.5
Dumfries and Galloway,21.2
Dundee City,14
East Ayrshire,7.8
East Dunbartonshire,8.4
East Lothian,6.4
East Renfrewshire,7.4
Falkirk,8.5
Fife,8.2
Glasgow City,10.6
Highland,12.3
Inverclyde,8.9
Midlothian,5.1
North Ayrshire,7.7
North Lanarkshire,9
Perth and Kinross,8
Renfrewshire,6.5
Scottish Borders,3.9
South Ayrshire,13.3
South Lanarkshire,7.4
Stirling,5
West Dunbartonshire,7
West Lothian,5.3
Bracknell Forest,15.7
Brighton and Hove,14.9
Buckinghamshire,17
East Sussex,49.7
Hampshire,20.8
Isle of Wight,15.8
Kent,31.8
Medway,10.7
Milton Keynes,12.5
Oxfordshire,11.9
Portsmouth,15.2
Reading,8.4
Slough,10.2
Southampton,14.2
Surrey,29.6
West Berkshire,6.8
West Sussex,29.5
Windsor and Maidenhead,11.5
Wokingham,10.1
Bath and North East Somerset,25.7
"Bournemouth, Christchurch and Poole",33
"Bristol, City of",12.2
Cornwall and Isles of Scilly,20.9
Devon,21.2
Dorset,19.3
Gloucestershire,13.7
North Somerset,7.5
Plymouth,16.4
Somerset,18.5
South Gloucestershire,11.9
Swindon,10.9
Torbay,12.8
Wiltshire,17.9
Birmingham,17.8
Coventry,6.8
Dudley,17.6
"Herefordshire, County of",9.1
Sandwell,22.2
Shropshire,9.9
Solihull,10.6
Staffordshire,15.9
Stoke-on-Trent,8.1
Telford and Wrekin,21.4
Walsall,17.8
Warwickshire,15.2
Wolverhampton,18.4
Worcestershire,15.5
Barnsley,6.1
Bradford,11.1
Calderdale,8.4
Doncaster,11.1
East Riding of Yorkshire,6.4
"Kingston upon Hull, City of",8.5
Kirklees,7.7
Leeds,10.7
North East Lincolnshire,5.3
North Lincolnshire,4.8
North Yorkshire,9.7
Rotherham,4.8
Sheffield,7.2
Wakefield,6.2
York,5.9
