region,time
Derbyshire,7.3
Leicester,4.5
Leicestershire,4.8
Lincolnshire,9.2
Northamptonshire,5.1
Nottingham,7.4
Nottinghamshire,6.8
Essex,6.3
Hertfordshire,10.3
Luton,3
Norfolk,5.7
Suffolk,11.7
Barnet,3.2
Brent,7.6
Croydon,5
Ealing,4.6
Harrow,9.2
Lewisham,4.7
Newham,3.2
Redbridge,9
Hackney and City of London,2.9
County Durham,8.4
Gateshead,7
Newcastle upon Tyne,5.8
Northumberland,5.4
Redcar and Cleveland,7.6
South Tyneside,4.6
Stockton-on-Tees,1.3
Sunderland,5.6
Blackburn with Darwen,4.1
Bolton,4.2
Bury,4.4
Cheshire East,6.1
Cumbria,4.1
Knowsley,5.5
Lancashire,7.9
Liverpool,2.7
Manchester,7.1
Oldham,6
Rochdale,5.1
Salford,4.7
Sefton,4.4
St. Helens,2.7
Stockport,4.4
Tameside,8.1
Trafford,7.6
Wigan,4.6
Wirral,4.9
"Armagh City, Banbridge and Craigavon",2.1
Belfast,10
Derry City and Strabane,2.2
City of Edinburgh,3.9
Dundee City,3.9
Fife,5.6
Glasgow City,5.3
North Lanarkshire,5.6
Perth and Kinross,4.6
South Lanarkshire,4.7
East Sussex,2.8
Hampshire,6.7
Kent,7.4
Oxfordshire,3.5
Surrey,4.9
West Sussex,7.3
"Bristol, City of",6.8
Devon,10
Somerset,2.3
Cornwall and Isles of Scilly,4
Birmingham,7.3
Coventry,2.4
Dudley,6.5
Sandwell,6.2
Shropshire,3.4
Solihull,2.8
Staffordshire,10.5
Stoke-on-Trent,2.2
Walsall,5.8
Warwickshire,5.9
Wolverhampton,6.8
Worcestershire,5.7
Barnsley,7.6
Bradford,5.2
Calderdale,7.2
Doncaster,5.3
East Riding of Yorkshire,7.9
Kirklees,4.3
Leeds,9.6
North East Lincolnshire,3.2
North Yorkshire,2.5
Rotherham,4
Sheffield,5.2
Wakefield,5.2
