region,time
Derby,4.3
Derbyshire,6.6
Leicester,4.8
Leicestershire,4.1
Lincolnshire,3.9
Northamptonshire,6.1
Nottingham,3.8
Nottinghamshire,6.9
Bedford,3.6
Cambridgeshire,3.1
Central Bedfordshire,4.1
Essex,4.6
Hertfordshire,4.6
Luton,5
Norfolk,4.7
Peterborough,3.3
Southend-on-Sea,2
Suffolk,2.2
Thurrock,2.6
Barking and Dagenham,4.1
Barnet,3.4
Bexley,3.1
Brent,2.4
Bromley,3
Camden,3.1
Croydon,4.5
Ealing,2.6
Enfield,2.3
Greenwich,3
Hammersmith and Fulham,2.4
Haringey,2.5
Harrow,3.4
Havering,3.3
Hillingdon,2.1
Hounslow,3.6
Islington,4
Kensington and Chelsea,3.7
Kingston upon Thames,2
Lambeth,4
Lewisham,2.5
Merton,2.7
Newham,3.4
Redbridge,2.5
Southwark,2.8
Sutton,3.1
Tower Hamlets,3.9
Waltham Forest,2.8
Wandsworth,3.9
Westminster,4
Hackney and City of London,3.6
County Durham,4.2
Darlington,1.6
Gateshead,4
Hartlepool,3.2
Middlesbrough,2.6
Newcastle upon Tyne,3.2
North Tyneside,4.5
Northumberland,4.1
Redcar and Cleveland,3.2
South Tyneside,3.8
Stockton-on-Tees,2.9
Sunderland,3
Blackburn with Darwen,4.9
Blackpool,3.9
Bolton,4.1
Bury,3.9
Cheshire East,4.2
Cheshire West and Chester,3.8
Cumbria,4.9
Halton,2.6
Knowsley,3.3
Lancashire,4.8
Liverpool,4
Manchester,4.1
Oldham,3.5
Rochdale,3.9
Salford,2.8
Sefton,3.3
St. Helens,3.8
Stockport,2.9
Tameside,5
Trafford,3.4
Warrington,3.3
Wigan,6.2
Wirral,3.5
Antrim and Newtownabbey,2.3
Ards and North Down,2.8
"Armagh City, Banbridge and Craigavon",3.5
Belfast,2.8
Causeway Coast and Glens,3.5
Derry City and Strabane,3.2
Fermanagh and Omagh,3
Lisburn and Castlereagh,2.7
Mid and East Antrim,2.6
Mid Ulster,2.7
"Newry, Mourne and Down",3.9
Aberdeen City,3
Aberdeenshire,4.2
City of Edinburgh,4.2
Clackmannanshire,4.9
Dumfries and Galloway,3
Dundee City,4.3
East Ayrshire,5
East Dunbartonshire,3.9
East Lothian,4.6
East Renfrewshire,3.2
Falkirk,4.2
Fife,4.1
Glasgow City,6.6
Highland,4
Inverclyde,3.5
Midlothian,4.2
North Ayrshire,5.2
North Lanarkshire,4.3
Perth and Kinross,4.3
Renfrewshire,4.2
Scottish Borders,2.7
South Ayrshire,5
South Lanarkshire,4.6
West Dunbartonshire,3.1
West Lothian,4.8
Brighton and Hove,3.7
Buckinghamshire,3.1
East Sussex,5.2
Hampshire,3.5
Isle of Wight,2.8
Kent,4.1
Medway,3
Milton Keynes,2.7
Oxfordshire,3.9
Portsmouth,2.5
Reading,2.4
Slough,3
Southampton,3.7
Surrey,3.7
West Sussex,4.1
Bath and North East Somerset,3.4
"Bristol, City of",3.8
Devon,5
Dorset,4.2
Gloucestershire,3.2
North Somerset,2.8
Plymouth,3.2
Somerset,3.9
South Gloucestershire,2.3
Swindon,3.3
Torbay,2.7
Wiltshire,3.2
"Bournemouth, Christchurch and Poole",4.2
Cornwall and Isles of Scilly,4.1
Birmingham,6.9
Coventry,4.1
Dudley,4.6
"Herefordshire, County of",1.8
Sandwell,4.4
Shropshire,3.3
Solihull,3.6
Staffordshire,4.2
Stoke-on-Trent,4.1
Telford and Wrekin,3.3
Walsall,3.8
Warwickshire,3.7
Wolverhampton,3.5
Worcestershire,5.6
Barnsley,4.1
Bradford,3.9
Calderdale,3.6
Doncaster,3.1
East Riding of Yorkshire,2.5
"Kingston upon Hull, City of",3.2
Kirklees,2.7
Leeds,2.6
North East Lincolnshire,2.8
North Lincolnshire,2.2
North Yorkshire,2.7
Rotherham,3.1
Sheffield,3.8
Wakefield,2.8
York,2.8
