region,time
Derby,5.5
Derbyshire,6.9
Leicester,6
Leicestershire,5.5
Lincolnshire,6.1
Northamptonshire,5.7
Nottingham,5.6
Nottinghamshire,7.2
Rutland,4.9
Bedford,5.3
Cambridgeshire,8.4
Central Bedfordshire,5.4
Essex,10.5
Hertfordshire,6.5
Luton,4.5
Norfolk,9.5
Peterborough,5.2
Southend-on-Sea,3.5
Suffolk,5.3
Thurrock,4
Barking and Dagenham,4.1
Barnet,5.3
Bexley,4.9
Brent,5
Bromley,4.6
Camden,4.4
Croydon,5.2
Ealing,5.1
Enfield,7
Greenwich,4.5
Hackney and City of London,4.2
Hammersmith and Fulham,3.1
Haringey,5.1
Harrow,3.8
Havering,6.2
Hillingdon,4.8
Hounslow,4.8
Islington,5.1
Kensington and Chelsea,4.8
Kingston upon Thames,6.1
Lambeth,4.8
Lewisham,4.2
Merton,4.6
Newham,5.5
Redbridge,3.9
Richmond upon Thames,4.4
Southwark,6.3
Sutton,4.1
Tower Hamlets,4.1
Waltham Forest,2.8
Wandsworth,5.4
Westminster,4.3
County Durham,4.9
Darlington,4.7
Gateshead,5.4
Hartlepool,4.3
Middlesbrough,4.8
Newcastle upon Tyne,4.6
North Tyneside,4
Northumberland,5.7
Redcar and Cleveland,12.5
South Tyneside,3.7
Stockton-on-Tees,6.1
Sunderland,5.5
Blackburn with Darwen,4.1
Blackpool,5.1
Bolton,5.1
Bury,4.4
Cheshire East,7.1
Cheshire West and Chester,5.5
Cumbria,5.5
Halton,6.4
Knowsley,6.1
Lancashire,6.1
Liverpool,8.3
Manchester,6.5
Oldham,5.1
Rochdale,5.5
Salford,4.6
Sefton,8.6
St. Helens,4.2
Stockport,5.5
Tameside,7.4
Trafford,3.5
Warrington,5.2
Wigan,6.1
Wirral,7
Antrim and Newtownabbey,4.7
Ards and North Down,4.4
"Armagh City, Banbridge and Craigavon",4.3
Belfast,4.9
Causeway Coast and Glens,4.1
Derry City and Strabane,3.3
Fermanagh and Omagh,3.5
Lisburn and Castlereagh,3.5
Mid and East Antrim,3.9
Mid Ulster,2.7
"Newry, Mourne and Down",3.7
Aberdeen City,4.1
Aberdeenshire,3.4
Angus,5
Argyll and Bute,5.9
City of Edinburgh,8
Clackmannanshire,4.8
Dumfries and Galloway,4.4
Dundee City,5.7
East Ayrshire,3.8
East Dunbartonshire,5.2
East Lothian,4.4
East Renfrewshire,4.7
Falkirk,7.1
Fife,5.1
Glasgow City,4
Highland,4.1
Inverclyde,6
Midlothian,3.9
North Ayrshire,4.2
North Lanarkshire,4.5
Perth and Kinross,3.6
Renfrewshire,5.6
Scottish Borders,3.6
South Ayrshire,3.5
South Lanarkshire,6.1
Stirling,8.8
West Dunbartonshire,5.2
West Lothian,8.5
Bracknell Forest,4.1
Brighton and Hove,7.7
Buckinghamshire,9.5
East Sussex,9.8
Hampshire,8.4
Isle of Wight,8.7
Kent,8.8
Medway,3.8
Milton Keynes,4.4
Oxfordshire,4.8
Portsmouth,7.6
Reading,4.7
Slough,5
Southampton,5.7
Surrey,8.7
West Berkshire,3.6
West Sussex,9.7
Windsor and Maidenhead,5.2
Wokingham,6.6
Bath and North East Somerset,5.2
"Bournemouth, Christchurch and Poole",8.6
"Bristol, City of",4.9
Cornwall and Isles of Scilly,7.6
Devon,7.5
Dorset,6.7
Gloucestershire,4.6
North Somerset,5.2
Plymouth,5.6
Somerset,6.5
South Gloucestershire,6
Swindon,4.8
Torbay,4.4
Wiltshire,8.2
Birmingham,7.6
Coventry,4.3
Dudley,7
"Herefordshire, County of",4.7
Sandwell,7.8
Shropshire,5.9
Solihull,5.8
Staffordshire,6
Stoke-on-Trent,4.2
Telford and Wrekin,4.9
Walsall,5.5
Warwickshire,6.1
Wolverhampton,6
Worcestershire,5.3
Barnsley,5.6
Bradford,5.8
Calderdale,5.1
Doncaster,4.1
East Riding of Yorkshire,4.3
"Kingston upon Hull, City of",4.2
Kirklees,4.5
Leeds,5
North East Lincolnshire,4.8
North Lincolnshire,4.3
North Yorkshire,4.1
Rotherham,3.3
Sheffield,3.5
Wakefield,4.5
York,4.2
