region,time
Derby,4.8
Derbyshire,3.7
Leicester,5.1
Leicestershire,6.7
Lincolnshire,4.7
Northamptonshire,4.2
Nottingham,4.9
Nottinghamshire,5.7
Cambridgeshire,6.4
Essex,5.1
Hertfordshire,4.6
Luton,3.8
Norfolk,4.3
Southend-on-Sea,4.2
Suffolk,7.5
Brent,4.3
Hillingdon,3.7
Kingston upon Thames,2.3
Redbridge,4.1
County Durham,4.5
North Tyneside,5.2
Northumberland,5
Blackburn with Darwen,8.5
Bolton,5.7
Bury,5.4
Cheshire East,4.9
Cheshire West and Chester,2.7
Cumbria,4.7
Lancashire,9.4
Liverpool,4.3
Manchester,4.6
Oldham,3.7
Rochdale,3.7
Sefton,4.9
Stockport,4.2
Tameside,5.7
Trafford,3
Wigan,6.2
Antrim and Newtownabbey,4.7
Mid and East Antrim,3.6
City of Edinburgh,5.8
Falkirk,5.8
Glasgow City,4.1
North Lanarkshire,3.8
South Lanarkshire,4
Buckinghamshire,7
East Sussex,5.2
Hampshire,4.3
Kent,5.7
Medway,3.7
Portsmouth,3.7
Surrey,4.2
West Sussex,2.8
Devon,4.7
Dorset,2.5
Somerset,3.7
Wiltshire,4.7
Birmingham,4.6
Coventry,2.1
Dudley,4.1
Sandwell,4.5
Shropshire,6.4
Solihull,2.7
Staffordshire,6.2
Stoke-on-Trent,3.3
Walsall,6
Warwickshire,5.9
Worcestershire,4.4
Barnsley,4.3
Bradford,4.3
Doncaster,3.6
East Riding of Yorkshire,3.4
"Kingston upon Hull, City of",2.8
Kirklees,3.5
Leeds,4.2
North Yorkshire,3.6
Rotherham,3.2
Sheffield,2.5
Wakefield,3.3
