region,time
Derbyshire,7.4
Leicester,3.8
Leicestershire,4.1
Lincolnshire,8.3
Northamptonshire,3.8
Nottingham,7.5
Nottinghamshire,5.7
Essex,5.3
Hertfordshire,7.7
Norfolk,6
Suffolk,10.6
Barnet,2.4
Brent,6.6
Croydon,4.3
Ealing,4.2
Harrow,8.5
Lewisham,3.8
Redbridge,5.5
County Durham,8.5
Gateshead,7.7
Newcastle upon Tyne,5.5
Northumberland,7.2
Redcar and Cleveland,6.5
South Tyneside,5.6
Sunderland,5.6
Blackburn with Darwen,4.1
Bolton,4.9
Bury,3.6
Cheshire East,4.5
Cumbria,6.2
Knowsley,4.1
Lancashire,7.5
Liverpool,7
Manchester,5.2
Oldham,6.7
Rochdale,5.6
Salford,5.3
Sefton,3.9
St. Helens,2.9
Stockport,7
Tameside,13.3
Trafford,5.7
Wigan,4.6
Wirral,3.9
"Armagh City, Banbridge and Craigavon",1.7
Belfast,11
Derry City and Strabane,1.6
City of Edinburgh,4.4
Dundee City,3
Fife,3.5
Glasgow City,8.4
North Lanarkshire,7.2
Perth and Kinross,6.3
South Lanarkshire,5.3
East Sussex,3.8
Hampshire,6.4
Kent,9.4
Oxfordshire,3
Surrey,5.9
West Sussex,6.3
"Bristol, City of",6.5
Devon,7.9
Somerset,2.3
Cornwall and Isles of Scilly,4.4
Birmingham,6.9
Coventry,1.9
Dudley,6.5
Sandwell,5.9
Shropshire,3.1
Solihull,2.8
Staffordshire,10.1
Stoke-on-Trent,2.1
Walsall,6.4
Warwickshire,7.5
Wolverhampton,8.6
Worcestershire,7.2
Barnsley,10.9
Bradford,6.7
Calderdale,5.2
Doncaster,5.5
East Riding of Yorkshire,6.7
Kirklees,7.1
Leeds,9.1
North East Lincolnshire,3
North Yorkshire,3.4
Rotherham,7.3
Sheffield,4.2
Wakefield,5.4
