region,time
Derbyshire,6.3
Leicester,4.8
Leicestershire,3.8
Lincolnshire,7.2
Northamptonshire,6.8
Nottingham,8.1
Nottinghamshire,6.2
Essex,5.5
Suffolk,6.4
County Durham,11.9
Gateshead,6
Newcastle upon Tyne,4.3
Sunderland,4
Blackburn with Darwen,2.8
Bolton,4.5
Bury,5.1
Cumbria,3.9
Lancashire,8.5
Liverpool,9.8
Manchester,5.9
Oldham,5.8
Rochdale,5.2
Salford,6.3
Sefton,7.9
Stockport,5.5
Tameside,5.2
Trafford,7.5
Wigan,5.6
City of Edinburgh,5.3
Dundee City,7
Glasgow City,4.9
North Lanarkshire,4.2
Perth and Kinross,4.6
South Lanarkshire,4
Hampshire,6.8
Kent,7.3
Oxfordshire,1.8
Surrey,5.5
West Sussex,6.2
Cornwall and Isles of Scilly,5.7
Birmingham,6.9
Sandwell,4.7
Staffordshire,6.9
Barnsley,7.2
Bradford,6.4
Kirklees,5.9
Leeds,6.1
North Yorkshire,4.6
Sheffield,4.7
Wakefield,5.7
