region,time
Derby,6.1
Derbyshire,6.5
Leicester,6.1
Leicestershire,6.3
Lincolnshire,8.6
Northamptonshire,6.1
Nottingham,5.9
Nottinghamshire,9.8
Rutland,5.6
Bedford,5.4
Cambridgeshire,9.6
Central Bedfordshire,5.8
Essex,10.7
Hertfordshire,9.1
Luton,5.2
Norfolk,9.9
Peterborough,4.5
Southend-on-Sea,4.9
Suffolk,7.4
Thurrock,3.8
Barking and Dagenham,3.8
Barnet,4.3
Bexley,4.9
Brent,4.5
Bromley,6.1
Camden,3.6
Croydon,7
Ealing,4.9
Enfield,5.5
Greenwich,4
Hackney and City of London,5.1
Hammersmith and Fulham,3.4
Haringey,5.3
Harrow,4.1
Havering,6.6
Hillingdon,5
Hounslow,4.4
Islington,4.7
Kensington and Chelsea,4.5
Kingston upon Thames,5.4
Lambeth,5
Lewisham,4
Merton,4.2
Newham,6.4
Redbridge,3.4
Richmond upon Thames,7.8
Southwark,6.6
Sutton,3.6
Tower Hamlets,4.6
Waltham Forest,3.8
Wandsworth,5.8
Westminster,4.4
County Durham,4.5
Darlington,4.7
Gateshead,4.5
Hartlepool,3.3
Middlesbrough,4.8
Newcastle upon Tyne,4.2
North Tyneside,5.2
Northumberland,4.7
Redcar and Cleveland,7.8
South Tyneside,2.8
Stockton-on-Tees,5.8
Sunderland,6.5
Blackburn with Darwen,4.2
Blackpool,5.9
Bolton,5.6
Bury,7.7
Cheshire East,7.5
Cheshire West and Chester,6.9
Cumbria,8.2
Halton,5.9
Knowsley,7.3
Lancashire,6.4
Liverpool,7.6
Manchester,4.9
Oldham,5.6
Rochdale,5.2
Salford,4.3
Sefton,7.7
St. Helens,7.4
Stockport,5.7
Tameside,6.2
Trafford,5.1
Warrington,5.1
Wigan,4
Wirral,8
Antrim and Newtownabbey,7.5
Ards and North Down,3.7
"Armagh City, Banbridge and Craigavon",4.7
Belfast,4.3
Causeway Coast and Glens,3.3
Derry City and Strabane,4.8
Fermanagh and Omagh,3.8
Lisburn and Castlereagh,4.9
Mid and East Antrim,3.5
Mid Ulster,5.4
"Newry, Mourne and Down",3.8
Aberdeen City,3
Aberdeenshire,5
Angus,6.1
Argyll and Bute,5
City of Edinburgh,7.9
Clackmannanshire,5.8
Dumfries and Galloway,4.9
Dundee City,4.7
East Ayrshire,5
East Dunbartonshire,3.4
East Lothian,4.1
East Renfrewshire,6.6
Falkirk,7.5
Fife,5
Glasgow City,5.7
Highland,4.1
Inverclyde,6
Midlothian,4.3
North Ayrshire,4.5
North Lanarkshire,5.2
Perth and Kinross,6.5
Renfrewshire,5
Scottish Borders,4.3
South Ayrshire,4.4
South Lanarkshire,4.4
Stirling,5.3
West Dunbartonshire,5
West Lothian,4
Bracknell Forest,4.4
Brighton and Hove,8.5
Buckinghamshire,9.1
East Sussex,36.8
Hampshire,10.3
Isle of Wight,8.7
Kent,8.6
Medway,6.3
Milton Keynes,6.1
Oxfordshire,6
Portsmouth,8.6
Reading,5.9
Slough,4.9
Southampton,6.2
Surrey,12.6
West Berkshire,4.4
West Sussex,12.9
Windsor and Maidenhead,5.6
Wokingham,5.4
Bath and North East Somerset,6.5
"Bournemouth, Christchurch and Poole",14.3
"Bristol, City of",6.4
Cornwall and Isles of Scilly,6.9
Devon,10.2
Dorset,5.5
Gloucestershire,5.6
North Somerset,4.9
Plymouth,4.4
Somerset,8
South Gloucestershire,4.8
Swindon,5.9
Torbay,3.6
Wiltshire,10.9
Birmingham,9.9
Coventry,5.9
Dudley,6.8
"Herefordshire, County of",4.4
Sandwell,9
Shropshire,7.4
Solihull,6.6
Staffordshire,7.6
Stoke-on-Trent,4.7
Telford and Wrekin,5.6
Walsall,5.3
Warwickshire,7
Wolverhampton,8.2
Worcestershire,7.1
Barnsley,4.9
Bradford,5.2
Calderdale,4.8
Doncaster,5
East Riding of Yorkshire,4.8
"Kingston upon Hull, City of",4.5
Kirklees,3.8
Leeds,4.9
North East Lincolnshire,6
North Lincolnshire,2.9
North Yorkshire,4.5
Rotherham,4.2
Sheffield,4.5
Wakefield,4.1
York,5.7
