region,time
Derby,4.9
Derbyshire,7
Leicester,5.1
Leicestershire,6.1
Lincolnshire,5.3
Northamptonshire,5
Nottingham,5
Nottinghamshire,5.4
Rutland,3.5
Bedford,4.9
Cambridgeshire,5.4
Central Bedfordshire,4.3
Essex,9.3
Hertfordshire,5.6
Luton,4.4
Norfolk,7.4
Peterborough,2.6
Southend-on-Sea,4.6
Suffolk,4.4
Thurrock,3.5
Barking and Dagenham,3.4
Barnet,4.1
Bexley,3.2
Brent,5.3
Bromley,3.7
Camden,3.2
Croydon,4.7
Ealing,3.7
Enfield,4.4
Greenwich,3.1
Hackney and City of London,3.9
Hammersmith and Fulham,2.4
Haringey,4.7
Harrow,3.3
Havering,5.6
Hillingdon,5
Hounslow,3.2
Islington,3.5
Kensington and Chelsea,4.5
Kingston upon Thames,5.3
Lambeth,4.6
Lewisham,4.2
Merton,4.7
Newham,4.5
Redbridge,3.4
Richmond upon Thames,4
Southwark,3.7
Sutton,3.3
Tower Hamlets,3.9
Waltham Forest,2.3
Wandsworth,3.2
Westminster,3.3
County Durham,3.1
Darlington,3.8
Gateshead,4.2
Hartlepool,4.3
Middlesbrough,4.9
Newcastle upon Tyne,4.7
North Tyneside,5.6
Northumberland,4.7
Redcar and Cleveland,4.4
South Tyneside,3.8
Stockton-on-Tees,5.5
Sunderland,6.7
Blackburn with Darwen,4
Blackpool,4.6
Bolton,3.9
Bury,4
Cheshire East,4.7
Cheshire West and Chester,5
Cumbria,4.8
Halton,4.4
Knowsley,5.6
Lancashire,5.6
Liverpool,5.8
Manchester,4.1
Oldham,5.7
Rochdale,5.5
Salford,4.9
Sefton,5.6
St. Helens,5.1
Stockport,7
Tameside,4.5
Trafford,4.5
Warrington,5.1
Wigan,3
Wirral,5.8
Antrim and Newtownabbey,7.8
Ards and North Down,3
"Armagh City, Banbridge and Craigavon",3.4
Belfast,3.5
Causeway Coast and Glens,3.1
Derry City and Strabane,3.2
Fermanagh and Omagh,3.5
Lisburn and Castlereagh,3.1
Mid and East Antrim,3.7
Mid Ulster,3.2
"Newry, Mourne and Down",4
Aberdeen City,3.5
Aberdeenshire,3.6
Angus,3.5
Argyll and Bute,3.8
City of Edinburgh,5.9
Clackmannanshire,4.9
Dumfries and Galloway,4.3
Dundee City,4.1
East Ayrshire,3.1
East Dunbartonshire,4.1
East Lothian,3.2
East Renfrewshire,4
Falkirk,4.4
Fife,4.4
Glasgow City,4.5
Highland,3.5
Inverclyde,4.2
Midlothian,2.7
North Ayrshire,4.3
North Lanarkshire,3.5
Perth and Kinross,5.2
Renfrewshire,4.7
Scottish Borders,3.8
South Ayrshire,3.3
South Lanarkshire,5.3
Stirling,5.1
West Dunbartonshire,5.1
West Lothian,6.3
Bracknell Forest,3.5
Brighton and Hove,6.3
Buckinghamshire,8.4
East Sussex,7.3
Hampshire,8.4
Isle of Wight,8
Kent,8.3
Medway,3.9
Milton Keynes,3.6
Oxfordshire,4.5
Portsmouth,7.1
Reading,4.5
Slough,3.4
Southampton,5
Surrey,6.6
West Berkshire,3.9
West Sussex,6.7
Windsor and Maidenhead,4.7
Wokingham,5.7
Bath and North East Somerset,5.6
"Bournemouth, Christchurch and Poole",8.3
"Bristol, City of",5.3
Cornwall and Isles of Scilly,5.3
Devon,5.8
Dorset,5.2
Gloucestershire,4
North Somerset,4.8
Plymouth,4.3
Somerset,6.2
South Gloucestershire,4.3
Swindon,3.1
Torbay,3.2
Wiltshire,6.5
Birmingham,8.1
Coventry,3.9
Dudley,5.5
"Herefordshire, County of",4.6
Sandwell,7.8
Shropshire,6.5
Solihull,3.6
Staffordshire,4.8
Stoke-on-Trent,3.9
Telford and Wrekin,3.8
Walsall,4.8
Warwickshire,4.7
Wolverhampton,4.4
Worcestershire,4.5
Barnsley,4.7
Bradford,5
Calderdale,4.4
Doncaster,3.9
East Riding of Yorkshire,4.5
"Kingston upon Hull, City of",2.8
Kirklees,5.6
Leeds,5.8
North East Lincolnshire,5.8
North Lincolnshire,3.5
North Yorkshire,3.6
Rotherham,5.6
Sheffield,3.2
Wakefield,3.7
York,3.6
