region,time
Derby,6.8
Derbyshire,6.3
Leicester,7.2
Leicestershire,6.7
Lincolnshire,4.7
Northamptonshire,8
Nottingham,4.1
Nottinghamshire,6.7
Bedford,5.7
Cambridgeshire,7.8
Central Bedfordshire,5.1
Essex,8.3
Hertfordshire,7.5
Luton,5.5
Norfolk,6.9
Peterborough,4.1
Southend-on-Sea,2.3
Suffolk,2.8
Thurrock,2.5
Barking and Dagenham,2.7
Barnet,4.2
Bexley,2.4
Brent,5.3
Bromley,2.5
Camden,4.5
Croydon,5.5
Ealing,4.8
Enfield,3
Greenwich,3.6
Hammersmith and Fulham,4.5
Haringey,3.6
Harrow,8.8
Havering,6
Hillingdon,8
Hounslow,2.7
Islington,4.4
Lambeth,4.6
Lewisham,5
Merton,3.8
Newham,4.5
Redbridge,4
Southwark,3.2
Tower Hamlets,3.5
Waltham Forest,4.3
Wandsworth,4
Westminster,2.9
Hackney and City of London,3.8
County Durham,4.3
Darlington,2.1
Gateshead,3.5
Hartlepool,3.3
Middlesbrough,2.7
Newcastle upon Tyne,3.3
North Tyneside,5.7
Northumberland,3.1
Redcar and Cleveland,7.6
South Tyneside,5.4
Stockton-on-Tees,2.9
Sunderland,5.4
Blackburn with Darwen,6.6
Blackpool,3.7
Bolton,4.9
Bury,5.4
Cheshire East,4.6
Cheshire West and Chester,3.4
Cumbria,4.6
Halton,3
Knowsley,5
Lancashire,7.6
Liverpool,8.1
Manchester,6.5
Oldham,2.6
Rochdale,4.2
Salford,3.2
Sefton,6.2
St. Helens,3.8
Stockport,3.5
Tameside,4.2
Trafford,4.2
Warrington,4
Wigan,5.1
Wirral,3.1
Antrim and Newtownabbey,3.1
Ards and North Down,2
"Armagh City, Banbridge and Craigavon",3.2
Belfast,3.2
Causeway Coast and Glens,3
Derry City and Strabane,2.8
Fermanagh and Omagh,4
Lisburn and Castlereagh,2.1
Mid and East Antrim,2.4
Mid Ulster,4
"Newry, Mourne and Down",4.3
Aberdeen City,4.7
Aberdeenshire,5.7
City of Edinburgh,5.4
Clackmannanshire,4.6
Dumfries and Galloway,4.3
Dundee City,6.8
East Ayrshire,4.6
East Dunbartonshire,3.8
East Lothian,3
Falkirk,4.7
Fife,3.8
Glasgow City,12.7
Highland,3
North Ayrshire,6.8
North Lanarkshire,7.3
Perth and Kinross,6
Renfrewshire,5
Scottish Borders,2.9
South Ayrshire,6.4
South Lanarkshire,5.2
West Dunbartonshire,4.6
West Lothian,5.2
Brighton and Hove,4.7
Buckinghamshire,5.1
East Sussex,8.4
Hampshire,4
Isle of Wight,2.9
Kent,10
Medway,6.9
Milton Keynes,2.2
Oxfordshire,3.7
Portsmouth,2.1
Reading,5.1
Slough,3
Southampton,4.9
Surrey,6.4
West Sussex,4.7
Bath and North East Somerset,3.1
"Bristol, City of",3.4
Devon,3.9
Dorset,3.5
Gloucestershire,4.3
Plymouth,3.6
Somerset,4.9
South Gloucestershire,4.1
Swindon,2.8
Torbay,2.5
Wiltshire,3
"Bournemouth, Christchurch and Poole",4.1
Cornwall and Isles of Scilly,5.2
Birmingham,7.1
Coventry,4.1
Dudley,5.6
"Herefordshire, County of",1.7
Sandwell,6.5
Shropshire,6.7
Solihull,6.4
Staffordshire,6.7
Stoke-on-Trent,4.6
Telford and Wrekin,4.2
Walsall,6.7
Warwickshire,4.8
Wolverhampton,4.1
Worcestershire,4.3
Barnsley,3.9
Bradford,6.9
Calderdale,5
Doncaster,6.1
East Riding of Yorkshire,7
"Kingston upon Hull, City of",3.3
Kirklees,5.6
Leeds,10
North East Lincolnshire,4.3
North Lincolnshire,3.4
North Yorkshire,5.3
Rotherham,4.8
Sheffield,4.4
Wakefield,4.5
York,3.8
