region,time
Derbyshire,5.7
Leicester,4.7
Leicestershire,5.3
Lincolnshire,9.3
Northamptonshire,6.9
Nottingham,7.4
Nottinghamshire,5.5
Essex,5.7
Hertfordshire,4
Suffolk,8.3
Croydon,4.1
Ealing,5.2
County Durham,12.5
Gateshead,6.3
Newcastle upon Tyne,5.9
South Tyneside,6.4
Sunderland,3.5
Blackburn with Darwen,2.9
Bolton,3.7
Bury,3.7
Cumbria,4.3
Lancashire,8.5
Liverpool,8.2
Manchester,6.9
Oldham,11
Rochdale,5.2
Salford,4.7
Sefton,6.4
Stockport,6.9
Tameside,4.7
Trafford,6.9
Wigan,5
City of Edinburgh,6.4
Dundee City,9
Glasgow City,6.6
North Lanarkshire,4.6
Perth and Kinross,6.6
South Lanarkshire,4.6
Hampshire,6.1
Kent,6.3
Oxfordshire,2.1
Surrey,4.5
West Sussex,5.9
"Bristol, City of",6.9
Devon,8
Somerset,4.7
Cornwall and Isles of Scilly,5.2
Birmingham,5.8
Dudley,4.6
Sandwell,6.2
Staffordshire,9
Stoke-on-Trent,9.9
Walsall,6
Worcestershire,6.6
Barnsley,7.9
Bradford,4.2
Calderdale,4
Kirklees,6.3
Leeds,7.6
North Yorkshire,4.1
Sheffield,4.6
Wakefield,9.1
