region,time
Derby,3.3
Derbyshire,3.5
Leicester,3.2
Leicestershire,3.6
Lincolnshire,4.2
Northamptonshire,4.8
Nottingham,5.1
Nottinghamshire,4.6
Bedford,4.8
Cambridgeshire,4.7
Central Bedfordshire,4.8
Essex,3.6
Hertfordshire,4.1
Luton,4.1
Norfolk,6
Peterborough,4.4
Southend-on-Sea,4.7
Suffolk,5.8
Barking and Dagenham,9.2
Barnet,2.3
Bexley,3.9
Brent,3.9
Bromley,2.9
Camden,4.1
Croydon,6.4
Ealing,5
Greenwich,2.9
Harrow,8
Havering,6.8
Hillingdon,5.8
Hounslow,3.2
Kingston upon Thames,5.8
Lambeth,2.9
Lewisham,5.9
Merton,2.9
Newham,2.1
Redbridge,6.9
Richmond upon Thames,3.8
Sutton,3.4
Wandsworth,6.8
Hackney and City of London,6.2
County Durham,3.8
Gateshead,5.3
Middlesbrough,3.2
Newcastle upon Tyne,6.8
North Tyneside,5.5
Northumberland,4.3
Redcar and Cleveland,4.5
South Tyneside,3.8
Stockton-on-Tees,7.7
Sunderland,4.7
Blackburn with Darwen,7.1
Blackpool,3
Bolton,4.6
Bury,3.3
Cheshire East,4.2
Cheshire West and Chester,4.1
Cumbria,4.9
Halton,3
Knowsley,6.6
Lancashire,5.1
Liverpool,4.9
Manchester,4.3
Oldham,3.5
Rochdale,4.6
Salford,4.5
Sefton,5.5
St. Helens,6.9
Stockport,3.1
Tameside,3.7
Trafford,3.1
Warrington,3.6
Wigan,2.9
Wirral,6.1
Antrim and Newtownabbey,3.7
Belfast,3.8
Mid and East Antrim,2.7
Mid Ulster,3.9
Aberdeen City,3.6
City of Edinburgh,3.8
Clackmannanshire,3.1
East Ayrshire,3.4
East Renfrewshire,3.1
Falkirk,4.1
Fife,4.3
Glasgow City,3.7
Inverclyde,4.3
North Ayrshire,2.9
North Lanarkshire,4.4
Perth and Kinross,5.4
Renfrewshire,3
South Ayrshire,3.2
South Lanarkshire,4.1
Stirling,3.5
West Dunbartonshire,4.5
West Lothian,3.5
Brighton and Hove,3.3
Buckinghamshire,4.2
East Sussex,3.3
Hampshire,13.1
Kent,3.6
Medway,4.4
Milton Keynes,4.7
Oxfordshire,2.9
Portsmouth,3.6
Slough,5.6
Southampton,3.7
Surrey,4.6
West Sussex,4.4
Windsor and Maidenhead,4.5
Bath and North East Somerset,2.8
"Bristol, City of",6.6
Devon,6
Dorset,5.5
Gloucestershire,4.2
North Somerset,20.9
Somerset,6.2
South Gloucestershire,3.3
Swindon,4.8
Wiltshire,5.6
"Bournemouth, Christchurch and Poole",3
Cornwall and Isles of Scilly,4
Birmingham,4.5
Coventry,3.9
Dudley,4.7
"Herefordshire, County of",2.9
Sandwell,5.6
Shropshire,2.9
Solihull,3.9
Staffordshire,4.8
Stoke-on-Trent,3.3
Telford and Wrekin,4.6
Walsall,4.6
Warwickshire,3.6
Wolverhampton,6
Worcestershire,5.7
Barnsley,3.7
Bradford,5.9
Calderdale,6.4
Doncaster,6.1
East Riding of Yorkshire,4
"Kingston upon Hull, City of",4.9
Kirklees,4.2
Leeds,4.2
North East Lincolnshire,3.7
North Yorkshire,4.1
Rotherham,4.1
Sheffield,3.3
Wakefield,3.3
York,2.7
