region,time
Derby,7
Derbyshire,4.8
Leicester,6.1
Leicestershire,7
Lincolnshire,8.8
Northamptonshire,7.3
Nottingham,8.1
Nottinghamshire,11.1
Bedford,4.8
Cambridgeshire,6.9
Central Bedfordshire,6.5
Essex,8.7
Hertfordshire,7.3
Luton,5.7
Norfolk,7.5
Peterborough,2.8
Southend-on-Sea,4.8
Suffolk,6.7
Thurrock,2
Barnet,3.6
Brent,6.3
Bromley,1.8
Camden,5.4
Croydon,5
Ealing,7.2
Enfield,3.8
Greenwich,2.9
Hammersmith and Fulham,3.6
Haringey,4
Harrow,5.2
Hillingdon,4.5
Hounslow,2.7
Islington,3
Lambeth,3.9
Lewisham,6.6
Merton,3.5
Newham,4.4
Redbridge,4
Southwark,2.2
Tower Hamlets,3.7
Waltham Forest,3.2
Wandsworth,4
Westminster,3.4
Hackney and City of London,3.3
County Durham,2.6
Darlington,2.6
Gateshead,2.7
Hartlepool,2.5
Middlesbrough,2.5
Newcastle upon Tyne,2.9
North Tyneside,4.6
Northumberland,2.5
Redcar and Cleveland,5.2
South Tyneside,6.4
Stockton-on-Tees,3.6
Sunderland,8.6
Blackburn with Darwen,4.4
Blackpool,3.2
Bolton,6.5
Bury,5.4
Cheshire East,4
Cheshire West and Chester,3.4
Cumbria,4.8
Halton,2.9
Knowsley,3.9
Lancashire,6.8
Liverpool,4.6
Manchester,4.3
Oldham,50.7
Rochdale,5
Salford,3.4
Sefton,4.7
St. Helens,4.7
Stockport,3.7
Tameside,4
Trafford,3.2
Warrington,2.7
Wigan,4.4
Wirral,3.2
Antrim and Newtownabbey,1.8
"Armagh City, Banbridge and Craigavon",3.1
Belfast,2.8
Causeway Coast and Glens,2.6
Derry City and Strabane,2.9
Fermanagh and Omagh,3.3
Lisburn and Castlereagh,2.7
Mid and East Antrim,2
Mid Ulster,2.9
"Newry, Mourne and Down",5.8
Aberdeen City,3.5
City of Edinburgh,7.2
Clackmannanshire,4.1
Dundee City,5.2
East Ayrshire,3.6
Falkirk,4.1
Fife,5.1
Glasgow City,5.9
Highland,3.9
North Lanarkshire,6.8
Perth and Kinross,4.6
Renfrewshire,2.7
Scottish Borders,2.2
South Lanarkshire,4.4
West Lothian,3.6
Brighton and Hove,3
Buckinghamshire,6.2
East Sussex,3.6
Hampshire,4.1
Isle of Wight,3
Kent,6.8
Medway,7.5
Milton Keynes,2.8
Oxfordshire,4.1
Portsmouth,2.3
Reading,5.4
Slough,2.7
Southampton,3.3
Surrey,6
West Sussex,4.6
Bath and North East Somerset,2.4
"Bristol, City of",4.2
Devon,3.6
Dorset,3.7
Gloucestershire,3.8
Plymouth,3.3
Somerset,4.5
South Gloucestershire,3
Swindon,2.9
Torbay,2
Wiltshire,5
"Bournemouth, Christchurch and Poole",4.4
Cornwall and Isles of Scilly,3.1
Birmingham,8.4
Coventry,3.9
Dudley,4.8
"Herefordshire, County of",1.3
Sandwell,6.8
Shropshire,4.3
Solihull,4.5
Staffordshire,10.7
Stoke-on-Trent,3.6
Walsall,7
Warwickshire,3.5
Wolverhampton,3.1
Worcestershire,3.6
Barnsley,6.4
Bradford,5.1
Calderdale,4.4
Doncaster,3.4
East Riding of Yorkshire,5
"Kingston upon Hull, City of",3.3
Kirklees,5.6
Leeds,9.9
North East Lincolnshire,4.1
North Yorkshire,5.1
Rotherham,5
Sheffield,4.1
Wakefield,3.1
York,2.6
