region,time
Derbyshire,4.4
Leicester,4.5
Leicestershire,6.9
Lincolnshire,7.3
Northamptonshire,4.7
Nottingham,7.1
Nottinghamshire,5.1
Cambridgeshire,4.3
Essex,7
Hertfordshire,5.7
Luton,4.6
Norfolk,3.6
Southend-on-Sea,4.6
Suffolk,6.6
Hillingdon,5.7
Kingston upon Thames,3.3
Redbridge,2.7
County Durham,5.4
Northumberland,4.7
Blackburn with Darwen,5.3
Bolton,4.9
Bury,4.1
Cumbria,7.5
Lancashire,9.8
Liverpool,4.6
Manchester,5.5
Oldham,2.9
Rochdale,3.7
Sefton,3.6
Stockport,4.2
Tameside,6.6
Trafford,3.8
Wigan,5
Antrim and Newtownabbey,3.6
Mid and East Antrim,4
City of Edinburgh,7.7
Falkirk,7.1
Glasgow City,3.8
North Lanarkshire,3
South Lanarkshire,7
Buckinghamshire,6.1
Hampshire,3.5
Kent,4.8
Portsmouth,4.6
Surrey,4.8
West Sussex,2.7
Devon,3.7
Somerset,3.9
Birmingham,4.5
Coventry,3
Dudley,3.7
Sandwell,3.8
Solihull,2.6
Staffordshire,4.5
Walsall,4.1
Warwickshire,4.8
Worcestershire,4.2
Barnsley,2.7
Bradford,3.5
Doncaster,3.1
East Riding of Yorkshire,3.5
"Kingston upon Hull, City of",2.9
Kirklees,3.8
Leeds,3.5
North Yorkshire,4.3
Rotherham,3.7
Sheffield,3.2
Wakefield,3.7
