region,time
Derby,18.1
Derbyshire,16.4
Leicester,12.7
Leicestershire,11.2
Lincolnshire,19.6
Northamptonshire,15.4
Nottingham,10.4
Nottinghamshire,18.9
Rutland,11.7
Bedford,10.7
Cambridgeshire,18.3
Central Bedfordshire,11.4
Essex,30.9
Hertfordshire,23.4
Luton,11.1
Norfolk,21
Peterborough,8.5
Southend-on-Sea,11.6
Suffolk,17.8
Thurrock,17.5
Barking and Dagenham,9.6
Barnet,18.1
Bexley,10.8
Brent,9.9
Bromley,16.5
Camden,9.3
Croydon,14.9
Ealing,15.7
Enfield,16.9
Greenwich,13
Hackney and City of London,11.7
Hammersmith and Fulham,10.2
Haringey,12.8
Harrow,9.6
Havering,9.3
Hillingdon,10.3
Hounslow,12.2
Islington,14.4
Kensington and Chelsea,10
Kingston upon Thames,11.7
Lambeth,15.6
Lewisham,10
Merton,10.7
Newham,11.8
Redbridge,12.1
Richmond upon Thames,11.2
Southwark,16.8
Sutton,13.5
Tower Hamlets,10.1
Waltham Forest,9.9
Wandsworth,9
Westminster,10.6
County Durham,9.7
Darlington,5.2
Gateshead,15.5
Hartlepool,5.7
Middlesbrough,12.6
Newcastle upon Tyne,10.6
North Tyneside,8
Northumberland,10.6
Redcar and Cleveland,19.4
South Tyneside,7.2
Stockton-on-Tees,6.8
Sunderland,12.5
Blackburn with Darwen,9.6
Blackpool,8.1
Bolton,12.1
Bury,8.4
Cheshire East,16.7
Cheshire West and Chester,10.3
Cumbria,21.5
Halton,9.4
Knowsley,14.9
Lancashire,17.2
Liverpool,15.8
Manchester,11.8
Oldham,10.5
Rochdale,7.4
Salford,5.8
Sefton,16.6
St. Helens,14.6
Stockport,10.9
Tameside,14.6
Trafford,10.3
Warrington,8.7
Wigan,7.2
Wirral,18.2
Antrim and Newtownabbey,5.7
Ards and North Down,6.7
"Armagh City, Banbridge and Craigavon",9.3
Belfast,6.9
Causeway Coast and Glens,4.7
Derry City and Strabane,7.3
Fermanagh and Omagh,5.6
Lisburn and Castlereagh,5.6
Mid and East Antrim,8.4
Mid Ulster,6.9
"Newry, Mourne and Down",10.1
Aberdeen City,6.3
Aberdeenshire,8.2
Angus,9.9
Argyll and Bute,5.1
City of Edinburgh,7.6
Clackmannanshire,5.1
Dumfries and Galloway,16.3
Dundee City,14
East Ayrshire,11.5
East Dunbartonshire,10.8
East Lothian,7.6
East Renfrewshire,5.6
Falkirk,9.7
Fife,8.9
Glasgow City,7.4
Highland,17.8
Inverclyde,8.9
Midlothian,5.6
North Ayrshire,8.8
North Lanarkshire,12.7
Perth and Kinross,7.7
Renfrewshire,5
Scottish Borders,4.8
South Ayrshire,6.2
South Lanarkshire,5.5
Stirling,7.4
West Dunbartonshire,6.1
West Lothian,5.1
Bracknell Forest,11.4
Brighton and Hove,14.5
Buckinghamshire,15.8
East Sussex,31.5
Hampshire,20.8
Isle of Wight,17.4
Kent,21.6
Medway,11.6
Milton Keynes,14.4
Oxfordshire,17.2
Portsmouth,15
Reading,12.5
Slough,11
Southampton,15.1
Surrey,26.1
West Berkshire,8.4
West Sussex,23.3
Windsor and Maidenhead,9.5
Wokingham,14.3
Bath and North East Somerset,14.6
"Bournemouth, Christchurch and Poole",20.7
"Bristol, City of",12.8
Cornwall and Isles of Scilly,14
Devon,17.5
Dorset,25.8
Gloucestershire,11.1
North Somerset,7.6
Plymouth,16
Somerset,11.1
South Gloucestershire,8.7
Swindon,14.1
Torbay,9.3
Wiltshire,18
Birmingham,19.1
Coventry,9.1
Dudley,18.7
"Herefordshire, County of",10.2
Sandwell,17.2
Shropshire,11.3
Solihull,13.5
Staffordshire,13.7
Stoke-on-Trent,7.3
Telford and Wrekin,11.1
Walsall,15.3
Warwickshire,10.4
Wolverhampton,17.2
Worcestershire,16.5
Barnsley,6.2
Bradford,14.1
Calderdale,8.2
Doncaster,5.8
East Riding of Yorkshire,5.5
"Kingston upon Hull, City of",8.2
Kirklees,8.5
Leeds,11.7
North East Lincolnshire,5.4
North Lincolnshire,4.7
North Yorkshire,8.3
Rotherham,6.9
Sheffield,7.1
Wakefield,6.4
York,6.6
