region,time
Derby,4.9
Derbyshire,6.7
Leicester,6.4
Leicestershire,6.6
Lincolnshire,5.6
Northamptonshire,5
Nottingham,5
Nottinghamshire,13.2
Rutland,4.4
Bedford,5.2
Cambridgeshire,5.2
Central Bedfordshire,5.8
Essex,9.4
Hertfordshire,6.2
Luton,4.8
Norfolk,7.7
Peterborough,3.5
Southend-on-Sea,3
Suffolk,5
Thurrock,3.4
Barking and Dagenham,4
Barnet,6.1
Bexley,4.1
Brent,4.3
Bromley,4.7
Camden,3.7
Croydon,4.9
Ealing,5.1
Enfield,3.8
Greenwich,4.4
Hackney and City of London,3.5
Hammersmith and Fulham,3.5
Haringey,4.3
Harrow,4
Havering,7.7
Hillingdon,4.2
Hounslow,4.3
Islington,4.8
Kensington and Chelsea,3
Kingston upon Thames,6
Lambeth,3.4
Lewisham,4
Merton,3.7
Newham,4.9
Redbridge,4.2
Richmond upon Thames,4.6
Southwark,4.1
Sutton,4
Tower Hamlets,3.6
Waltham Forest,3.2
Wandsworth,4.1
Westminster,4.2
County Durham,5.6
Darlington,3.3
Gateshead,3.9
Hartlepool,4.1
Middlesbrough,3.8
Newcastle upon Tyne,5.1
North Tyneside,4.9
Northumberland,5.4
Redcar and Cleveland,6.8
South Tyneside,3.5
Stockton-on-Tees,5.2
Sunderland,6.4
Blackburn with Darwen,3.8
Blackpool,6.5
Bolton,4.5
Bury,4.7
Cheshire East,5.3
Cheshire West and Chester,4.2
Cumbria,6.2
Halton,4.7
Knowsley,6.2
Lancashire,5.2
Liverpool,8.1
Manchester,6
Oldham,4.3
Rochdale,5.3
Salford,4.8
Sefton,7.4
St. Helens,4.3
Stockport,5.6
Tameside,5.3
Trafford,3.8
Warrington,3.9
Wigan,4.4
Wirral,8
Antrim and Newtownabbey,6.4
Ards and North Down,3.1
"Armagh City, Banbridge and Craigavon",4.6
Belfast,3.6
Causeway Coast and Glens,3.6
Derry City and Strabane,3.8
Fermanagh and Omagh,3.9
Lisburn and Castlereagh,4.1
Mid and East Antrim,3.7
Mid Ulster,4.5
"Newry, Mourne and Down",3.3
Aberdeen City,3.2
Aberdeenshire,4.5
Angus,6
Argyll and Bute,4.4
City of Edinburgh,6.7
Clackmannanshire,3.8
Dumfries and Galloway,3.5
Dundee City,2.9
East Ayrshire,3.6
East Dunbartonshire,5.2
East Lothian,3.8
East Renfrewshire,4.4
Falkirk,4.6
Fife,5.2
Glasgow City,5
Highland,4.2
Inverclyde,6.4
Midlothian,3.8
North Ayrshire,4.6
North Lanarkshire,4.4
Perth and Kinross,6.1
Renfrewshire,5.2
Scottish Borders,3.2
South Ayrshire,2.8
South Lanarkshire,5.1
Stirling,4.6
West Dunbartonshire,3.7
West Lothian,5.5
Bracknell Forest,3.5
Brighton and Hove,7.4
Buckinghamshire,8.5
East Sussex,8.3
Hampshire,9.6
Isle of Wight,11.3
Kent,7.7
Medway,4.2
Milton Keynes,4
Oxfordshire,5.3
Portsmouth,9.6
Reading,5.3
Slough,4.7
Southampton,5.2
Surrey,7.9
West Berkshire,4.5
West Sussex,8.3
Windsor and Maidenhead,4.6
Wokingham,7.2
Bath and North East Somerset,4.6
"Bournemouth, Christchurch and Poole",8.6
"Bristol, City of",4.4
Cornwall and Isles of Scilly,4.8
Devon,5.8
Dorset,5.2
Gloucestershire,5.1
North Somerset,4.5
Plymouth,4.9
Somerset,5.1
South Gloucestershire,4.1
Swindon,4
Torbay,3.2
Wiltshire,7.3
Birmingham,7.3
Coventry,4.6
Dudley,7
"Herefordshire, County of",5.2
Sandwell,6.2
Shropshire,5
Solihull,5.2
Staffordshire,5.6
Stoke-on-Trent,4.6
Telford and Wrekin,4.9
Walsall,5
Warwickshire,4.6
Wolverhampton,4.9
Worcestershire,5.3
Barnsley,4
Bradford,5.4
Calderdale,3.2
Doncaster,4.4
East Riding of Yorkshire,5.2
"Kingston upon Hull, City of",3.6
Kirklees,4.4
Leeds,4.4
North East Lincolnshire,5.9
North Lincolnshire,3.6
North Yorkshire,4.4
Rotherham,4.1
Sheffield,4.4
Wakefield,4.2
York,4.4
