region,time
Derbyshire,5.8
Leicester,4.8
Leicestershire,5
Lincolnshire,6.6
Northamptonshire,6.2
Nottingham,6.6
Nottinghamshire,5.1
Essex,4.8
Hertfordshire,5.2
Suffolk,5.1
Kingston upon Thames,4.4
Blackburn with Darwen,8.9
Bolton,6.8
Bury,4.8
Lancashire,8.9
Liverpool,6.4
Manchester,6.3
Rochdale,3
Sefton,4.3
Stockport,5
Tameside,3.9
Trafford,7.2
Wigan,7.6
Antrim and Newtownabbey,3.7
Glasgow City,5.5
North Lanarkshire,4.9
South Lanarkshire,5.3
Kent,4.8
Surrey,3.5
Devon,3.7
Somerset,4.1
Birmingham,3.4
Dudley,3.5
Sandwell,3.6
Solihull,5.8
Staffordshire,3
Worcestershire,3.2
Barnsley,3.3
Bradford,4
East Riding of Yorkshire,2.8
Kirklees,3.4
Leeds,4.9
Rotherham,3.2
Sheffield,3.3
Wakefield,3.4
