region,time
Derby,4.5
Derbyshire,4.6
Leicester,4.7
Leicestershire,7.9
Lincolnshire,8.1
Northamptonshire,6.1
Nottingham,7.2
Nottinghamshire,7.7
Bedford,4.4
Cambridgeshire,5.8
Central Bedfordshire,6.5
Essex,6.3
Hertfordshire,7.4
Luton,5.8
Norfolk,5.7
Peterborough,2.9
Suffolk,7.2
Thurrock,2.2
Barnet,3.5
Brent,5.7
Camden,4.5
Croydon,4.7
Ealing,6.4
Enfield,2.9
Haringey,4
Harrow,5.5
Hillingdon,5.4
Hounslow,6.6
Lambeth,5.5
Lewisham,7.3
Newham,4
Redbridge,3.6
Southwark,2.1
Tower Hamlets,4
Waltham Forest,4.3
Wandsworth,3.6
Westminster,4.3
Hackney and City of London,3.1
County Durham,3.7
Gateshead,2.7
Hartlepool,2.4
Middlesbrough,2.7
Newcastle upon Tyne,2.9
North Tyneside,4
Northumberland,2.7
Redcar and Cleveland,2.8
South Tyneside,4.5
Stockton-on-Tees,2.1
Sunderland,8
Blackburn with Darwen,3.5
Bolton,4.9
Bury,3.8
Cheshire East,5.4
Cheshire West and Chester,3.5
Cumbria,6.9
Knowsley,3.8
Lancashire,7.7
Liverpool,4
Manchester,5.2
Oldham,6.5
Rochdale,4.8
Salford,5.3
Sefton,6.8
St. Helens,3.1
Stockport,5.9
Tameside,5
Trafford,3.6
Warrington,2.7
Wigan,5.1
Wirral,4.1
"Armagh City, Banbridge and Craigavon",2.6
Belfast,2.6
Causeway Coast and Glens,1.8
Derry City and Strabane,2.2
Fermanagh and Omagh,7.9
Lisburn and Castlereagh,2
Mid and East Antrim,1.6
Mid Ulster,2.2
"Newry, Mourne and Down",5.2
City of Edinburgh,6.3
Dundee City,3.9
Falkirk,4.7
Fife,6.9
Glasgow City,8.2
North Lanarkshire,7.7
Perth and Kinross,2.6
Renfrewshire,3.7
Scottish Borders,2.3
South Lanarkshire,4.2
Brighton and Hove,3.7
Buckinghamshire,4.2
East Sussex,4.1
Hampshire,3.1
Kent,6.4
Medway,4
Milton Keynes,4.7
Oxfordshire,3.3
Reading,6.5
Southampton,3
Surrey,6.6
West Sussex,3.5
Bath and North East Somerset,2.3
"Bristol, City of",3.5
Devon,3.7
Dorset,2.2
Gloucestershire,4.3
Plymouth,1.9
Somerset,3.5
South Gloucestershire,3.2
Torbay,2
Wiltshire,3.8
"Bournemouth, Christchurch and Poole",3.6
Cornwall and Isles of Scilly,2.7
Birmingham,11.6
Coventry,2.8
Dudley,5.4
"Herefordshire, County of",1.3
Sandwell,6.3
Shropshire,4
Solihull,4.8
Staffordshire,9.3
Stoke-on-Trent,3.9
Walsall,6.4
Warwickshire,3.9
Wolverhampton,6.7
Worcestershire,7.2
Barnsley,7.2
Bradford,5.3
Calderdale,3.8
Doncaster,2.7
East Riding of Yorkshire,4.7
"Kingston upon Hull, City of",3
Kirklees,4.8
Leeds,9.9
North East Lincolnshire,3
North Yorkshire,4.2
Rotherham,7.4
Sheffield,3.5
Wakefield,2.9
York,2.6
