region,time
Derby,3.6
Derbyshire,4.6
Leicester,4.1
Leicestershire,4.8
Lincolnshire,3.7
Northamptonshire,5.3
Nottingham,5.5
Nottinghamshire,6.2
Bedford,4
Cambridgeshire,4.1
Central Bedfordshire,5.4
Essex,6.9
Hertfordshire,6.1
Luton,4
Norfolk,3.9
Peterborough,2.3
Southend-on-Sea,2
Suffolk,2
Thurrock,2.9
Barking and Dagenham,3
Barnet,3
Bexley,2.3
Brent,4.5
Bromley,1.8
Camden,3
Croydon,3.2
Ealing,3.5
Enfield,2.3
Greenwich,2.1
Hammersmith and Fulham,3.4
Haringey,3
Harrow,3.3
Havering,4.2
Hillingdon,6.4
Hounslow,3.2
Islington,2.5
Lambeth,3.3
Lewisham,3.5
Merton,2.2
Newham,3.5
Redbridge,2.9
Southwark,2.6
Sutton,2.6
Tower Hamlets,3.8
Waltham Forest,3.2
Wandsworth,3.2
Westminster,2.7
Hackney and City of London,3.8
County Durham,6.1
Darlington,2.6
Gateshead,2.4
Hartlepool,2.2
Middlesbrough,2.8
Newcastle upon Tyne,3.4
North Tyneside,3.7
Northumberland,3.5
Redcar and Cleveland,5.3
South Tyneside,3.3
Stockton-on-Tees,2.2
Sunderland,4.1
Blackburn with Darwen,4.2
Blackpool,3.5
Bolton,3.6
Bury,4.9
Cheshire East,3.6
Cheshire West and Chester,4.2
Cumbria,3.4
Halton,2.2
Knowsley,3.4
Lancashire,4.1
Liverpool,4.4
Manchester,4.1
Oldham,3
Rochdale,3.7
Salford,4
Sefton,4
St. Helens,3.2
Stockport,3.6
Tameside,4
Trafford,4
Warrington,3.4
Wigan,3.8
Wirral,2.3
Antrim and Newtownabbey,2.3
Ards and North Down,1.7
"Armagh City, Banbridge and Craigavon",2.9
Belfast,2.5
Causeway Coast and Glens,3.6
Derry City and Strabane,3.2
Fermanagh and Omagh,3.1
Lisburn and Castlereagh,2
Mid and East Antrim,2
Mid Ulster,3.1
"Newry, Mourne and Down",3.9
Aberdeen City,4.8
Aberdeenshire,3.9
City of Edinburgh,4.5
Clackmannanshire,3.7
Dumfries and Galloway,2.9
Dundee City,5.9
East Ayrshire,3.6
East Dunbartonshire,4.5
East Lothian,2.9
Falkirk,2.9
Fife,2.7
Glasgow City,8.8
Highland,2.6
Inverclyde,3.2
Midlothian,3.4
North Ayrshire,4
North Lanarkshire,4.7
Perth and Kinross,6.1
Renfrewshire,3.9
Scottish Borders,2.4
South Ayrshire,4.6
South Lanarkshire,4.2
West Dunbartonshire,3.9
West Lothian,3.4
Brighton and Hove,2.4
Buckinghamshire,3
East Sussex,3.3
Hampshire,3.9
Isle of Wight,4.1
Kent,9.6
Medway,3.8
Milton Keynes,2.3
Oxfordshire,2.5
Portsmouth,2.4
Reading,4.8
Slough,3.5
Southampton,2.9
Surrey,4.1
West Sussex,3.7
Bath and North East Somerset,2.1
"Bristol, City of",4.1
Devon,3.4
Dorset,2.5
Gloucestershire,3.1
North Somerset,3.1
Plymouth,2.7
Somerset,3.6
South Gloucestershire,2.5
Swindon,2.3
Torbay,2
Wiltshire,2.4
"Bournemouth, Christchurch and Poole",3.1
Cornwall and Isles of Scilly,3.8
Birmingham,5.1
Coventry,4.3
Dudley,4.5
"Herefordshire, County of",1.5
Sandwell,4.9
Shropshire,4.8
Solihull,4.1
Staffordshire,6.3
Stoke-on-Trent,4.2
Telford and Wrekin,3.7
Walsall,4.4
Warwickshire,3.1
Wolverhampton,3.5
Worcestershire,3.5
Barnsley,3.7
Bradford,5.1
Calderdale,3.2
Doncaster,4
East Riding of Yorkshire,3.2
"Kingston upon Hull, City of",3.3
Kirklees,3.9
Leeds,6.2
North East Lincolnshire,3.8
North Lincolnshire,2.3
North Yorkshire,3.6
Rotherham,3.8
Sheffield,4
Wakefield,4.2
York,2.9
