region,time
Derbyshire,8.2
Leicester,4.8
Leicestershire,4.8
Lincolnshire,14.1
Northamptonshire,5.1
Nottingham,10.9
Nottinghamshire,6.3
Cambridgeshire,5.5
Essex,9.7
Hertfordshire,8.4
Luton,4
Norfolk,5.9
Suffolk,12
Barnet,3.7
Brent,6.7
Croydon,4.7
Ealing,5.3
Harrow,7.6
Hounslow,7.9
Lewisham,5.1
Newham,2.9
Redbridge,3.8
Tower Hamlets,2.6
Hackney and City of London,3.4
County Durham,11.1
Gateshead,6.5
Newcastle upon Tyne,5.5
Northumberland,7.4
Redcar and Cleveland,7.5
South Tyneside,3.8
Stockton-on-Tees,1.6
Sunderland,6
Blackburn with Darwen,3.7
Bolton,4.5
Bury,5.3
Cheshire East,6.4
Cumbria,6.2
Knowsley,4.9
Lancashire,8.9
Liverpool,2.8
Manchester,5.2
Oldham,7.3
Rochdale,4.1
Salford,5.3
Sefton,3.6
St. Helens,2.6
Stockport,4.6
Tameside,10.8
Trafford,5.6
Wigan,4.5
Wirral,3.9
"Armagh City, Banbridge and Craigavon",2.6
Belfast,9.6
Derry City and Strabane,1.9
City of Edinburgh,3.7
Dundee City,3
Fife,4.9
Glasgow City,8.4
North Lanarkshire,6.2
Perth and Kinross,4.5
South Lanarkshire,4.1
East Sussex,3.7
Hampshire,6.1
Kent,8.1
Oxfordshire,3.3
Surrey,4.3
West Sussex,3.2
"Bristol, City of",2.7
Devon,7.2
Gloucestershire,2.5
Plymouth,1.3
Somerset,2.5
"Bournemouth, Christchurch and Poole",2.1
Cornwall and Isles of Scilly,4.8
Birmingham,8.3
Coventry,2.1
Dudley,8
Sandwell,7.6
Shropshire,4
Solihull,3
Staffordshire,8.4
Stoke-on-Trent,2.1
Walsall,7.5
Warwickshire,4.1
Wolverhampton,7.6
Worcestershire,8.5
Barnsley,6.8
Bradford,5.5
Calderdale,6.4
Doncaster,6.5
East Riding of Yorkshire,8.5
"Kingston upon Hull, City of",1.4
Kirklees,4.8
Leeds,9
North East Lincolnshire,3.5
North Yorkshire,3.3
Rotherham,3.9
Sheffield,5.3
Wakefield,5.8
