region,time
Derby,5.5
Derbyshire,4.7
Leicester,8.2
Leicestershire,5.6
Lincolnshire,7.7
Northamptonshire,5.5
Nottingham,7.5
Nottinghamshire,9.9
Bedford,5.3
Cambridgeshire,5.3
Central Bedfordshire,6.5
Essex,6.3
Hertfordshire,9
Luton,7.7
Norfolk,8.4
Peterborough,3.7
Southend-on-Sea,4.6
Suffolk,7.3
Thurrock,2
Barnet,3.3
Brent,6.6
Bromley,3.1
Camden,6.4
Croydon,5
Ealing,4.2
Enfield,3.2
Hammersmith and Fulham,3
Haringey,3.8
Harrow,6.8
Hillingdon,5.6
Hounslow,2.3
Islington,3.2
Lambeth,4.1
Lewisham,6
Merton,2.8
Newham,4.8
Redbridge,4.4
Southwark,2.3
Tower Hamlets,4
Waltham Forest,2.9
Wandsworth,5.3
Westminster,3
Hackney and City of London,3.6
County Durham,4.1
Darlington,2.1
Gateshead,2.9
Hartlepool,2.6
Middlesbrough,2.3
Newcastle upon Tyne,3.4
North Tyneside,5.7
Northumberland,4.6
Redcar and Cleveland,6.5
South Tyneside,7.9
Stockton-on-Tees,3
Sunderland,7.7
Blackburn with Darwen,5.1
Blackpool,2.8
Bolton,4.8
Bury,4.7
Cheshire East,2.8
Cheshire West and Chester,3.9
Cumbria,3.7
Halton,2.5
Knowsley,4.1
Lancashire,6.9
Liverpool,4.2
Manchester,6.9
Oldham,8.3
Rochdale,4.8
Salford,5.9
Sefton,6.2
St. Helens,3.1
Stockport,3.5
Tameside,3.7
Trafford,4
Warrington,3
Wigan,4.3
Wirral,5.8
Antrim and Newtownabbey,2.2
"Armagh City, Banbridge and Craigavon",2.8
Belfast,2.7
Causeway Coast and Glens,3
Derry City and Strabane,2.5
Fermanagh and Omagh,3.7
Lisburn and Castlereagh,2.2
Mid and East Antrim,1.8
Mid Ulster,3
"Newry, Mourne and Down",4.9
Aberdeen City,4.3
City of Edinburgh,5.1
Clackmannanshire,3.9
Dundee City,4
East Ayrshire,3.2
Falkirk,4
Fife,5.2
Glasgow City,6.5
Highland,3.5
North Lanarkshire,5.2
Perth and Kinross,5.4
Renfrewshire,4.8
Scottish Borders,3
South Lanarkshire,6
West Lothian,4.1
Brighton and Hove,3.4
Buckinghamshire,5.5
East Sussex,3.9
Hampshire,3.5
Kent,6.2
Medway,5.8
Milton Keynes,2.7
Oxfordshire,4.5
Portsmouth,2.4
Reading,5.7
Slough,2.7
Southampton,5
Surrey,6.2
West Sussex,6.6
Bath and North East Somerset,2.6
"Bristol, City of",3.6
Devon,3.7
Dorset,3.5
Gloucestershire,3.7
Plymouth,3.5
Somerset,3.5
South Gloucestershire,3
Torbay,2.2
Wiltshire,3.8
"Bournemouth, Christchurch and Poole",5.9
Cornwall and Isles of Scilly,4
Birmingham,8.3
Coventry,4
Dudley,5.4
"Herefordshire, County of",2.9
Sandwell,7.5
Shropshire,4.8
Solihull,5.2
Staffordshire,8.8
Stoke-on-Trent,4.3
Walsall,5.7
Warwickshire,3.3
Wolverhampton,3.2
Worcestershire,3.9
Barnsley,6.7
Bradford,7.3
Calderdale,4.9
Doncaster,4.5
East Riding of Yorkshire,5.4
"Kingston upon Hull, City of",3.5
Kirklees,4.9
Leeds,12.3
North East Lincolnshire,3.7
North Yorkshire,4.3
Rotherham,5.4
Sheffield,5.6
Wakefield,3.7
York,2.8
