region,time
Derbyshire,5.4
Leicester,5.2
Leicestershire,5.1
Lincolnshire,4.8
Northamptonshire,7.1
Nottingham,5
Nottinghamshire,4.8
Essex,4.9
Suffolk,4.1
Sunderland,5.5
Blackburn with Darwen,6.9
Bolton,5.2
Bury,5
Lancashire,10
Liverpool,8.9
Manchester,5.3
Rochdale,3.3
Sefton,6.6
Stockport,5.7
Trafford,7.2
Wigan,6.3
Glasgow City,5.8
North Lanarkshire,4.5
Kent,6.8
Surrey,5.7
Birmingham,6.4
Sandwell,4.7
Staffordshire,4.3
Barnsley,4.4
Bradford,4.4
East Riding of Yorkshire,3
Kirklees,3.2
Leeds,2.8
Sheffield,4.2
Wakefield,2.9
