region,time
Derbyshire,6.7
Leicester,5.1
Leicestershire,6.5
Lincolnshire,6.4
Northamptonshire,7.2
Nottinghamshire,4.9
Essex,5.2
Hertfordshire,5.5
Suffolk,5.8
Kingston upon Thames,4.3
Blackburn with Darwen,7.8
Bolton,6.6
Bury,4.5
Lancashire,8.1
Liverpool,5.5
Manchester,6.5
Rochdale,3.1
Sefton,5.9
Stockport,5.3
Tameside,3.7
Trafford,7.2
Wigan,7
Antrim and Newtownabbey,3.7
Glasgow City,6.7
North Lanarkshire,3.5
South Lanarkshire,5
Kent,5.7
Surrey,4.8
Devon,3.6
Somerset,4.6
Birmingham,4.3
Dudley,3.1
Sandwell,4
Solihull,5.8
Staffordshire,3.5
Worcestershire,3.5
Barnsley,3.2
Bradford,4
East Riding of Yorkshire,2.9
Kirklees,3.7
Leeds,3.6
Rotherham,3.2
Sheffield,4.3
Wakefield,4.2
