region,time
Derby,3.3
Derbyshire,3.5
Leicester,4.4
Leicestershire,5.1
Lincolnshire,4.5
Northamptonshire,4.6
Nottingham,5
Nottinghamshire,5.7
Cambridgeshire,6.4
Essex,3.9
Hertfordshire,4.6
Luton,4.3
Norfolk,3.8
Southend-on-Sea,4.1
Suffolk,7.7
Brent,4.1
Croydon,7
Ealing,7
Harrow,4.8
Havering,5.1
Hillingdon,3.8
Hounslow,4.3
Kingston upon Thames,5.7
Redbridge,3.8
Richmond upon Thames,4.8
Sutton,3.2
County Durham,4.7
North Tyneside,5.1
Northumberland,4.4
South Tyneside,4.4
Sunderland,4.1
Blackburn with Darwen,8.6
Blackpool,2.9
Bolton,6
Bury,4.6
Cheshire East,5.7
Cheshire West and Chester,2.6
Cumbria,6.8
Lancashire,6.9
Liverpool,4.8
Manchester,4.9
Oldham,4.3
Rochdale,4.4
Salford,3.7
Sefton,4.5
St. Helens,5.7
Stockport,3.7
Tameside,4.9
Trafford,3.8
Warrington,2.6
Wigan,4.2
Antrim and Newtownabbey,3.7
Mid and East Antrim,3.8
Mid Ulster,4.4
City of Edinburgh,6.3
Falkirk,5.2
Fife,3.2
Glasgow City,4.7
North Lanarkshire,3.4
Renfrewshire,3.5
South Lanarkshire,4.6
Stirling,2.6
West Dunbartonshire,3.8
Brighton and Hove,3.2
Buckinghamshire,7.4
East Sussex,5.5
Hampshire,4.9
Kent,4.3
Medway,4.1
Milton Keynes,4.9
Oxfordshire,7
Portsmouth,4.3
Surrey,5.5
West Sussex,3.7
Windsor and Maidenhead,3.6
Devon,5.9
Dorset,4.7
Gloucestershire,3.1
North Somerset,7.5
Somerset,5.4
Swindon,4.4
Wiltshire,4.5
"Bournemouth, Christchurch and Poole",3.2
Cornwall and Isles of Scilly,3.3
Birmingham,4.3
Coventry,3
Dudley,6.7
Sandwell,4.9
Shropshire,3.2
Solihull,2.9
Staffordshire,5.3
Stoke-on-Trent,3.8
Telford and Wrekin,6
Walsall,4.6
Warwickshire,4.3
Wolverhampton,5.7
Worcestershire,6.7
Barnsley,4.7
Bradford,5.1
Calderdale,6.6
Doncaster,5.6
East Riding of Yorkshire,4.2
"Kingston upon Hull, City of",4.4
Kirklees,4.2
Leeds,3.4
North East Lincolnshire,2.5
North Yorkshire,3.6
Rotherham,3
Sheffield,2.6
Wakefield,3.3
