region,time
Derbyshire,5.2
Leicester,4.8
Leicestershire,7.1
Lincolnshire,7.2
Northamptonshire,6.2
Nottingham,6.5
Nottinghamshire,5
Cambridgeshire,4.1
Essex,4.8
Hertfordshire,5.9
Luton,4.8
Suffolk,4.7
Kingston upon Thames,4.4
Blackburn with Darwen,7.3
Bolton,6.1
Bury,5.4
Lancashire,10
Liverpool,5.4
Manchester,4.9
Rochdale,4.5
Sefton,7
Stockport,4.2
Tameside,4.8
Trafford,5.1
Wigan,4.4
Antrim and Newtownabbey,4.1
City of Edinburgh,6.8
Glasgow City,5.9
North Lanarkshire,4.7
South Lanarkshire,4
Hampshire,4.4
Kent,6.6
Surrey,2.8
Devon,4
Somerset,3.3
Birmingham,5.9
Coventry,6
Dudley,4
Sandwell,3.4
Solihull,6.7
Staffordshire,3.5
Warwickshire,3.3
Worcestershire,4.3
Barnsley,4.1
Bradford,4.4
East Riding of Yorkshire,3.2
Kirklees,3.6
Leeds,4
Rotherham,3.6
Sheffield,3
Wakefield,3.8
