region,time
Derby,14.8
Derbyshire,13.1
Leicester,12.8
Leicestershire,12.2
Lincolnshire,12.2
Northamptonshire,6.3
Nottingham,5.4
Nottinghamshire,10.2
Rutland,3.7
Bedford,6.3
Cambridgeshire,7.4
Central Bedfordshire,6.2
Essex,37.1
Hertfordshire,20.6
Luton,5.5
Norfolk,8.6
Peterborough,3.5
Southend-on-Sea,9.9
Suffolk,8.7
Thurrock,12.7
Barking and Dagenham,7.4
Barnet,13.4
Bexley,14.2
Brent,7.9
Bromley,12.4
Camden,5.4
Croydon,13.2
Ealing,12.4
Enfield,11.7
Greenwich,19.9
Hackney and City of London,7.4
Hammersmith and Fulham,7.2
Haringey,8.5
Harrow,7.8
Havering,7.7
Hillingdon,6.4
Hounslow,5.1
Islington,5.4
Kensington and Chelsea,5.2
Kingston upon Thames,4.7
Lambeth,11.6
Lewisham,10.5
Merton,3.8
Newham,11.7
Redbridge,7.5
Richmond upon Thames,3.6
Southwark,3.8
Sutton,5.1
Tower Hamlets,6.1
Waltham Forest,7.6
Wandsworth,5.6
Westminster,7
County Durham,10.9
Darlington,3.8
Gateshead,9.8
Hartlepool,3.8
Middlesbrough,4.4
Newcastle upon Tyne,6
North Tyneside,6.3
Northumberland,7
Redcar and Cleveland,4.7
South Tyneside,6
Stockton-on-Tees,4
Sunderland,5.4
Blackburn with Darwen,7.4
Blackpool,11.9
Bolton,8
Bury,7.3
Cheshire East,6.7
Cheshire West and Chester,10.5
Cumbria,13.7
Halton,3.7
Knowsley,6.7
Lancashire,8.4
Liverpool,7.2
Manchester,5.5
Oldham,7.6
Rochdale,6.9
Salford,7.4
Sefton,7.4
St. Helens,5.7
Stockport,4.9
Tameside,6.5
Trafford,7
Warrington,4.9
Wigan,8.6
Wirral,6
Antrim and Newtownabbey,3.2
Ards and North Down,4.2
"Armagh City, Banbridge and Craigavon",4.8
Belfast,4.7
Causeway Coast and Glens,3.8
Derry City and Strabane,5.3
Fermanagh and Omagh,3.8
Lisburn and Castlereagh,3.2
Mid and East Antrim,5.5
Mid Ulster,3.9
"Newry, Mourne and Down",4
Aberdeen City,2.8
Aberdeenshire,4.8
Angus,4.9
Argyll and Bute,3.2
City of Edinburgh,6
Clackmannanshire,1.8
Dumfries and Galloway,7.9
Dundee City,5.5
East Ayrshire,6.9
East Dunbartonshire,5.2
East Lothian,3.2
East Renfrewshire,6.5
Falkirk,6.4
Fife,4.7
Glasgow City,9.1
Inverclyde,3.1
Midlothian,4.1
North Ayrshire,4.1
North Lanarkshire,6.4
Perth and Kinross,3.3
Renfrewshire,3.9
Scottish Borders,3.4
South Ayrshire,4.6
South Lanarkshire,7.7
Stirling,2.3
West Dunbartonshire,5
West Lothian,5.1
Bracknell Forest,4.7
Brighton and Hove,4.3
Buckinghamshire,9
East Sussex,19.5
Hampshire,14.9
Isle of Wight,5.4
Kent,15
Medway,9
Milton Keynes,5.2
Oxfordshire,6.9
Portsmouth,4
Reading,4.6
Slough,5.8
Southampton,6.3
Surrey,16.1
West Berkshire,4.6
West Sussex,10.8
Windsor and Maidenhead,5.5
Wokingham,3.8
Bath and North East Somerset,6.4
"Bournemouth, Christchurch and Poole",10.7
"Bristol, City of",7.5
Cornwall and Isles of Scilly,10.2
Devon,6.4
Dorset,6.8
Gloucestershire,10
North Somerset,6.6
Plymouth,6.6
Somerset,5.4
South Gloucestershire,5
Swindon,4.2
Torbay,6.6
Wiltshire,7.6
Birmingham,8.8
Coventry,4.6
Dudley,5.9
"Herefordshire, County of",7.5
Sandwell,10.1
Shropshire,6.6
Solihull,7.4
Staffordshire,15.1
Stoke-on-Trent,11.3
Telford and Wrekin,6.4
Walsall,7.8
Warwickshire,8.3
Wolverhampton,9.9
Worcestershire,10.9
Barnsley,9.8
Bradford,7.6
Calderdale,6.2
Doncaster,9.5
East Riding of Yorkshire,7.3
"Kingston upon Hull, City of",8.2
Kirklees,7.3
Leeds,6.9
North East Lincolnshire,7
North Lincolnshire,8.8
North Yorkshire,6.3
Rotherham,6.4
Sheffield,8.1
Wakefield,5.4
York,3.9
