region,time
Derbyshire,3.4
Leicester,5.1
Leicestershire,5.1
Lincolnshire,5
Northamptonshire,4.5
Nottingham,5.4
Nottinghamshire,5.2
Cambridgeshire,4.8
Essex,4.8
Hertfordshire,5.1
Luton,4.6
Norfolk,3.5
Southend-on-Sea,3.9
Suffolk,7.3
Hillingdon,4.5
Kingston upon Thames,3.6
Redbridge,2.8
County Durham,4.4
North Tyneside,4.7
Northumberland,4.7
Blackburn with Darwen,7.3
Bolton,5.1
Bury,4.9
Cheshire East,5
Cheshire West and Chester,4.6
Cumbria,4.5
Lancashire,7
Liverpool,4.5
Manchester,6.6
Oldham,3
Rochdale,5.6
Sefton,4.7
Stockport,4.3
Tameside,6.6
Trafford,2.9
Wigan,4.3
Antrim and Newtownabbey,3.1
Mid and East Antrim,3.3
City of Edinburgh,5.3
Falkirk,6.9
Glasgow City,3.9
North Lanarkshire,4
South Lanarkshire,4.2
Buckinghamshire,6.2
Hampshire,3.7
Kent,4.3
Medway,4.8
Portsmouth,4.9
Surrey,4.6
West Sussex,3.7
Devon,5.2
Dorset,2.8
Somerset,3.8
Wiltshire,3
Birmingham,5
Coventry,2.6
Dudley,3.8
Sandwell,3.2
Shropshire,7
Solihull,5.3
Staffordshire,5.5
Stoke-on-Trent,2.9
Walsall,3.6
Warwickshire,6.2
Worcestershire,6.5
Barnsley,4.7
Bradford,4.7
Doncaster,4.5
East Riding of Yorkshire,4.5
"Kingston upon Hull, City of",3.7
Kirklees,4.3
Leeds,4.4
North Yorkshire,4.8
Rotherham,4.6
Sheffield,2.6
Wakefield,4.2
