region,time
Derby,2.3
Derbyshire,4.1
Leicester,3.2
Leicestershire,4.6
Lincolnshire,4.6
Northamptonshire,5.9
Nottingham,5.1
Nottinghamshire,5
Bedford,4.8
Cambridgeshire,4.4
Central Bedfordshire,4
Essex,4.2
Hertfordshire,4.2
Luton,3.4
Norfolk,4.3
Peterborough,3.3
Southend-on-Sea,2.5
Suffolk,6.3
Barking and Dagenham,5.3
Bexley,4.9
Brent,2.8
Bromley,2.7
Croydon,6.2
Ealing,6.5
Greenwich,4
Harrow,4.4
Havering,6.5
Hillingdon,3.8
Hounslow,3.6
Kingston upon Thames,6.5
Lewisham,10.3
Merton,3.3
Newham,3.1
Redbridge,3.9
Richmond upon Thames,4.6
Sutton,2.2
Hackney and City of London,3.8
County Durham,3.7
Gateshead,6.4
Newcastle upon Tyne,7
North Tyneside,4.4
Northumberland,4.7
South Tyneside,4
Sunderland,4.9
Blackburn with Darwen,8.6
Blackpool,2.9
Bolton,5.4
Bury,3.3
Cheshire East,5.1
Cheshire West and Chester,3.3
Cumbria,5.2
Halton,3.5
Knowsley,6.1
Lancashire,4.4
Liverpool,4.2
Manchester,3.4
Oldham,3.1
Rochdale,3.9
Salford,3.6
Sefton,3.6
St. Helens,6.4
Stockport,2.7
Tameside,5.6
Trafford,2.6
Warrington,3
Wigan,5.3
Wirral,5
Antrim and Newtownabbey,3
Mid and East Antrim,3.1
Mid Ulster,3.6
City of Edinburgh,4.3
East Ayrshire,2.9
East Renfrewshire,3.2
Falkirk,6
Fife,3.7
Glasgow City,4.5
Inverclyde,4.1
North Ayrshire,2.6
North Lanarkshire,3.6
Perth and Kinross,7
Renfrewshire,3.9
South Ayrshire,6.7
South Lanarkshire,3.8
Stirling,2.4
West Dunbartonshire,3.5
West Lothian,3
Brighton and Hove,3.7
Buckinghamshire,4.3
East Sussex,3
Hampshire,6.4
Kent,4.4
Medway,3.8
Milton Keynes,4.1
Oxfordshire,4.1
Portsmouth,3.4
Slough,3.2
Southampton,3.8
Surrey,4.6
West Sussex,3.9
Windsor and Maidenhead,2.7
"Bristol, City of",6.6
Devon,4.7
Dorset,4.1
Gloucestershire,3.2
North Somerset,6.7
Somerset,5.5
Swindon,4.4
Wiltshire,6.4
"Bournemouth, Christchurch and Poole",3
Cornwall and Isles of Scilly,3.3
Birmingham,4.8
Coventry,3.4
Dudley,4.2
Sandwell,4.3
Shropshire,3.1
Solihull,3.4
Staffordshire,4.3
Stoke-on-Trent,2.6
Telford and Wrekin,7
Walsall,5.5
Warwickshire,3.7
Wolverhampton,6.7
Worcestershire,5
Barnsley,4.7
Bradford,5.6
Calderdale,5.9
Doncaster,6.4
East Riding of Yorkshire,4.6
"Kingston upon Hull, City of",4.8
Kirklees,5.8
Leeds,3.7
North East Lincolnshire,2.8
North Yorkshire,4.1
Rotherham,3.1
Sheffield,3.5
Wakefield,2.7
York,2.1
