region,time
Derby,17.5
Derbyshire,17
Leicester,11.5
Leicestershire,11.4
Lincolnshire,12.9
Northamptonshire,11.3
Nottingham,15.3
Nottinghamshire,19.1
Rutland,9.7
Bedford,10.7
Cambridgeshire,16.3
Central Bedfordshire,10.2
Essex,26.9
Hertfordshire,20.4
Luton,9
Norfolk,32.5
Peterborough,10.5
Southend-on-Sea,16.3
Suffolk,17.4
Thurrock,15.1
Barking and Dagenham,9.1
Barnet,12.1
Bexley,11.5
Brent,12.9
Bromley,12.5
Camden,10.9
Croydon,10.6
Ealing,17.1
Enfield,14.7
Greenwich,9.7
Hackney and City of London,15.2
Hammersmith and Fulham,9.4
Haringey,9.5
Harrow,9.4
Havering,10.7
Hillingdon,8.9
Hounslow,11.3
Islington,9.8
Kensington and Chelsea,12.1
Kingston upon Thames,8.4
Lambeth,14
Lewisham,10
Merton,6.4
Newham,14.4
Redbridge,9.4
Richmond upon Thames,7.9
Southwark,16.7
Sutton,9.3
Tower Hamlets,8.1
Waltham Forest,9.1
Wandsworth,9.3
Westminster,11.2
County Durham,15.6
Darlington,6
Gateshead,11.6
Hartlepool,9.4
Middlesbrough,10.3
Newcastle upon Tyne,8.7
North Tyneside,9.7
Northumberland,8.1
Redcar and Cleveland,15
South Tyneside,5.4
Stockton-on-Tees,7.6
Sunderland,14.7
Blackburn with Darwen,7.4
Blackpool,6.8
Bolton,5.7
Bury,7.9
Cheshire East,11.1
Cheshire West and Chester,14.7
Cumbria,23.9
Halton,8.7
Knowsley,16.6
Lancashire,12.5
Liverpool,14.5
Manchester,11.1
Oldham,8.1
Rochdale,8.1
Salford,5.4
Sefton,19
St. Helens,14
Stockport,8.5
Tameside,10.2
Trafford,9.1
Warrington,9.5
Wigan,9.3
Wirral,16.9
Antrim and Newtownabbey,6.4
Ards and North Down,4.8
"Armagh City, Banbridge and Craigavon",8.3
Belfast,5.4
Causeway Coast and Glens,4.5
Derry City and Strabane,5.4
Fermanagh and Omagh,5.6
Lisburn and Castlereagh,6
Mid and East Antrim,6.9
Mid Ulster,7.9
"Newry, Mourne and Down",14.1
Aberdeen City,6.9
Aberdeenshire,8.6
Angus,6.8
Argyll and Bute,4.9
City of Edinburgh,9.3
Clackmannanshire,5.4
Dumfries and Galloway,13.4
Dundee City,9
East Ayrshire,8.1
East Dunbartonshire,5.7
East Lothian,5.4
East Renfrewshire,5.3
Falkirk,9.6
Fife,7.9
Glasgow City,7.8
Highland,10.1
Inverclyde,15.2
Midlothian,4.7
North Ayrshire,7.8
North Lanarkshire,8.1
Perth and Kinross,6
Renfrewshire,3.5
Scottish Borders,5.8
South Ayrshire,5
South Lanarkshire,7.9
Stirling,4.6
West Dunbartonshire,6.3
West Lothian,4.3
Bracknell Forest,9.3
Brighton and Hove,9.6
Buckinghamshire,18.6
East Sussex,23.8
Hampshire,19
Isle of Wight,23.8
Kent,18.5
Medway,10.3
Milton Keynes,9.4
Oxfordshire,10.9
Portsmouth,14.7
Reading,10.3
Slough,10
Southampton,15.2
Surrey,18.6
West Berkshire,6
West Sussex,21
Windsor and Maidenhead,10.8
Wokingham,14.3
Bath and North East Somerset,13.3
"Bournemouth, Christchurch and Poole",27.5
"Bristol, City of",12.5
Cornwall and Isles of Scilly,15.2
Devon,17.2
Dorset,16.9
Gloucestershire,9.5
North Somerset,7.1
Plymouth,14.9
Somerset,13.6
South Gloucestershire,13.2
Swindon,12.7
Torbay,12.2
Wiltshire,17.4
Birmingham,27
Coventry,9.3
Dudley,15.3
"Herefordshire, County of",8.7
Sandwell,18
Shropshire,8.2
Solihull,8.3
Staffordshire,12.5
Stoke-on-Trent,7.5
Telford and Wrekin,9.4
Walsall,15.2
Warwickshire,9.7
Wolverhampton,16.6
Worcestershire,15.9
Barnsley,8.4
Bradford,13.3
Calderdale,6.7
Doncaster,6.5
East Riding of Yorkshire,6.1
"Kingston upon Hull, City of",8.3
Kirklees,8.2
Leeds,12
North East Lincolnshire,4.9
North Lincolnshire,5.7
North Yorkshire,10.7
Rotherham,5.6
Sheffield,7.1
Wakefield,7.8
York,6.6
