region,time
Derby,17.8
Derbyshire,26.2
Leicester,11
Leicestershire,11.2
Lincolnshire,16.2
Northamptonshire,17
Nottingham,10.1
Nottinghamshire,27.7
Rutland,9.8
Bedford,10.3
Cambridgeshire,13.6
Central Bedfordshire,11.4
Essex,33.4
Hertfordshire,31.9
Luton,10
Norfolk,26.2
Peterborough,10
Southend-on-Sea,13.1
Suffolk,17.5
Thurrock,16
Barking and Dagenham,12.2
Barnet,15.4
Bexley,14.5
Brent,13.9
Bromley,25.8
Camden,13.3
Croydon,16.5
Ealing,17.3
Enfield,12.7
Greenwich,22.8
Hackney and City of London,15.2
Hammersmith and Fulham,9.3
Haringey,10.3
Harrow,9.7
Havering,9.9
Hillingdon,11.5
Hounslow,13.3
Islington,9.9
Kensington and Chelsea,8.9
Kingston upon Thames,9.4
Lambeth,16
Lewisham,13.7
Merton,9.4
Newham,13.4
Redbridge,10.3
Richmond upon Thames,10
Southwark,12.9
Sutton,17.9
Tower Hamlets,10.5
Waltham Forest,9.8
Wandsworth,9.8
Westminster,11.9
County Durham,12.6
Darlington,3.8
Gateshead,9.4
Hartlepool,9.1
Middlesbrough,10.6
Newcastle upon Tyne,9.7
North Tyneside,9.7
Northumberland,10.9
Redcar and Cleveland,18.7
South Tyneside,7.9
Stockton-on-Tees,7.1
Sunderland,8.8
Blackburn with Darwen,10.6
Blackpool,6.6
Bolton,7.5
Bury,8.2
Cheshire East,17.2
Cheshire West and Chester,10.3
Cumbria,14.4
Halton,9.1
Knowsley,15.7
Lancashire,18.4
Liverpool,17.4
Manchester,8.6
Oldham,7
Rochdale,8.1
Salford,5.9
Sefton,20.3
St. Helens,13.3
Stockport,9.5
Tameside,22.7
Trafford,7.8
Warrington,10.9
Wigan,11.6
Wirral,16.7
Antrim and Newtownabbey,8.6
Ards and North Down,7.7
"Armagh City, Banbridge and Craigavon",14.6
Belfast,4.5
Causeway Coast and Glens,4
Derry City and Strabane,6.4
Fermanagh and Omagh,8.4
Lisburn and Castlereagh,6.5
Mid and East Antrim,8.1
Mid Ulster,7.9
"Newry, Mourne and Down",9.4
Aberdeen City,8.2
Aberdeenshire,8
Angus,10.4
Argyll and Bute,4.1
City of Edinburgh,9.1
Clackmannanshire,3.9
Dumfries and Galloway,21.7
Dundee City,14.6
East Ayrshire,7
East Dunbartonshire,9.2
East Lothian,5.4
East Renfrewshire,7
Falkirk,7.2
Fife,8.7
Glasgow City,9.7
Highland,13.8
Inverclyde,9.3
Midlothian,5.5
North Ayrshire,7.6
North Lanarkshire,10.3
Perth and Kinross,7.7
Renfrewshire,6.2
Scottish Borders,4.1
South Ayrshire,6.8
South Lanarkshire,5.8
Stirling,3.2
West Dunbartonshire,7.4
West Lothian,5.7
Bracknell Forest,10.1
Brighton and Hove,15.8
Buckinghamshire,16.5
East Sussex,43.4
Hampshire,29.9
Isle of Wight,15.7
Kent,32.3
Medway,10.5
Milton Keynes,14.3
Oxfordshire,14.2
Portsmouth,12.9
Reading,9.9
Slough,11.2
Southampton,16.6
Surrey,30.4
West Berkshire,7.1
West Sussex,26
Windsor and Maidenhead,11.3
Wokingham,8.3
Bath and North East Somerset,19.1
"Bournemouth, Christchurch and Poole",30.9
"Bristol, City of",14.4
Cornwall and Isles of Scilly,16.5
Devon,22.9
Dorset,17.1
Gloucestershire,15
North Somerset,8.4
Plymouth,14.7
Somerset,13.6
South Gloucestershire,16.8
Swindon,11
Torbay,10.1
Wiltshire,23.8
Birmingham,18.6
Coventry,10.7
Dudley,15.6
"Herefordshire, County of",12.8
Sandwell,16.3
Shropshire,10.6
Solihull,9.5
Staffordshire,16.2
Stoke-on-Trent,6.9
Telford and Wrekin,13.8
Walsall,13
Warwickshire,10.4
Wolverhampton,16.1
Worcestershire,15.2
Barnsley,5.9
Bradford,12.6
Calderdale,8.4
Doncaster,8.2
East Riding of Yorkshire,6.5
"Kingston upon Hull, City of",8.5
Kirklees,6.6
Leeds,8.8
North East Lincolnshire,6.7
North Lincolnshire,5.2
North Yorkshire,8.8
Rotherham,6.7
Sheffield,7.5
Wakefield,6.5
York,6.6
