region,time
Derby,13.5
Derbyshire,9.6
Leicester,9.5
Leicestershire,9.7
Lincolnshire,10.3
Northamptonshire,8.8
Nottingham,8.6
Nottinghamshire,17.9
Rutland,4.8
Bedford,9.1
Cambridgeshire,15.6
Central Bedfordshire,7.1
Essex,16.2
Hertfordshire,11.3
Luton,6.3
Norfolk,14.9
Peterborough,5.1
Southend-on-Sea,7.7
Suffolk,8.4
Thurrock,5.7
Barking and Dagenham,4.5
Barnet,7.5
Bexley,6.5
Brent,5.8
Bromley,8.4
Camden,5.7
Croydon,5.5
Ealing,6.6
Enfield,5.6
Greenwich,7
Hackney and City of London,6.9
Hammersmith and Fulham,4.9
Haringey,5.3
Harrow,8.2
Havering,7.2
Hillingdon,8.1
Hounslow,8.5
Islington,8.6
Kensington and Chelsea,7.7
Kingston upon Thames,6.1
Lambeth,8
Lewisham,8.8
Merton,4.3
Newham,8.4
Redbridge,7.9
Richmond upon Thames,8.3
Southwark,8.5
Sutton,9.8
Tower Hamlets,4.7
Waltham Forest,4.9
Wandsworth,5.4
Westminster,6.8
County Durham,6.9
Darlington,5
Gateshead,8.5
Hartlepool,4.4
Middlesbrough,5.9
Newcastle upon Tyne,4.7
North Tyneside,6.2
Northumberland,8.5
Redcar and Cleveland,8.2
South Tyneside,3.8
Stockton-on-Tees,6.3
Sunderland,6.6
Blackburn with Darwen,6
Blackpool,6.3
Bolton,6.5
Bury,5.6
Cheshire East,8.1
Cheshire West and Chester,10
Cumbria,10.1
Halton,6.1
Knowsley,8.4
Lancashire,9.3
Liverpool,9.3
Manchester,8.2
Oldham,4.8
Rochdale,5.9
Salford,10.1
Sefton,9.7
St. Helens,12.1
Stockport,7.6
Tameside,6
Trafford,5.6
Warrington,7.7
Wigan,5.8
Wirral,8.2
Antrim and Newtownabbey,6.5
Ards and North Down,4.5
"Armagh City, Banbridge and Craigavon",7
Belfast,4.5
Causeway Coast and Glens,4.6
Derry City and Strabane,4.3
Fermanagh and Omagh,4.4
Lisburn and Castlereagh,4.8
Mid and East Antrim,4.6
Mid Ulster,4.3
"Newry, Mourne and Down",6.8
Aberdeen City,5
Aberdeenshire,4
Angus,5.8
Argyll and Bute,7.5
City of Edinburgh,11.4
Clackmannanshire,7.5
Dumfries and Galloway,9.4
Dundee City,7.5
East Ayrshire,5.5
East Dunbartonshire,4.2
East Lothian,4.5
East Renfrewshire,5.9
Falkirk,7.9
Fife,6.4
Glasgow City,10
Highland,3
Inverclyde,8.9
Midlothian,4.6
North Ayrshire,5.9
North Lanarkshire,8.3
Perth and Kinross,7.4
Renfrewshire,5.8
Scottish Borders,4.8
South Ayrshire,5
South Lanarkshire,5.8
Stirling,4.9
West Dunbartonshire,4.4
West Lothian,5.5
Bracknell Forest,3
Brighton and Hove,7.8
Buckinghamshire,10.3
East Sussex,13.1
Hampshire,18.1
Isle of Wight,8.9
Kent,16.6
Medway,7.5
Milton Keynes,12.6
Oxfordshire,7.3
Portsmouth,11.4
Reading,8.4
Slough,7.4
Southampton,6.9
Surrey,14.6
West Berkshire,5.6
West Sussex,14.1
Windsor and Maidenhead,6.4
Wokingham,5.7
Bath and North East Somerset,12.3
"Bournemouth, Christchurch and Poole",12.2
"Bristol, City of",8.2
Cornwall and Isles of Scilly,9.4
Devon,12.8
Dorset,7.7
Gloucestershire,8.5
North Somerset,5.2
Plymouth,7.3
Somerset,7.3
South Gloucestershire,6.2
Swindon,5.2
Torbay,2.7
Wiltshire,9.1
Birmingham,10.9
Coventry,7.8
Dudley,9.3
"Herefordshire, County of",4.9
Sandwell,8.9
Shropshire,8.1
Solihull,6.4
Staffordshire,10.5
Stoke-on-Trent,6.4
Telford and Wrekin,9.4
Walsall,8
Warwickshire,6.3
Wolverhampton,11.8
Worcestershire,8.8
Barnsley,6.2
Bradford,5.9
Calderdale,4.8
Doncaster,5.9
East Riding of Yorkshire,3.9
"Kingston upon Hull, City of",5.3
Kirklees,6.2
Leeds,7
North East Lincolnshire,6.7
North Lincolnshire,3.5
North Yorkshire,6
Rotherham,5.5
Sheffield,5.5
Wakefield,4.2
York,4.3
