region,time
Derby,31.6
Derbyshire,16
Leicester,17.4
Leicestershire,9.7
Lincolnshire,25
Northamptonshire,18.4
Nottingham,9.9
Nottinghamshire,20.3
Rutland,8.9
Bedford,10.4
Cambridgeshire,17.9
Central Bedfordshire,11.9
Essex,38
Hertfordshire,35.5
Luton,10.2
Norfolk,30.8
Peterborough,5.9
Southend-on-Sea,10.1
Suffolk,17.4
Thurrock,16.1
Barking and Dagenham,9.7
Barnet,19
Bexley,17.1
Brent,18.8
Bromley,22.4
Camden,11.6
Croydon,21
Ealing,17.4
Enfield,16.2
Greenwich,18.1
Hackney and City of London,17.5
Hammersmith and Fulham,9.7
Haringey,12.3
Harrow,12.2
Havering,9.3
Hillingdon,12
Hounslow,15.2
Islington,10
Kensington and Chelsea,9.8
Kingston upon Thames,8.4
Lambeth,15.8
Lewisham,16.3
Merton,9.5
Newham,12.5
Redbridge,12.9
Richmond upon Thames,15.4
Southwark,14
Sutton,17.3
Tower Hamlets,13.7
Waltham Forest,11.1
Wandsworth,9.9
Westminster,11.1
County Durham,15.6
Darlington,5.4
Gateshead,9
Hartlepool,7.7
Middlesbrough,10.4
Newcastle upon Tyne,8.9
North Tyneside,8.5
Northumberland,16.4
Redcar and Cleveland,20.7
South Tyneside,9.3
Stockton-on-Tees,8.9
Sunderland,9
Blackburn with Darwen,10.8
Blackpool,9.3
Bolton,14.5
Bury,9.4
Cheshire East,16
Cheshire West and Chester,13.1
Cumbria,18.8
Halton,8.8
Knowsley,13.8
Lancashire,18.9
Liverpool,28
Manchester,10
Oldham,9.2
Rochdale,10.4
Salford,6.4
Sefton,16.1
St. Helens,14.3
Stockport,9.2
Tameside,12
Trafford,8
Warrington,10.2
Wigan,14.7
Wirral,30.9
Antrim and Newtownabbey,10.1
Ards and North Down,6.2
"Armagh City, Banbridge and Craigavon",10.1
Belfast,5.9
Causeway Coast and Glens,5
Derry City and Strabane,7.7
Fermanagh and Omagh,9
Lisburn and Castlereagh,6.1
Mid and East Antrim,8
Mid Ulster,7.7
"Newry, Mourne and Down",8
Aberdeen City,6.9
Aberdeenshire,8.2
Angus,8.3
Argyll and Bute,5.2
City of Edinburgh,8.4
Clackmannanshire,5.5
Dumfries and Galloway,16
Dundee City,10
East Ayrshire,9.7
East Dunbartonshire,9.2
East Lothian,6.6
East Renfrewshire,5.6
Falkirk,10.4
Fife,7.5
Glasgow City,10.9
Highland,16.7
Inverclyde,9.7
Midlothian,5.5
North Ayrshire,13.7
North Lanarkshire,9.6
Perth and Kinross,8.3
Renfrewshire,6
Scottish Borders,5.1
South Ayrshire,8.1
South Lanarkshire,5.5
Stirling,3.7
West Dunbartonshire,8.8
West Lothian,5.5
Bracknell Forest,10.9
Brighton and Hove,12.5
Buckinghamshire,17.9
East Sussex,35.7
Hampshire,30.1
Isle of Wight,19.6
Kent,46.8
Medway,16.1
Milton Keynes,10.3
Oxfordshire,19.7
Portsmouth,18.4
Reading,10.4
Slough,15.1
Southampton,15
Surrey,34.3
West Berkshire,6.6
West Sussex,31.5
Windsor and Maidenhead,15.4
Wokingham,7.2
Bath and North East Somerset,16.2
"Bournemouth, Christchurch and Poole",21.6
"Bristol, City of",12.3
Cornwall and Isles of Scilly,14.8
Devon,29.5
Dorset,11.9
Gloucestershire,13.1
North Somerset,11.8
Plymouth,12.1
Somerset,17.6
South Gloucestershire,15.2
Swindon,10.2
Torbay,15.1
Wiltshire,24
Birmingham,17.9
Coventry,14.3
Dudley,14.2
"Herefordshire, County of",10.7
Sandwell,20.6
Shropshire,8.9
Solihull,11.8
Staffordshire,18
Stoke-on-Trent,9.5
Telford and Wrekin,20.1
Walsall,17.4
Warwickshire,15.5
Wolverhampton,22.1
Worcestershire,16.4
Barnsley,6.4
Bradford,11.8
Calderdale,9.6
Doncaster,8.3
East Riding of Yorkshire,9.3
"Kingston upon Hull, City of",10.8
Kirklees,9.1
Leeds,8.9
North East Lincolnshire,10.1
North Lincolnshire,7.1
North Yorkshire,9.5
Rotherham,6.8
Sheffield,6.5
Wakefield,5.9
York,6.5
