region,time
Derby,5.9
Derbyshire,7.1
Leicester,6.7
Leicestershire,7.9
Lincolnshire,7.7
Northamptonshire,7.6
Nottingham,4.6
Nottinghamshire,7.5
Bedford,5.2
Cambridgeshire,7.4
Central Bedfordshire,6.7
Essex,6
Hertfordshire,7.5
Luton,5.1
Norfolk,4.2
Peterborough,3.2
Southend-on-Sea,2.4
Suffolk,3.1
Thurrock,2.3
Barnet,2.6
Bexley,2
Brent,7.5
Bromley,1.9
Camden,4.5
Croydon,4.9
Ealing,4.7
Enfield,3.5
Greenwich,2.9
Hammersmith and Fulham,4
Haringey,4.2
Harrow,8.7
Havering,4.4
Hillingdon,4.6
Hounslow,2.7
Islington,3.1
Lambeth,4.4
Lewisham,5.1
Merton,3
Newham,6.5
Redbridge,3.7
Southwark,2.1
Tower Hamlets,3.9
Waltham Forest,3.5
Wandsworth,3.8
Westminster,4.1
Hackney and City of London,6.9
County Durham,3.6
Darlington,2.4
Gateshead,2.7
Hartlepool,2.6
Middlesbrough,3.3
Newcastle upon Tyne,3.5
North Tyneside,3.1
Northumberland,3.5
Redcar and Cleveland,6
South Tyneside,5.1
Stockton-on-Tees,2.3
Sunderland,4.7
Blackburn with Darwen,4.8
Blackpool,3.8
Bolton,3.9
Bury,6.9
Cheshire East,4.6
Cheshire West and Chester,4.2
Cumbria,9.9
Halton,3
Knowsley,3.4
Lancashire,5
Liverpool,6.6
Manchester,5.4
Oldham,5.8
Rochdale,3.6
Salford,3.9
Sefton,7
St. Helens,3.9
Stockport,3.1
Tameside,3.6
Trafford,4.3
Warrington,2.9
Wigan,4.1
Wirral,3.2
Antrim and Newtownabbey,2.6
Ards and North Down,1.5
"Armagh City, Banbridge and Craigavon",3.4
Belfast,3.2
Causeway Coast and Glens,2.8
Derry City and Strabane,3.5
Fermanagh and Omagh,3.2
Lisburn and Castlereagh,1.6
Mid and East Antrim,1.5
Mid Ulster,3.3
"Newry, Mourne and Down",6.8
Aberdeen City,4
City of Edinburgh,4.8
Clackmannanshire,4.6
Dumfries and Galloway,2.8
Dundee City,7.6
East Ayrshire,4.5
Falkirk,3.9
Fife,2.8
Glasgow City,8.6
Highland,3.2
North Lanarkshire,7.1
Perth and Kinross,5.1
Renfrewshire,4.1
Scottish Borders,2.5
South Ayrshire,4
South Lanarkshire,6.1
West Dunbartonshire,5.2
West Lothian,4.5
Brighton and Hove,3.7
Buckinghamshire,6.5
East Sussex,4.4
Hampshire,5.4
Isle of Wight,3
Kent,7.8
Medway,6.9
Milton Keynes,2.5
Oxfordshire,4.3
Portsmouth,2.3
Reading,5.7
Slough,3.3
Southampton,5.4
Surrey,5.3
West Sussex,4.4
Bath and North East Somerset,3.8
"Bristol, City of",3.9
Devon,3.9
Dorset,3.1
Gloucestershire,4.1
Plymouth,3.3
Somerset,3.7
South Gloucestershire,3
Swindon,2.9
Torbay,3
Wiltshire,4.6
"Bournemouth, Christchurch and Poole",4.4
Cornwall and Isles of Scilly,4.7
Birmingham,9.8
Coventry,5.2
Dudley,4.9
"Herefordshire, County of",1.4
Sandwell,5.2
Shropshire,5.3
Solihull,6.4
Staffordshire,7.1
Stoke-on-Trent,5.3
Walsall,5.1
Warwickshire,5
Wolverhampton,4.4
Worcestershire,4.5
Barnsley,4.7
Bradford,6.3
Calderdale,3.1
Doncaster,4.2
East Riding of Yorkshire,4.7
"Kingston upon Hull, City of",3.2
Kirklees,5.7
Leeds,10.2
North East Lincolnshire,4.2
North Lincolnshire,2.5
North Yorkshire,6.1
Rotherham,4.7
Sheffield,4.9
Wakefield,3.7
York,2.6
