region,time
Derby,4.4
Derbyshire,3.4
Leicester,6.6
Leicestershire,5.5
Lincolnshire,8.8
Northamptonshire,4.6
Nottingham,9.3
Nottinghamshire,6.9
Bedford,4.7
Cambridgeshire,4.7
Central Bedfordshire,4.8
Essex,9
Hertfordshire,7.3
Luton,5.2
Norfolk,4.8
Peterborough,2.3
Suffolk,8.3
Barnet,2.8
Brent,8.3
Croydon,4.6
Ealing,5.8
Enfield,1.7
Haringey,3.3
Harrow,5.7
Hillingdon,4.7
Hounslow,4.6
Lambeth,3.2
Lewisham,6.5
Newham,3.2
Redbridge,4.5
Tower Hamlets,5.4
Waltham Forest,3.6
Wandsworth,3.1
Westminster,4.4
Hackney and City of London,5.2
County Durham,8.3
Gateshead,2.2
Hartlepool,1.9
Middlesbrough,2.2
Newcastle upon Tyne,2.4
North Tyneside,4.6
Northumberland,2.8
Redcar and Cleveland,3.7
South Tyneside,5.2
Stockton-on-Tees,2
Sunderland,7.5
Blackburn with Darwen,4.3
Bolton,4.6
Bury,4.9
Cheshire East,5.8
Cumbria,5.4
Knowsley,3.5
Lancashire,6.5
Liverpool,3.5
Manchester,4.5
Oldham,6.1
Rochdale,3.8
Salford,5.9
Sefton,4.6
St. Helens,3.3
Stockport,5.4
Tameside,4.6
Trafford,3.8
Warrington,2.1
Wigan,4.2
Wirral,6.4
"Armagh City, Banbridge and Craigavon",2.5
Belfast,2.2
Causeway Coast and Glens,2.7
Derry City and Strabane,1.8
Fermanagh and Omagh,6.7
Lisburn and Castlereagh,1.9
Mid Ulster,2.1
"Newry, Mourne and Down",5.1
City of Edinburgh,4.4
Dundee City,3.6
Falkirk,3.4
Fife,10.2
Glasgow City,6.9
North Lanarkshire,6.7
Perth and Kinross,3.5
Scottish Borders,2.6
South Lanarkshire,3.9
Buckinghamshire,3.5
East Sussex,4
Hampshire,3
Kent,4.8
Oxfordshire,3.1
Reading,4.3
Surrey,5.3
West Sussex,3
Bath and North East Somerset,1.6
"Bristol, City of",2.8
Devon,3.6
Gloucestershire,3.3
Plymouth,2.1
Somerset,2.4
South Gloucestershire,3
Torbay,1.8
Wiltshire,3.5
"Bournemouth, Christchurch and Poole",2.7
Cornwall and Isles of Scilly,5.5
Birmingham,6.7
Coventry,3.7
Dudley,4.7
Sandwell,5
Shropshire,4.1
Solihull,5.2
Staffordshire,11.7
Stoke-on-Trent,3
Walsall,7.2
Warwickshire,5.9
Wolverhampton,7.1
Worcestershire,7.2
Barnsley,6.9
Bradford,4.9
Calderdale,4
Doncaster,2.9
East Riding of Yorkshire,7
"Kingston upon Hull, City of",2.1
Kirklees,8
Leeds,7.5
North East Lincolnshire,3.5
North Yorkshire,3.7
Rotherham,6.4
Sheffield,4.9
Wakefield,2.7
York,2.6
