region,time
Derby,13.4
Derbyshire,9.2
Leicester,8
Leicestershire,10.3
Lincolnshire,12.9
Northamptonshire,8.1
Nottingham,4.8
Nottinghamshire,13.5
Rutland,3.4
Bedford,6.8
Cambridgeshire,5.1
Central Bedfordshire,7.2
Essex,29.5
Hertfordshire,14.5
Luton,5
Norfolk,7.4
Peterborough,4.5
Southend-on-Sea,4.8
Suffolk,7.7
Thurrock,9.3
Barking and Dagenham,6
Barnet,13.7
Bexley,14.3
Brent,8.2
Bromley,9.6
Camden,6.4
Croydon,7
Ealing,9.4
Enfield,11.8
Greenwich,8.2
Hackney and City of London,6.5
Hammersmith and Fulham,5
Haringey,6.5
Harrow,7.5
Havering,6.7
Hillingdon,4.3
Hounslow,6.8
Islington,4.3
Kensington and Chelsea,4.9
Kingston upon Thames,6.6
Lambeth,10
Lewisham,7.9
Merton,3.1
Newham,6.6
Redbridge,6.3
Richmond upon Thames,3.3
Southwark,4.3
Sutton,6.6
Tower Hamlets,5.5
Waltham Forest,7.4
Wandsworth,5.7
Westminster,5.9
County Durham,7.2
Darlington,4.6
Gateshead,6.3
Hartlepool,3.3
Middlesbrough,4.6
Newcastle upon Tyne,5.1
North Tyneside,5.5
Northumberland,6.8
Redcar and Cleveland,4
South Tyneside,7.1
Stockton-on-Tees,4.7
Sunderland,11
Blackburn with Darwen,9.8
Blackpool,7.9
Bolton,6.8
Bury,4.9
Cheshire East,4.1
Cheshire West and Chester,7.3
Cumbria,10.7
Halton,4.7
Knowsley,7.3
Lancashire,9.1
Liverpool,7.3
Manchester,5.2
Oldham,6.4
Rochdale,7.2
Salford,6.5
Sefton,6.9
St. Helens,5.3
Stockport,6
Tameside,8
Trafford,5.2
Warrington,5.3
Wigan,7.5
Wirral,9.1
Antrim and Newtownabbey,3.5
Ards and North Down,3.4
"Armagh City, Banbridge and Craigavon",5.8
Belfast,6.8
Causeway Coast and Glens,3.2
Derry City and Strabane,5
Fermanagh and Omagh,4.5
Lisburn and Castlereagh,3
Mid and East Antrim,3.8
Mid Ulster,3.9
"Newry, Mourne and Down",4.1
Aberdeen City,3.9
Aberdeenshire,3.5
Angus,2.9
Argyll and Bute,2.2
City of Edinburgh,3.5
Clackmannanshire,2.7
Dumfries and Galloway,4.9
Dundee City,3.1
East Ayrshire,5.8
East Dunbartonshire,4.9
East Lothian,4.3
East Renfrewshire,5.2
Falkirk,5.2
Fife,3.6
Glasgow City,6.6
Inverclyde,3.5
Midlothian,3.7
North Ayrshire,5.3
North Lanarkshire,6.3
Perth and Kinross,3.8
Renfrewshire,4.5
Scottish Borders,4.9
South Ayrshire,4
South Lanarkshire,7.8
Stirling,2.7
West Dunbartonshire,5.8
West Lothian,4.4
Bracknell Forest,6.2
Brighton and Hove,3.6
Buckinghamshire,6.9
East Sussex,20.1
Hampshire,13
Isle of Wight,5.2
Kent,15.3
Medway,4.8
Milton Keynes,3.5
Oxfordshire,6.9
Portsmouth,8.1
Reading,3.9
Slough,9.2
Southampton,5.6
Surrey,13.4
West Berkshire,4
West Sussex,13.5
Windsor and Maidenhead,8.6
Wokingham,4.7
Bath and North East Somerset,5.5
"Bournemouth, Christchurch and Poole",13.5
"Bristol, City of",7
Cornwall and Isles of Scilly,6.4
Devon,5.5
Dorset,7.6
Gloucestershire,10.2
North Somerset,4.5
Plymouth,5.4
Somerset,6.3
South Gloucestershire,5.2
Swindon,4.2
Torbay,5.7
Wiltshire,9.7
Birmingham,10.6
Coventry,2.8
Dudley,7.1
"Herefordshire, County of",6.2
Sandwell,8.2
Shropshire,6.2
Solihull,8.9
Staffordshire,11.3
Stoke-on-Trent,9.9
Telford and Wrekin,3.7
Walsall,7.7
Warwickshire,12.9
Wolverhampton,8.5
Worcestershire,9.1
Barnsley,8.9
Bradford,7.3
Calderdale,5.2
Doncaster,11.9
East Riding of Yorkshire,5.6
"Kingston upon Hull, City of",7.4
Kirklees,7
Leeds,6.9
North East Lincolnshire,5.5
North Lincolnshire,8.3
North Yorkshire,7
Rotherham,3.6
Sheffield,5.6
Wakefield,5.5
York,3.6
