region,time
Derbyshire,6.6
Leicester,3.8
Leicestershire,6.5
Lincolnshire,6.6
Northamptonshire,6.6
Nottingham,6.4
Nottinghamshire,7.8
Essex,7
Hertfordshire,5.3
Suffolk,7.5
Brent,7.7
Croydon,4.2
Ealing,5.5
Redbridge,4.8
County Durham,9.8
Gateshead,6
Newcastle upon Tyne,4.2
Northumberland,4.3
South Tyneside,4.8
Sunderland,5.4
Blackburn with Darwen,2.6
Bolton,4.4
Bury,3.1
Cheshire East,4.3
Cumbria,6
Knowsley,6.7
Lancashire,6.9
Liverpool,7.5
Manchester,4.8
Oldham,5
Rochdale,6.7
Salford,5.8
Sefton,12
St. Helens,4.5
Stockport,6.6
Tameside,3.9
Trafford,6.4
Wigan,7.8
Wirral,3
Belfast,9.6
City of Edinburgh,6.4
Dundee City,7.7
Glasgow City,4.8
North Lanarkshire,6.9
Perth and Kinross,6.8
South Lanarkshire,5.6
Hampshire,6.1
Kent,7.3
Oxfordshire,2.9
Surrey,6.8
West Sussex,6.8
"Bristol, City of",6.6
Devon,9.6
Somerset,4.4
Cornwall and Isles of Scilly,7.3
Birmingham,5.5
Dudley,4.7
Sandwell,5
Staffordshire,9
Stoke-on-Trent,1.5
Walsall,4.2
Warwickshire,4.7
Worcestershire,4.7
Barnsley,7.3
Bradford,5.3
Calderdale,4.3
East Riding of Yorkshire,6
Kirklees,5.3
Leeds,8
North East Lincolnshire,2.5
North Yorkshire,5.1
Sheffield,3.4
Wakefield,5.7
