region,time
Derby,17.8
Derbyshire,26.8
Leicester,10.5
Leicestershire,12.5
Lincolnshire,20.3
Northamptonshire,14.7
Nottingham,10
Nottinghamshire,21.2
Rutland,9.9
Bedford,9.9
Cambridgeshire,17.4
Central Bedfordshire,10.4
Essex,42.5
Hertfordshire,21.4
Luton,9.4
Norfolk,27.8
Peterborough,9.2
Southend-on-Sea,13.9
Suffolk,15
Thurrock,12.4
Barking and Dagenham,10.5
Barnet,18.3
Bexley,16.7
Brent,9.3
Bromley,19.8
Camden,10.8
Croydon,18.5
Ealing,16
Enfield,14
Greenwich,24.6
Hackney and City of London,16.6
Hammersmith and Fulham,9
Haringey,9.4
Harrow,9.4
Havering,9.6
Hillingdon,13.8
Hounslow,15
Islington,10.2
Kensington and Chelsea,12
Kingston upon Thames,8.4
Lambeth,11.9
Lewisham,11.1
Merton,6.4
Newham,14.3
Redbridge,13.6
Richmond upon Thames,11.5
Southwark,14
Sutton,12.8
Tower Hamlets,13.3
Waltham Forest,8
Wandsworth,14.6
Westminster,14.7
County Durham,14.1
Darlington,3.9
Gateshead,13.5
Hartlepool,9.3
Middlesbrough,8.6
Newcastle upon Tyne,10
North Tyneside,11.4
Northumberland,14.5
Redcar and Cleveland,16.2
South Tyneside,6.2
Stockton-on-Tees,7.8
Sunderland,9.2
Blackburn with Darwen,11.5
Blackpool,8.5
Bolton,6.6
Bury,7.4
Cheshire East,9.2
Cheshire West and Chester,9.8
Cumbria,17.4
Halton,9
Knowsley,16.3
Lancashire,18.8
Liverpool,17.7
Manchester,9.8
Oldham,6.8
Rochdale,8.5
Salford,8
Sefton,16.9
St. Helens,19.9
Stockport,9.3
Tameside,16.2
Trafford,8.1
Warrington,10.7
Wigan,10.1
Wirral,19
Antrim and Newtownabbey,6.1
Ards and North Down,7
"Armagh City, Banbridge and Craigavon",13.9
Belfast,6.2
Causeway Coast and Glens,4.8
Derry City and Strabane,11.1
Fermanagh and Omagh,6.6
Lisburn and Castlereagh,6.7
Mid and East Antrim,4.7
Mid Ulster,8.6
"Newry, Mourne and Down",10.1
Aberdeen City,7.3
Aberdeenshire,9.3
Angus,6.9
Argyll and Bute,5.5
City of Edinburgh,12.3
Clackmannanshire,4.9
Dumfries and Galloway,15.9
Dundee City,13.4
East Ayrshire,8.7
East Dunbartonshire,8.1
East Lothian,6.6
East Renfrewshire,6.9
Falkirk,8.1
Fife,6.6
Glasgow City,10.9
Highland,15.5
Inverclyde,8.8
Midlothian,4.9
North Ayrshire,8.5
North Lanarkshire,8.8
Perth and Kinross,8.4
Renfrewshire,5.3
Scottish Borders,3.7
South Ayrshire,4.4
South Lanarkshire,7.5
Stirling,6.1
West Dunbartonshire,4.8
West Lothian,4.6
Bracknell Forest,14.8
Brighton and Hove,10.4
Buckinghamshire,18
East Sussex,33
Hampshire,33
Isle of Wight,17.6
Kent,28.8
Medway,13.6
Milton Keynes,15.8
Oxfordshire,13.6
Portsmouth,17.8
Reading,10.2
Slough,11.4
Southampton,14.8
Surrey,25.3
West Berkshire,8.5
West Sussex,29
Windsor and Maidenhead,9.9
Wokingham,10
Bath and North East Somerset,13.5
"Bournemouth, Christchurch and Poole",22.4
"Bristol, City of",15.6
Cornwall and Isles of Scilly,15.9
Devon,15.7
Dorset,14.1
Gloucestershire,10.4
North Somerset,8.2
Plymouth,16.6
Somerset,24.9
South Gloucestershire,9.6
Swindon,9.1
Torbay,12
Wiltshire,19.3
Birmingham,18.3
Coventry,8.2
Dudley,16.4
"Herefordshire, County of",9.5
Sandwell,16.4
Shropshire,9.6
Solihull,9.4
Staffordshire,18.2
Stoke-on-Trent,7.8
Telford and Wrekin,15.3
Walsall,11.1
Warwickshire,10.3
Wolverhampton,19
Worcestershire,16
Barnsley,6.9
Bradford,11.5
Calderdale,9.2
Doncaster,8.9
East Riding of Yorkshire,5.9
"Kingston upon Hull, City of",8.4
Kirklees,7.9
Leeds,8.6
North East Lincolnshire,5.6
North Lincolnshire,5.7
North Yorkshire,10.3
Rotherham,7.8
Sheffield,9.3
Wakefield,6.9
York,6.5
