region,time
Derby,4.1
Derbyshire,3.4
Leicester,4.1
Leicestershire,4.5
Lincolnshire,3.4
Northamptonshire,4.6
Nottingham,4.3
Nottinghamshire,3.8
Bedford,6.8
Cambridgeshire,4.4
Central Bedfordshire,6.9
Essex,4.6
Hertfordshire,4.3
Luton,6.3
Norfolk,6.3
Peterborough,3.3
Southend-on-Sea,3.1
Suffolk,8.3
Thurrock,2.6
Barking and Dagenham,7
Barnet,3.2
Bexley,3.4
Brent,4.1
Bromley,2.9
Camden,3.1
Croydon,5.1
Ealing,2.8
Enfield,3.1
Greenwich,3.2
Hammersmith and Fulham,3.8
Haringey,5.7
Harrow,6.3
Havering,2.4
Hillingdon,4.7
Hounslow,4.1
Islington,3.8
Kensington and Chelsea,2.9
Kingston upon Thames,4.5
Lambeth,3.5
Lewisham,4.4
Merton,3.3
Newham,2.4
Redbridge,4.4
Richmond upon Thames,3.8
Southwark,3.6
Sutton,2.9
Tower Hamlets,3
Waltham Forest,4.7
Wandsworth,6.8
Westminster,4
Hackney and City of London,8.2
County Durham,4
Darlington,3.4
Gateshead,5.9
Middlesbrough,4.3
Newcastle upon Tyne,4.7
North Tyneside,5
Northumberland,4.2
Redcar and Cleveland,3.2
South Tyneside,3.7
Stockton-on-Tees,7.9
Sunderland,7.5
Blackburn with Darwen,5.7
Blackpool,3.3
Bolton,4.4
Bury,3.3
Cheshire East,3.9
Cheshire West and Chester,3.5
Cumbria,4.6
Halton,4
Knowsley,6.1
Lancashire,4.2
Liverpool,4.8
Manchester,3.4
Oldham,4.1
Rochdale,4.2
Salford,6.6
Sefton,4
St. Helens,7.4
Stockport,3.6
Tameside,5.2
Trafford,4.4
Warrington,3.7
Wigan,3.6
Wirral,4
Antrim and Newtownabbey,5.3
"Armagh City, Banbridge and Craigavon",4
Belfast,4.6
Causeway Coast and Glens,3.9
Mid and East Antrim,3.8
Mid Ulster,2.9
"Newry, Mourne and Down",3.4
Aberdeen City,3.6
Aberdeenshire,2.8
Angus,2.2
City of Edinburgh,3.2
Clackmannanshire,1.8
Dundee City,4.7
East Ayrshire,2.8
East Dunbartonshire,3.1
East Lothian,2.9
East Renfrewshire,2.7
Falkirk,4.9
Fife,6
Glasgow City,3.8
Highland,3.3
Inverclyde,4.2
Midlothian,3.4
North Ayrshire,3.4
North Lanarkshire,4.5
Perth and Kinross,5.3
Renfrewshire,3.4
South Ayrshire,4.4
South Lanarkshire,4.4
Stirling,4.9
West Dunbartonshire,4.7
West Lothian,2.6
Brighton and Hove,2.7
Buckinghamshire,4.8
East Sussex,3.2
Hampshire,6.9
Isle of Wight,2.8
Kent,4.8
Medway,5.2
Milton Keynes,4.2
Oxfordshire,3.9
Portsmouth,5.9
Reading,6.7
Slough,4.6
Southampton,4.5
Surrey,7.1
West Berkshire,3.4
West Sussex,2.8
Windsor and Maidenhead,4.6
Wokingham,4.3
Bath and North East Somerset,2.9
"Bristol, City of",5.9
Devon,4.6
Dorset,4.9
Gloucestershire,3.3
North Somerset,10.2
Plymouth,3.1
Somerset,5.1
South Gloucestershire,3.4
Swindon,4
Torbay,3.2
Wiltshire,4.7
"Bournemouth, Christchurch and Poole",4.2
Cornwall and Isles of Scilly,6.1
Birmingham,5
Coventry,4.6
Dudley,3.9
"Herefordshire, County of",3.7
Sandwell,3.8
Shropshire,3.2
Solihull,4.3
Staffordshire,3.8
Stoke-on-Trent,3.3
Telford and Wrekin,6.2
Walsall,5.5
Warwickshire,3.4
Wolverhampton,6.1
Worcestershire,3.9
Barnsley,4
Bradford,4.9
Calderdale,5.3
Doncaster,3.8
East Riding of Yorkshire,5.7
"Kingston upon Hull, City of",3.9
Kirklees,4.1
Leeds,3.3
North East Lincolnshire,3.3
North Lincolnshire,3.6
North Yorkshire,3.6
Rotherham,3.5
Sheffield,3.1
Wakefield,2.5
York,2.9
