region,time
Derby,8.8
Derbyshire,10.4
Leicester,7.5
Leicestershire,7.6
Lincolnshire,13.2
Northamptonshire,9
Nottingham,6.9
Nottinghamshire,15.9
Rutland,5.7
Bedford,8.4
Cambridgeshire,9.1
Central Bedfordshire,6.1
Essex,16.5
Hertfordshire,11.1
Luton,7.3
Norfolk,13.2
Peterborough,5.7
Southend-on-Sea,8.6
Suffolk,8.5
Thurrock,5.1
Barking and Dagenham,5.2
Barnet,9.2
Bexley,6.9
Brent,8.2
Bromley,13
Camden,4.1
Croydon,6.1
Ealing,7.8
Enfield,7.3
Greenwich,7.7
Hackney and City of London,5.5
Hammersmith and Fulham,6.3
Haringey,5.6
Harrow,4.8
Havering,6.8
Hillingdon,5.4
Hounslow,4.9
Islington,5.1
Kensington and Chelsea,4.7
Kingston upon Thames,5.4
Lambeth,8.7
Lewisham,7.8
Merton,4.8
Newham,7.5
Redbridge,8.6
Richmond upon Thames,5.9
Southwark,7.5
Sutton,8.4
Tower Hamlets,5.9
Waltham Forest,5.7
Wandsworth,5.7
Westminster,6.1
County Durham,5.1
Darlington,4.2
Gateshead,5.6
Hartlepool,3.6
Middlesbrough,4.8
Newcastle upon Tyne,4.5
North Tyneside,4.9
Northumberland,6.8
Redcar and Cleveland,7.2
South Tyneside,5.1
Stockton-on-Tees,5
Sunderland,6.6
Blackburn with Darwen,4.7
Blackpool,5.3
Bolton,4.8
Bury,4.9
Cheshire East,7.8
Cheshire West and Chester,7.8
Cumbria,11.4
Halton,7.6
Knowsley,8.6
Lancashire,10.2
Liverpool,8.8
Manchester,5.7
Oldham,4.6
Rochdale,5.8
Salford,7
Sefton,9.8
St. Helens,8.6
Stockport,5.6
Tameside,5.7
Trafford,6.3
Warrington,6.5
Wigan,5.2
Wirral,8.3
Antrim and Newtownabbey,8
Ards and North Down,3.7
"Armagh City, Banbridge and Craigavon",6
Belfast,3.8
Causeway Coast and Glens,4.3
Derry City and Strabane,4.1
Fermanagh and Omagh,4.3
Lisburn and Castlereagh,3.2
Mid and East Antrim,4.2
Mid Ulster,4.1
"Newry, Mourne and Down",5.4
Aberdeen City,3.8
Aberdeenshire,6
Angus,6.8
Argyll and Bute,8
City of Edinburgh,7.7
Clackmannanshire,4.9
Dumfries and Galloway,4.5
Dundee City,7.2
East Ayrshire,5.5
East Dunbartonshire,5
East Lothian,4
East Renfrewshire,5.1
Falkirk,6.6
Fife,4.8
Glasgow City,6.7
Highland,3.3
Inverclyde,4.5
Midlothian,3.1
North Ayrshire,5.6
North Lanarkshire,5.1
Perth and Kinross,7.9
Renfrewshire,5.3
Scottish Borders,5
South Ayrshire,5
South Lanarkshire,6.9
Stirling,4.9
West Dunbartonshire,6.5
West Lothian,5.8
Bracknell Forest,7
Brighton and Hove,8.7
Buckinghamshire,11.6
East Sussex,13.2
Hampshire,13.4
Isle of Wight,8.6
Kent,11.5
Medway,5.2
Milton Keynes,7.9
Oxfordshire,6.7
Portsmouth,9.9
Reading,5.3
Slough,5.6
Southampton,5.7
Surrey,10.9
West Berkshire,4.8
West Sussex,15.9
Windsor and Maidenhead,6.7
Wokingham,5.8
Bath and North East Somerset,7.9
"Bournemouth, Christchurch and Poole",13.7
"Bristol, City of",8.2
Cornwall and Isles of Scilly,9.6
Devon,21.6
Dorset,12.9
Gloucestershire,9.2
North Somerset,5.4
Plymouth,6.8
Somerset,7.9
South Gloucestershire,7
Swindon,7.1
Torbay,3.4
Wiltshire,8.5
Birmingham,10.3
Coventry,4.8
Dudley,7.5
"Herefordshire, County of",5.4
Sandwell,9.1
Shropshire,6.8
Solihull,6.7
Staffordshire,11.4
Stoke-on-Trent,7.6
Telford and Wrekin,8.5
Walsall,5.8
Warwickshire,9
Wolverhampton,11.6
Worcestershire,8.9
Barnsley,8.2
Bradford,7.9
Calderdale,5.3
Doncaster,6
East Riding of Yorkshire,5.1
"Kingston upon Hull, City of",5.6
Kirklees,4.9
Leeds,6.8
North East Lincolnshire,6.7
North Lincolnshire,5.1
North Yorkshire,6.1
Rotherham,4.7
Sheffield,4.6
Wakefield,3
York,3.9
