region,time
Derby,5
Derbyshire,6.6
Leicester,11.1
Leicestershire,8
Lincolnshire,7.5
Northamptonshire,9.6
Nottingham,7.2
Nottinghamshire,9.5
Bedford,5.1
Cambridgeshire,5.6
Central Bedfordshire,6.5
Essex,7.2
Hertfordshire,8.4
Luton,6.9
Norfolk,7.9
Peterborough,2.5
Southend-on-Sea,7.4
Suffolk,5.9
Thurrock,2.3
Barnet,4.3
Brent,5.7
Bromley,2.5
Camden,5.5
Croydon,5
Ealing,4.5
Enfield,2.8
Haringey,4
Harrow,6.5
Hillingdon,5
Hounslow,2.5
Islington,4.5
Lambeth,4.4
Lewisham,7.3
Merton,2.8
Newham,6
Redbridge,4.8
Southwark,2.7
Tower Hamlets,4.6
Waltham Forest,3.6
Wandsworth,6.3
Westminster,3.8
Hackney and City of London,4.7
County Durham,3.6
Darlington,2.1
Gateshead,3.1
Hartlepool,3.4
Middlesbrough,2.2
Newcastle upon Tyne,3.1
North Tyneside,4.8
Northumberland,2.3
Redcar and Cleveland,4.1
South Tyneside,4.5
Stockton-on-Tees,2.9
Sunderland,8.4
Blackburn with Darwen,4.6
Blackpool,2.5
Bolton,3.7
Bury,5.1
Cheshire East,7
Cheshire West and Chester,4.3
Cumbria,4.8
Halton,2.7
Knowsley,4.5
Lancashire,5.4
Liverpool,4.2
Manchester,6.6
Oldham,5.3
Rochdale,6.1
Salford,4.5
Sefton,5.9
St. Helens,3.6
Stockport,3
Tameside,3.3
Trafford,3.5
Warrington,2.5
Wigan,3.2
Wirral,6.4
Antrim and Newtownabbey,2.4
"Armagh City, Banbridge and Craigavon",3.8
Belfast,2.6
Causeway Coast and Glens,2.8
Derry City and Strabane,2.9
Fermanagh and Omagh,9.3
Lisburn and Castlereagh,2.6
Mid and East Antrim,2.2
Mid Ulster,3.5
"Newry, Mourne and Down",6.5
City of Edinburgh,7.7
Dundee City,6.2
East Ayrshire,3.8
Falkirk,4
Fife,5.5
Glasgow City,6.4
Highland,5
North Lanarkshire,7.5
Perth and Kinross,4.3
Renfrewshire,3.3
Scottish Borders,3.1
South Lanarkshire,5.6
West Lothian,4.1
Brighton and Hove,2.6
Buckinghamshire,5.3
East Sussex,4.6
Hampshire,3.5
Kent,6.5
Medway,6.7
Milton Keynes,4.8
Oxfordshire,3.6
Reading,4.4
Slough,3.7
Southampton,4.9
Surrey,4.7
West Sussex,5
Bath and North East Somerset,2.9
"Bristol, City of",3
Devon,3.6
Dorset,2.6
Gloucestershire,2.7
Plymouth,3.3
Somerset,3.9
South Gloucestershire,3.3
Torbay,2.6
Wiltshire,6.6
"Bournemouth, Christchurch and Poole",5.6
Cornwall and Isles of Scilly,4.4
Birmingham,9.9
Coventry,4.8
Dudley,4.9
"Herefordshire, County of",1.1
Sandwell,7.6
Shropshire,5.5
Solihull,6.2
Staffordshire,9.1
Stoke-on-Trent,4
Walsall,6.9
Warwickshire,4.9
Wolverhampton,3.4
Worcestershire,3.5
Barnsley,6.9
Bradford,7.3
Calderdale,5.4
Doncaster,4.4
East Riding of Yorkshire,4.8
"Kingston upon Hull, City of",3.2
Kirklees,6
Leeds,10.8
North East Lincolnshire,3.9
North Yorkshire,4.7
Rotherham,4.7
Sheffield,4
Wakefield,3.1
York,2.5
