region,time
Derby,12.3
Derbyshire,11
Leicester,10.8
Leicestershire,8.4
Lincolnshire,11.6
Northamptonshire,8
Nottingham,6.6
Nottinghamshire,14
Rutland,3.4
Bedford,7.4
Cambridgeshire,5
Central Bedfordshire,7.6
Essex,37.8
Hertfordshire,18.6
Luton,5.6
Norfolk,7.2
Peterborough,4.6
Southend-on-Sea,7
Suffolk,12
Thurrock,13.2
Barking and Dagenham,6.3
Barnet,14.2
Bexley,12.7
Brent,9.8
Bromley,15.9
Camden,6.1
Croydon,11.3
Ealing,10.8
Enfield,11.5
Greenwich,12.1
Hackney and City of London,5.3
Hammersmith and Fulham,7
Haringey,6.8
Harrow,5.4
Havering,6.3
Hillingdon,5.8
Hounslow,5.9
Islington,4.4
Kensington and Chelsea,4.8
Kingston upon Thames,3.1
Lambeth,11.3
Lewisham,7.3
Merton,5.3
Newham,10.3
Redbridge,7.1
Richmond upon Thames,4
Southwark,5.1
Sutton,6.2
Tower Hamlets,6.7
Waltham Forest,6.4
Wandsworth,5.6
Westminster,6.9
County Durham,7.7
Darlington,3.8
Gateshead,6.4
Hartlepool,5.5
Middlesbrough,6.5
Newcastle upon Tyne,5.5
North Tyneside,5.9
Northumberland,7.3
Redcar and Cleveland,5.7
South Tyneside,6.1
Stockton-on-Tees,4.6
Sunderland,6.7
Blackburn with Darwen,8.5
Blackpool,12.5
Bolton,6.6
Bury,6.7
Cheshire East,4.5
Cheshire West and Chester,6.1
Cumbria,11.9
Halton,7.7
Knowsley,6.6
Lancashire,10.1
Liverpool,6.9
Manchester,6.2
Oldham,9.1
Rochdale,5.3
Salford,6.7
Sefton,7
St. Helens,4.6
Stockport,5.8
Tameside,7.1
Trafford,6.7
Warrington,4.2
Wigan,7.9
Wirral,6.6
Antrim and Newtownabbey,4.4
Ards and North Down,3
"Armagh City, Banbridge and Craigavon",6.1
Belfast,3.9
Causeway Coast and Glens,3.4
Derry City and Strabane,5.1
Fermanagh and Omagh,3.5
Lisburn and Castlereagh,3.5
Mid and East Antrim,5.6
Mid Ulster,4.8
"Newry, Mourne and Down",4.6
Aberdeen City,3.5
Aberdeenshire,3.5
Angus,2.9
Argyll and Bute,2.7
City of Edinburgh,3.7
Clackmannanshire,2.2
Dumfries and Galloway,7.1
Dundee City,3.3
East Ayrshire,3.9
East Dunbartonshire,5.9
East Lothian,2.8
East Renfrewshire,4.7
Falkirk,6.1
Fife,3.5
Glasgow City,6.3
Inverclyde,4.2
Midlothian,4
North Ayrshire,5.1
North Lanarkshire,6.9
Perth and Kinross,4
Renfrewshire,3.8
Scottish Borders,4.7
South Ayrshire,3.7
South Lanarkshire,3.4
Stirling,2.7
West Dunbartonshire,7.9
West Lothian,4.3
Bracknell Forest,8.5
Brighton and Hove,5.1
Buckinghamshire,5.6
East Sussex,18.3
Hampshire,17.1
Isle of Wight,4.4
Kent,15.8
Medway,5.8
Milton Keynes,4.9
Oxfordshire,6.7
Portsmouth,4.2
Reading,4.9
Slough,4.6
Southampton,6.7
Surrey,10.3
West Berkshire,5.8
West Sussex,11.3
Windsor and Maidenhead,6.2
Wokingham,3.5
Bath and North East Somerset,6.2
"Bournemouth, Christchurch and Poole",12.4
"Bristol, City of",6.7
Cornwall and Isles of Scilly,6.5
Devon,6.4
Dorset,6
Gloucestershire,7.8
North Somerset,6
Plymouth,5.1
Somerset,5.4
South Gloucestershire,4.4
Swindon,6.2
Torbay,10.5
Wiltshire,6.8
Birmingham,12.7
Coventry,3.5
Dudley,4.4
"Herefordshire, County of",6.1
Sandwell,10.1
Shropshire,6.9
Solihull,7
Staffordshire,12
Stoke-on-Trent,8.9
Telford and Wrekin,5.1
Walsall,7.5
Warwickshire,7.1
Wolverhampton,7.6
Worcestershire,11.4
Barnsley,9
Bradford,7.1
Calderdale,5.1
Doncaster,10.8
East Riding of Yorkshire,5.2
"Kingston upon Hull, City of",7
Kirklees,7
Leeds,7.1
North East Lincolnshire,7.5
North Lincolnshire,9.1
North Yorkshire,5.9
Rotherham,5.6
Sheffield,6.9
Wakefield,6.3
York,4.2
