region,time
Derby,8.3
Derbyshire,7.9
Leicester,7.1
Leicestershire,6.6
Lincolnshire,9.8
Northamptonshire,8.1
Nottingham,6.1
Nottinghamshire,9.5
Rutland,4.6
Bedford,6.2
Cambridgeshire,13.4
Central Bedfordshire,5.4
Essex,12.5
Hertfordshire,8.5
Luton,5.4
Norfolk,11
Peterborough,5
Southend-on-Sea,6
Suffolk,8.2
Thurrock,4.8
Barking and Dagenham,4.8
Barnet,5.2
Bexley,7.4
Brent,5.1
Bromley,4.3
Camden,4.1
Croydon,4.8
Ealing,5.4
Enfield,3.8
Greenwich,3.8
Hackney and City of London,6.4
Hammersmith and Fulham,4.5
Haringey,6.6
Harrow,3.6
Havering,6.1
Hillingdon,5.6
Hounslow,5.2
Islington,5
Kensington and Chelsea,4.4
Kingston upon Thames,5.1
Lambeth,4.4
Lewisham,4.3
Merton,5.7
Newham,6.5
Redbridge,4.3
Richmond upon Thames,6.2
Southwark,4.3
Sutton,4.3
Tower Hamlets,3.7
Waltham Forest,3.3
Wandsworth,4.9
Westminster,6.2
County Durham,5.5
Darlington,5.1
Gateshead,4.8
Hartlepool,3.3
Middlesbrough,4.7
Newcastle upon Tyne,5.2
North Tyneside,7.9
Northumberland,5.5
Redcar and Cleveland,8.1
South Tyneside,3.5
Stockton-on-Tees,4
Sunderland,7.7
Blackburn with Darwen,6
Blackpool,5.1
Bolton,7
Bury,5.9
Cheshire East,5.2
Cheshire West and Chester,4.6
Cumbria,7.7
Halton,4.7
Knowsley,7.4
Lancashire,8.8
Liverpool,7.1
Manchester,7.5
Oldham,3.9
Rochdale,4.5
Salford,6.4
Sefton,7.2
St. Helens,6.5
Stockport,5.3
Tameside,6.4
Trafford,5.3
Warrington,6.8
Wigan,4.3
Wirral,7.4
Antrim and Newtownabbey,4.8
Ards and North Down,3.2
"Armagh City, Banbridge and Craigavon",6.3
Belfast,4.7
Causeway Coast and Glens,3.6
Derry City and Strabane,2.9
Fermanagh and Omagh,4.3
Lisburn and Castlereagh,4.1
Mid and East Antrim,5.2
Mid Ulster,4.8
"Newry, Mourne and Down",4.4
Aberdeen City,4.1
Aberdeenshire,6.8
Angus,4.3
Argyll and Bute,5.7
City of Edinburgh,7.1
Clackmannanshire,4.5
Dumfries and Galloway,4
Dundee City,4.3
East Ayrshire,4.6
East Dunbartonshire,3.7
East Lothian,4.1
East Renfrewshire,4.3
Falkirk,5.4
Fife,4.2
Glasgow City,5
Highland,4.1
Inverclyde,4.9
Midlothian,5.2
North Ayrshire,4.9
North Lanarkshire,6.6
Perth and Kinross,7.3
Renfrewshire,4.9
Scottish Borders,3.9
South Ayrshire,3.6
South Lanarkshire,5.2
Stirling,5.9
West Dunbartonshire,4.1
West Lothian,4
Bracknell Forest,3.8
Brighton and Hove,11.3
Buckinghamshire,8.7
East Sussex,11.1
Hampshire,8.4
Isle of Wight,10.6
Kent,8.4
Medway,4.9
Milton Keynes,5.7
Oxfordshire,5.5
Portsmouth,7.4
Reading,5.3
Slough,5.2
Southampton,5.6
Surrey,8.7
West Berkshire,3.9
West Sussex,17
Windsor and Maidenhead,4.1
Wokingham,5.8
Bath and North East Somerset,6.7
"Bournemouth, Christchurch and Poole",11.3
"Bristol, City of",7.3
Cornwall and Isles of Scilly,8.7
Devon,9.6
Dorset,5.8
Gloucestershire,7.5
North Somerset,4
Plymouth,4.4
Somerset,6.9
South Gloucestershire,5.2
Swindon,4.8
Torbay,5.3
Wiltshire,8.9
Birmingham,9.4
Coventry,6.4
Dudley,9.5
"Herefordshire, County of",5.4
Sandwell,9.5
Shropshire,6.7
Solihull,7.4
Staffordshire,8.5
Stoke-on-Trent,5.2
Telford and Wrekin,8.1
Walsall,7.4
Warwickshire,6.8
Wolverhampton,6.9
Worcestershire,8
Barnsley,6.4
Bradford,4.8
Calderdale,5
Doncaster,3.8
East Riding of Yorkshire,5.9
"Kingston upon Hull, City of",4.2
Kirklees,4.6
Leeds,5.1
North East Lincolnshire,5.3
North Lincolnshire,2.7
North Yorkshire,4.2
Rotherham,3.3
Sheffield,3.5
Wakefield,4.2
York,5.1
