region,time
Derby,19.6
Derbyshire,18.9
Leicester,17.6
Leicestershire,12
Lincolnshire,30
Northamptonshire,12.7
Nottingham,10.3
Nottinghamshire,29.8
Rutland,8.2
Bedford,10.9
Cambridgeshire,17.4
Central Bedfordshire,11.4
Essex,51.9
Hertfordshire,31.8
Luton,10.6
Norfolk,24.2
Peterborough,9.2
Southend-on-Sea,13.5
Suffolk,10.9
Thurrock,16.1
Barking and Dagenham,12.3
Barnet,17.5
Bexley,16.1
Brent,20.6
Bromley,20.2
Camden,9.7
Croydon,28.3
Ealing,18.5
Enfield,14.9
Greenwich,19.1
Hackney and City of London,17.1
Hammersmith and Fulham,13.6
Haringey,11.4
Harrow,10.4
Havering,9.8
Hillingdon,13.1
Hounslow,17.4
Islington,10.3
Kensington and Chelsea,16.8
Kingston upon Thames,11.4
Lambeth,14.7
Lewisham,15
Merton,10.5
Newham,14.2
Redbridge,12.2
Richmond upon Thames,23
Southwark,10.1
Sutton,11.1
Tower Hamlets,8.2
Waltham Forest,10.4
Wandsworth,9.8
Westminster,13.1
County Durham,13.9
Darlington,5.1
Gateshead,9
Hartlepool,9.8
Middlesbrough,13.2
Newcastle upon Tyne,10.6
North Tyneside,10.4
Northumberland,9.5
Redcar and Cleveland,14.5
South Tyneside,8.9
Stockton-on-Tees,8.4
Sunderland,8.4
Blackburn with Darwen,9.6
Blackpool,6.6
Bolton,13.1
Bury,10.7
Cheshire East,12.6
Cheshire West and Chester,11.5
Cumbria,20.8
Halton,9
Knowsley,13
Lancashire,16.3
Liverpool,20
Manchester,10.5
Oldham,8.8
Rochdale,9.6
Salford,5.7
Sefton,16.5
St. Helens,14.8
Stockport,7.4
Tameside,8.6
Trafford,7.3
Warrington,15.3
Wigan,10.9
Wirral,18
Antrim and Newtownabbey,7.3
Ards and North Down,5.5
"Armagh City, Banbridge and Craigavon",10.2
Belfast,5.1
Causeway Coast and Glens,4.3
Derry City and Strabane,10.2
Fermanagh and Omagh,6.5
Lisburn and Castlereagh,7.2
Mid and East Antrim,8
Mid Ulster,7.3
"Newry, Mourne and Down",5.7
Aberdeen City,5.8
Aberdeenshire,7.7
Angus,7.1
Argyll and Bute,4.3
City of Edinburgh,6.6
Clackmannanshire,4.3
Dumfries and Galloway,15.9
Dundee City,12.6
East Ayrshire,8.5
East Dunbartonshire,11
East Lothian,6.7
East Renfrewshire,5.7
Falkirk,14.7
Fife,5.8
Glasgow City,8.2
Highland,19.7
Inverclyde,13.4
Midlothian,5.1
North Ayrshire,6.9
North Lanarkshire,8.4
Perth and Kinross,11.4
Renfrewshire,7.1
Scottish Borders,3.8
South Ayrshire,7.7
South Lanarkshire,7.1
Stirling,5
West Dunbartonshire,6.9
West Lothian,5.3
Bracknell Forest,9.5
Brighton and Hove,15.4
Buckinghamshire,20.6
East Sussex,57.9
Hampshire,37.6
Isle of Wight,18.8
Kent,33.9
Medway,11.7
Milton Keynes,12.7
Oxfordshire,21
Portsmouth,22.7
Reading,12.4
Slough,10.8
Southampton,13
Surrey,34.2
West Berkshire,8.5
West Sussex,34.9
Windsor and Maidenhead,12.8
Wokingham,7.6
Bath and North East Somerset,19.9
"Bournemouth, Christchurch and Poole",28.1
"Bristol, City of",16.5
Cornwall and Isles of Scilly,16.5
Devon,37
Dorset,16.7
Gloucestershire,20.6
North Somerset,8.1
Plymouth,15.9
Somerset,28.8
South Gloucestershire,12.8
Swindon,13.9
Torbay,11.9
Wiltshire,15.6
Birmingham,24.3
Coventry,12.2
Dudley,13.2
"Herefordshire, County of",9.2
Sandwell,15.4
Shropshire,7.1
Solihull,10.6
Staffordshire,16.2
Stoke-on-Trent,7.3
Telford and Wrekin,9.5
Walsall,13.9
Warwickshire,15.3
Wolverhampton,17.3
Worcestershire,16.8
Barnsley,4.9
Bradford,11.1
Calderdale,8.9
Doncaster,6.6
East Riding of Yorkshire,8.8
"Kingston upon Hull, City of",11.9
Kirklees,7.8
Leeds,12.5
North East Lincolnshire,8.2
North Lincolnshire,6.1
North Yorkshire,11.2
Rotherham,6
Sheffield,7.7
Wakefield,6.1
York,10.5
