region,time
Derby,10.3
Derbyshire,9.5
Leicester,8.4
Leicestershire,10
Lincolnshire,13.6
Northamptonshire,8.2
Nottingham,8.4
Nottinghamshire,13.2
Rutland,5.8
Bedford,7.8
Cambridgeshire,15
Central Bedfordshire,7.3
Essex,20.2
Hertfordshire,13.6
Luton,7.7
Norfolk,14.7
Peterborough,9.8
Southend-on-Sea,7.2
Suffolk,8
Thurrock,6.2
Barking and Dagenham,5.9
Barnet,6.7
Bexley,7.4
Brent,7.5
Bromley,7.8
Camden,5.8
Croydon,7.3
Ealing,7.8
Enfield,5.9
Greenwich,6.5
Hackney and City of London,7
Hammersmith and Fulham,7.3
Haringey,8.9
Harrow,5.6
Havering,7.9
Hillingdon,6.8
Hounslow,7.2
Islington,7.1
Kensington and Chelsea,7.8
Kingston upon Thames,6.3
Lambeth,6.7
Lewisham,5.8
Merton,7.8
Newham,8.1
Redbridge,7.6
Richmond upon Thames,7.5
Southwark,7.4
Sutton,7.4
Tower Hamlets,6.6
Waltham Forest,6.4
Wandsworth,6.5
Westminster,5.7
County Durham,6.8
Darlington,5.9
Gateshead,5.3
Hartlepool,4
Middlesbrough,5.8
Newcastle upon Tyne,6.8
North Tyneside,7.7
Northumberland,7.5
Redcar and Cleveland,13.2
South Tyneside,6.9
Stockton-on-Tees,7.3
Sunderland,8.6
Blackburn with Darwen,7.2
Blackpool,7.4
Bolton,9.5
Bury,7.4
Cheshire East,7.2
Cheshire West and Chester,11
Cumbria,8.7
Halton,10.3
Knowsley,9
Lancashire,11.3
Liverpool,8.5
Manchester,10.2
Oldham,8.6
Rochdale,9.2
Salford,7.9
Sefton,10.5
St. Helens,9
Stockport,10.9
Tameside,11.9
Trafford,8.5
Warrington,9.7
Wigan,5.5
Wirral,10.9
Antrim and Newtownabbey,5.8
Ards and North Down,6.5
"Armagh City, Banbridge and Craigavon",9
Belfast,5.4
Causeway Coast and Glens,4.9
Derry City and Strabane,4.9
Fermanagh and Omagh,5
Lisburn and Castlereagh,5.5
Mid and East Antrim,5.2
Mid Ulster,5.4
"Newry, Mourne and Down",5.8
Aberdeen City,5.4
Aberdeenshire,6.2
Angus,4.9
Argyll and Bute,8.6
City of Edinburgh,9.9
Clackmannanshire,6.2
Dumfries and Galloway,5.1
Dundee City,4.3
East Ayrshire,5.2
East Dunbartonshire,3.4
East Lothian,6.2
East Renfrewshire,6.6
Falkirk,6.8
Fife,6.7
Glasgow City,7.6
Highland,4.7
Inverclyde,7.1
Midlothian,5.8
North Ayrshire,6.6
North Lanarkshire,7.3
Perth and Kinross,8.6
Renfrewshire,9
Scottish Borders,3.7
South Ayrshire,5
South Lanarkshire,6.7
Stirling,6.9
West Dunbartonshire,6
West Lothian,6.4
Bracknell Forest,5.1
Brighton and Hove,10.7
Buckinghamshire,20.5
East Sussex,11.9
Hampshire,13.8
Isle of Wight,15.4
Kent,14.3
Medway,7.9
Milton Keynes,7.5
Oxfordshire,8
Portsmouth,10.6
Reading,5.5
Slough,5.9
Southampton,8.4
Surrey,11.1
West Berkshire,5.4
West Sussex,11.3
Windsor and Maidenhead,6.7
Wokingham,6.5
Bath and North East Somerset,9.2
"Bournemouth, Christchurch and Poole",15.4
"Bristol, City of",6.4
Cornwall and Isles of Scilly,10.3
Devon,10.1
Dorset,5.8
Gloucestershire,9.8
North Somerset,5.7
Plymouth,4.9
Somerset,10.2
South Gloucestershire,9.7
Swindon,5.9
Torbay,4.7
Wiltshire,10.8
Birmingham,10.6
Coventry,8
Dudley,10.3
"Herefordshire, County of",6.1
Sandwell,10.7
Shropshire,9.4
Solihull,6.7
Staffordshire,10.8
Stoke-on-Trent,7.5
Telford and Wrekin,9.6
Walsall,7.6
Warwickshire,6.9
Wolverhampton,8.7
Worcestershire,8.9
Barnsley,8.3
Bradford,7.8
Calderdale,7
Doncaster,5.4
East Riding of Yorkshire,6.6
"Kingston upon Hull, City of",7.1
Kirklees,5.5
Leeds,7
North East Lincolnshire,6.9
North Lincolnshire,4
North Yorkshire,6
Rotherham,4.7
Sheffield,4.7
Wakefield,5.8
York,5.2
