region,time
Derby,5.5
Derbyshire,5
Leicester,6.9
Leicestershire,7.5
Lincolnshire,4.2
Northamptonshire,8.9
Nottingham,4.8
Nottinghamshire,6.8
Bedford,5.6
Cambridgeshire,7
Central Bedfordshire,6.8
Essex,8.9
Hertfordshire,7.6
Luton,5.8
Norfolk,6.8
Peterborough,3.7
Southend-on-Sea,2.7
Suffolk,2.7
Thurrock,3.7
Barking and Dagenham,2.4
Barnet,4.6
Bexley,2.3
Brent,6.3
Bromley,3.2
Camden,3.9
Croydon,4.3
Ealing,5.7
Enfield,4.1
Greenwich,3.3
Hammersmith and Fulham,3.8
Haringey,4.5
Harrow,7.8
Havering,4.7
Hillingdon,6.2
Hounslow,3.1
Islington,4.3
Lambeth,5.7
Lewisham,4.9
Merton,3.1
Newham,6.8
Redbridge,3.3
Southwark,3.4
Tower Hamlets,5.3
Waltham Forest,4.2
Wandsworth,6.6
Westminster,4.6
Hackney and City of London,3.3
County Durham,4.9
Darlington,2.6
Gateshead,3.9
Hartlepool,3.9
Middlesbrough,2.3
Newcastle upon Tyne,5.6
North Tyneside,4
Northumberland,5.1
Redcar and Cleveland,4.7
South Tyneside,6.7
Stockton-on-Tees,2.9
Sunderland,7.7
Blackburn with Darwen,6.6
Blackpool,3
Bolton,7.5
Bury,4.4
Cheshire East,3.7
Cheshire West and Chester,5.3
Cumbria,4.8
Halton,2.6
Knowsley,3.6
Lancashire,5.4
Liverpool,9
Manchester,5.1
Oldham,2.8
Rochdale,5.2
Salford,3.7
Sefton,6.4
St. Helens,5.7
Stockport,3.3
Tameside,4.5
Trafford,4.2
Warrington,2.5
Wigan,4.4
Wirral,3.5
Antrim and Newtownabbey,2.9
Ards and North Down,1.7
"Armagh City, Banbridge and Craigavon",3.6
Belfast,5
Causeway Coast and Glens,3.4
Derry City and Strabane,3.2
Fermanagh and Omagh,3.3
Lisburn and Castlereagh,2.9
Mid and East Antrim,2.3
Mid Ulster,2.7
"Newry, Mourne and Down",3.9
Aberdeen City,3.9
City of Edinburgh,6.2
Clackmannanshire,6
Dumfries and Galloway,4.5
Dundee City,6.2
East Ayrshire,4.2
Falkirk,3.7
Fife,4.5
Glasgow City,11.2
Highland,3.6
North Ayrshire,5.5
North Lanarkshire,7.3
Perth and Kinross,4.6
Renfrewshire,4.6
Scottish Borders,3.4
South Ayrshire,4.9
South Lanarkshire,5
West Dunbartonshire,5
West Lothian,5.8
Brighton and Hove,3.5
Buckinghamshire,4.5
East Sussex,4.8
Hampshire,5.8
Isle of Wight,3.6
Kent,13
Medway,5.7
Milton Keynes,3.3
Oxfordshire,3.9
Portsmouth,3
Reading,5.8
Slough,3.5
Southampton,5.1
Surrey,5.5
West Sussex,6.4
Bath and North East Somerset,3
"Bristol, City of",4.6
Devon,5.2
Dorset,3.4
Gloucestershire,3.6
Plymouth,3.6
Somerset,3.9
South Gloucestershire,2.7
Swindon,3.6
Torbay,2.5
Wiltshire,4.9
"Bournemouth, Christchurch and Poole",3.2
Cornwall and Isles of Scilly,3
Birmingham,12.4
Coventry,5.1
Dudley,5.3
"Herefordshire, County of",1.7
Sandwell,5.1
Shropshire,4.6
Solihull,5
Staffordshire,7.6
Stoke-on-Trent,4.9
Telford and Wrekin,3.1
Walsall,4.9
Warwickshire,4.5
Wolverhampton,4.6
Worcestershire,3.9
Barnsley,3.8
Bradford,6.7
Calderdale,5.4
Doncaster,3.9
East Riding of Yorkshire,5.4
"Kingston upon Hull, City of",4.1
Kirklees,7.1
Leeds,9.8
North East Lincolnshire,4.5
North Lincolnshire,2.8
North Yorkshire,5.1
Rotherham,6.4
Sheffield,4.8
Wakefield,3.5
York,4.6
