region,time
Derby,3.9
Derbyshire,3.5
Leicester,4.9
Leicestershire,6.6
Lincolnshire,4.8
Northamptonshire,5.2
Nottingham,5.1
Nottinghamshire,7.7
Cambridgeshire,6.5
Essex,3.9
Hertfordshire,4.6
Luton,4.6
Norfolk,4.6
Southend-on-Sea,4.3
Suffolk,6.8
Brent,3.3
Croydon,6.9
Ealing,10.5
Havering,6.6
Hillingdon,3
Kingston upon Thames,3.7
Redbridge,4.8
Richmond upon Thames,4.4
County Durham,6.9
North Tyneside,5
Northumberland,4.9
Sunderland,4.6
Blackburn with Darwen,8.6
Bolton,7
Bury,3.9
Cheshire East,6
Cheshire West and Chester,3.2
Cumbria,5.9
Lancashire,6.8
Liverpool,4.1
Manchester,4.5
Oldham,3.4
Rochdale,3.5
Sefton,4.1
St. Helens,3.7
Stockport,4.2
Tameside,4.5
Trafford,2.9
Wigan,4.4
Antrim and Newtownabbey,2.9
Mid and East Antrim,2.9
Mid Ulster,3.9
City of Edinburgh,6.3
Falkirk,7.1
Fife,4.3
Glasgow City,4.7
North Lanarkshire,3.5
Renfrewshire,3.9
South Lanarkshire,5.7
Brighton and Hove,4.7
Buckinghamshire,7.6
East Sussex,5.1
Hampshire,4.6
Kent,3.9
Medway,4.1
Milton Keynes,4.8
Oxfordshire,6.3
Portsmouth,4.2
Surrey,5.9
West Sussex,4.3
Devon,6.8
Dorset,3.4
Gloucestershire,3.2
North Somerset,6.2
Somerset,3.9
Swindon,3.3
Wiltshire,5.3
"Bournemouth, Christchurch and Poole",2.8
Cornwall and Isles of Scilly,3
Birmingham,4.3
Coventry,3
Dudley,4
Sandwell,7
Shropshire,3.2
Solihull,3.5
Staffordshire,7.5
Stoke-on-Trent,3.5
Telford and Wrekin,6.5
Walsall,4.3
Warwickshire,4.8
Wolverhampton,7.6
Worcestershire,5.9
Barnsley,2.9
Bradford,3.5
Calderdale,5.8
Doncaster,4.8
East Riding of Yorkshire,3.5
"Kingston upon Hull, City of",4
Kirklees,4.3
Leeds,3.5
North East Lincolnshire,3.1
North Yorkshire,4.4
Rotherham,3.4
Sheffield,3
Wakefield,3.4
