region,time
Derby,4.6
Derbyshire,4.6
Leicester,4.6
Leicestershire,4.9
Lincolnshire,7.2
Northamptonshire,4.5
Nottingham,5.7
Nottinghamshire,4.8
Rutland,3.9
Bedford,3.8
Cambridgeshire,3.9
Central Bedfordshire,6.1
Essex,4.9
Hertfordshire,4.8
Luton,3.9
Norfolk,5.1
Peterborough,3.9
Southend-on-Sea,2.5
Suffolk,6.8
Thurrock,3
Barking and Dagenham,4.2
Barnet,4.4
Bexley,3.7
Brent,4.1
Bromley,3.9
Camden,4.4
Croydon,3.7
Ealing,3.4
Enfield,4.4
Greenwich,3.6
Hackney and City of London,3.5
Hammersmith and Fulham,2.9
Haringey,4.4
Harrow,4.5
Havering,4.8
Hillingdon,3.6
Hounslow,3.1
Islington,3.3
Kensington and Chelsea,3.8
Kingston upon Thames,4.6
Lambeth,3.9
Lewisham,3.3
Merton,3.8
Newham,4.3
Redbridge,3.5
Richmond upon Thames,3.6
Southwark,3.8
Sutton,3.1
Tower Hamlets,3.4
Waltham Forest,3.5
Wandsworth,5.8
Westminster,3
County Durham,3.7
Darlington,3.1
Gateshead,3.4
Hartlepool,5.1
Middlesbrough,4.4
Newcastle upon Tyne,4.2
North Tyneside,3.7
Northumberland,4.7
Redcar and Cleveland,4.4
South Tyneside,2.9
Stockton-on-Tees,5.6
Sunderland,4.8
Blackburn with Darwen,3.5
Blackpool,6.1
Bolton,2.9
Bury,4.3
Cheshire East,4.5
Cheshire West and Chester,3.8
Cumbria,5.1
Halton,4.5
Knowsley,3.5
Lancashire,5.2
Liverpool,4.3
Manchester,4.1
Oldham,4.5
Rochdale,5.1
Salford,5.2
Sefton,7.9
St. Helens,4.9
Stockport,5.1
Tameside,6.4
Trafford,3.7
Warrington,3.1
Wigan,3.4
Wirral,4.2
Antrim and Newtownabbey,4.8
Ards and North Down,3.8
"Armagh City, Banbridge and Craigavon",3.3
Belfast,3.2
Causeway Coast and Glens,3.2
Derry City and Strabane,3.5
Fermanagh and Omagh,5.6
Lisburn and Castlereagh,3.4
Mid and East Antrim,3.4
Mid Ulster,3.2
"Newry, Mourne and Down",3
Aberdeen City,3.7
Aberdeenshire,2.9
Angus,3.3
Argyll and Bute,4.8
City of Edinburgh,4.1
Clackmannanshire,4.3
Dumfries and Galloway,4
Dundee City,3.7
East Ayrshire,3.5
East Dunbartonshire,4.2
East Lothian,5.1
East Renfrewshire,3.7
Falkirk,5.1
Fife,3.4
Glasgow City,3.7
Highland,4
Inverclyde,6.6
Midlothian,3
North Ayrshire,4.6
North Lanarkshire,3.9
Perth and Kinross,4.4
Renfrewshire,4.6
Scottish Borders,3.4
South Ayrshire,3.6
South Lanarkshire,6.2
Stirling,4.5
West Dunbartonshire,4
West Lothian,5
Bracknell Forest,3.8
Brighton and Hove,3.7
Buckinghamshire,6.7
East Sussex,5.2
Hampshire,8.2
Isle of Wight,7.9
Kent,5.5
Medway,2.9
Milton Keynes,3.5
Oxfordshire,3.3
Portsmouth,7.1
Reading,5.1
Slough,3.1
Southampton,5.1
Surrey,5.6
West Berkshire,3.3
West Sussex,4.2
Windsor and Maidenhead,3.8
Wokingham,3.9
Bath and North East Somerset,3.4
"Bournemouth, Christchurch and Poole",5.7
"Bristol, City of",3.7
Cornwall and Isles of Scilly,5
Devon,4.5
Dorset,3.9
Gloucestershire,2.8
North Somerset,5.9
Plymouth,3.7
Somerset,6
South Gloucestershire,3.7
Swindon,4.9
Torbay,3.4
Wiltshire,4.4
Birmingham,5.7
Coventry,4.6
Dudley,4.4
"Herefordshire, County of",4.5
Sandwell,3.6
Shropshire,5.5
Solihull,3.5
Staffordshire,4
Stoke-on-Trent,3.3
Telford and Wrekin,3.3
Walsall,4.3
Warwickshire,4
Wolverhampton,3.8
Worcestershire,3.9
Barnsley,4.1
Bradford,5.1
Calderdale,3.2
Doncaster,3.8
East Riding of Yorkshire,5.7
"Kingston upon Hull, City of",4.9
Kirklees,5.6
Leeds,6.8
North East Lincolnshire,5.4
North Lincolnshire,4.8
North Yorkshire,4.2
Rotherham,5.2
Sheffield,3.7
Wakefield,3.9
York,3
